"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"dev.cur                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"dev.list                  ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"dev.next                  ","closure    ","           ","TRUE","FALSE","(which = dev.cur())                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"dev.off                   ","closure    ","           ","TRUE","FALSE","(which = dev.cur())                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"dev.prev                  ","closure    ","           ","TRUE","FALSE","(which = dev.cur())                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"dev.print                 ","closure    ","           ","TRUE","FALSE","(device = postscript, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"dev.set                   ","closure    ","           ","TRUE","FALSE","(which = dev.next())                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"deviance                  ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"deviance.glm              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"deviance.lm               ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"dexp                      ","closure    ","           ","TRUE","FALSE","(x, rate = 1)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"df                        ","closure    ","           ","TRUE","FALSE","(x, df1, df2)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"df.residual               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"df.residual.lm            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"dfbetas                   ","closure    ","           ","TRUE","FALSE","(lm.obj)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"dffits                    ","closure    ","           ","TRUE","FALSE","(lm.obj)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"dgamma                    ","closure    ","           ","TRUE","FALSE","(x, shape, scale = 1)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"dgeom                     ","closure    ","           ","TRUE","FALSE","(x, prob)                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.4",FALSE
"dget                      ","closure    ","           ","TRUE","FALSE","(file)                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"dhyper                    ","closure    ","           ","TRUE","FALSE","(x, m, n, k)                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"diag                      ","closure    ","           ","TRUE","FALSE","(x = 1, nrow, ncol = n)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"diag<-                    ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"diff                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"diff.default              ","closure    ","           ","TRUE","FALSE","(x, lag = 1, differences = 1)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"digamma                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"dim                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"dim.data.frame            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"dim<-                     ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"dimnames                  ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"dimnames.data.frame       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"dimnames<-                ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"dimnames<-.data.frame     ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"dlnorm                    ","closure    ","           ","TRUE","FALSE","(x, meanlog = 0, sdlog = 1)                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"dlogis                    ","closure    ","           ","TRUE","FALSE","(x, location = 0, scale = 1)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"dnbinom                   ","closure    ","           ","TRUE","FALSE","(x, size, prob)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"dnchisq                   ","closure    ","           ","TRUE","FALSE","(x, df, lambda)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"dnorm                     ","closure    ","           ","TRUE","FALSE","(x, mean = 0, sd = 1)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"do.call                   ","closure    ","           ","TRUE","FALSE","(what, args)                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"dotplot                   ","closure    ","           ","TRUE","FALSE","(x, labels = NULL, groups = NULL, gdata = NULL, cex = par(\""cex\""), \t    pch = 21, gpch = 21, bg = par(\""bg\""), color = par(\""fg\""), \t    gcolor = par(\""fg\""), lcolor = \""gray\"", main = NULL, xlab = NULL, \t    ylab = NULL, ...)                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"double                    ","closure    ","           ","TRUE","FALSE","(length = 0)                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"dpois                     ","closure    ","           ","TRUE","FALSE","(x, lambda)                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"dput                      ","closure    ","           ","TRUE","FALSE","(x, file = \""\"")                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"drop                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"drop.terms                ","closure    ","           ","TRUE","FALSE","(termobj, dropx = NULL, keep.response = FALSE)                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
"dt                        ","closure    ","           ","TRUE","FALSE","(x, df)                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"dump                      ","closure    ","           ","TRUE","FALSE","(list, fileout = \""dumpdata\"")                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
"dunif                     ","closure    ","           ","TRUE","FALSE","(x, min = 0, max = 1)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"duplicated                ","closure    ","           ","TRUE","FALSE","(x, incomparables = FALSE)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"dweibull                  ","closure    ","           ","TRUE","FALSE","(x, shape, scale = 1)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"dwilcox                   ","closure    ","           ","TRUE","FALSE","(x, m, n)                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.4",FALSE
"dyn.load                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"edit                      ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"", editor = options()$editor)                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"effects                   ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"effects.glm               ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"effects.lm                ","closure    ","           ","TRUE","FALSE","(object, set.sign = FALSE)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"eigen                     ","closure    ","           ","TRUE","FALSE","(x, symmetric, only.values = FALSE)                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"emacs                     ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"end                       ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"end.default               ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"end.ts                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"environment               ","closure    ","           ","TRUE","FALSE","(fun = NULL)                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"environment<-             ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"eval                      ","closure    ","           ","TRUE","FALSE","(expr, envir = sys.frame(sys.parent()))                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"exists                    ","closure    ","           ","TRUE","FALSE","(x, where = -1, envir = pos.to.env(where), frame, mode = \""any\"", \t    inherits = TRUE)                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"exp                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"expand.grid               ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"expression                ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"factor                    ","closure    ","           ","TRUE","FALSE","(x, levels = sort(unique(x), na.last = TRUE), labels = levels, \t    exclude = NA, ordered = is.ordered(x))                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"family                    ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"family.glm                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"family.lm                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"fft                       ","closure    ","           ","TRUE","FALSE","(z, inverse = FALSE)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"find                      ","closure    ","           ","TRUE","FALSE","(what, mode = \""any\"", numeric. = FALSE, simple.words = TRUE)                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"fitted                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"fitted.default            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"fitted.glm                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"fitted.lm                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"fitted.values             ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"fivenum                   ","closure    ","           ","TRUE","FALSE","(x, na.rm = TRUE)                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.4",FALSE
"fix                       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"floor                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"for                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"formals                   ","closure    ","           ","TRUE","FALSE","(fun = sys.function(sys.parent()))                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"formals<-                 ","closure    ","           ","TRUE","FALSE","(f, value, envir = sys.frame(sys.parent()))                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"format                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"format.char               ","closure    ","           ","TRUE","FALSE","(x, width = NULL, flag = \""-\"")                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"format.default            ","closure    ","           ","TRUE","FALSE","(x, trim = FALSE, digits = NULL)                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"format.info               ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"format.pval               ","closure    ","           ","TRUE","FALSE","(pv, digits = max(1, .Options$digits - 2), eps = .Machine$double.eps, \t    na.form = \""NA\"")                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"formatC                   ","closure    ","           ","TRUE","FALSE","(x, digits = NULL, width = NULL, format = NULL, flag = \""\"", \t    mode = NULL)                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"formula                   ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"formula.default           ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"formula.formula           ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"formula.lm                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"formula.terms             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"frame                     ","closure    ","           ","TRUE","FALSE","(ask = NA)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"frequency                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
