"name","type","class","exported","generic","args","package","priority","Rversion"
"file.rename","closure","function","TRUE","FALSE","(from, to) ","base","base","1.8.0"
"file.show","closure","function","TRUE","FALSE","(..., header = rep("""", nfiles), title = ""R Information"",     delete.file = FALSE, pager = getOption(""pager"")) ","base","base","1.8.0"
"file.symlink","closure","function","TRUE","FALSE","(from, to) ","base","base","1.8.0"
"filled.contour","closure","function","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, xlim = range(x, finite = TRUE), ylim = range(y, finite = TRUE),     zlim = range(z, finite = TRUE), levels = pretty(zlim, nlevels),     nlevels = 20, color.palette = cm.colors, col = color.palette(length(levels) -         1), plot.title, plot.axes, key.title, key.axes, asp = NA,     xaxs = ""i"", yaxs = ""i"", las = 1, axes = TRUE, frame.plot = axes,     ...) ","base","base","1.8.0"
"find","closure","function","TRUE","FALSE","(what, mode = ""any"", numeric. = FALSE, simple.words = TRUE) ","base","base","1.8.0"
"findInterval","closure","function","TRUE","FALSE","(x, vec, rightmost.closed = FALSE, all.inside = FALSE) ","base","base","1.8.0"
"findRestart","closure","function","TRUE","FALSE","(name, cond = NULL) ","base","base","1.8.0"
"fitted","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"fitted.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"fitted.glm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"fitted.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"fitted.values","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"fivenum","closure","function","TRUE","FALSE","(x, na.rm = TRUE) ","base","base","1.8.0"
"fix","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"fixInNamespace","closure","function","TRUE","FALSE","(x, ns, pos = -1, envir = as.environment(pos), ...) ","base","base","1.8.0"
"floor","builtin","function","TRUE","NA","","base","base","1.8.0"
"flush","closure","function","TRUE","FALSE","(con) ","base","base","1.8.0"
"flush.connection","closure","function","TRUE","FALSE","(con) ","base","base","1.8.0"
"for","special","function","TRUE","NA","","base","base","1.8.0"
"force","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"formals","closure","function","TRUE","FALSE","(fun = sys.function(sys.parent())) ","base","base","1.8.0"
"formals<-","closure","function","TRUE","FALSE","(fun, envir = parent.frame(), value) ","base","base","1.8.0"
"format","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"format.AsIs","closure","function","TRUE","FALSE","(x, width = 12, ...) ","base","base","1.8.0"
"format.POSIXct","closure","function","TRUE","FALSE","(x, format = """", tz = """", usetz = FALSE, ...) ","base","base","1.8.0"
"format.POSIXlt","closure","function","TRUE","FALSE","(x, format = """", usetz = FALSE, ...) ","base","base","1.8.0"
"format.char","closure","function","TRUE","FALSE","(x, width = NULL, flag = ""-"") ","base","base","1.8.0"
"format.data.frame","closure","function","TRUE","FALSE","(x, ..., justify = ""none"") ","base","base","1.8.0"
"format.default","closure","function","TRUE","FALSE","(x, trim = FALSE, digits = NULL, nsmall = 0, justify = c(""left"",     ""right"", ""none""), big.mark = """", big.interval = 3, small.mark = """",     small.interval = 5, decimal.mark = ""."", ...) ","base","base","1.8.0"
"format.factor","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"format.info","closure","function","TRUE","FALSE","(x, nsmall = 0) ","base","base","1.8.0"
"format.octmode","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"format.pval","closure","function","TRUE","FALSE","(pv, digits = max(1, getOption(""digits"") - 2), eps = .Machine$double.eps,     na.form = ""NA"") ","base","base","1.8.0"
"formatC","closure","function","TRUE","FALSE","(x, digits = NULL, width = NULL, format = NULL, flag = """",     mode = NULL, big.mark = """", big.interval = 3, small.mark = """",     small.interval = 5, decimal.mark = ""."") ","base","base","1.8.0"
"formatDL","closure","function","TRUE","FALSE","(x, y, style = c(""table"", ""list""), width = 0.9 * getOption(""width""),     indent = NULL) ","base","base","1.8.0"
"formula","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"formula.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"formula.default","closure","function","TRUE","FALSE","(x, env = parent.frame(), ...) ","base","base","1.8.0"
"formula.formula","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"formula.lm","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"formula.terms","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"forwardsolve","closure","function","TRUE","FALSE","(l, x, k = ncol(l), upper.tri = FALSE, transpose = FALSE) ","base","base","1.8.0"
"fourfoldplot","closure","function","TRUE","FALSE","(x, color = c(""#99CCFF"", ""#6699CC""), conf.level = 0.95,     std = c(""margins"", ""ind.max"", ""all.max""), margin = c(1, 2),     space = 0.2, main = NULL, mfrow = NULL, mfcol = NULL) ","base","base","1.8.0"
"frame","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"frequency","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"frequency.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"ftable","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"ftable.default","closure","function","TRUE","FALSE","(..., exclude = c(NA, NaN), row.vars = NULL, col.vars = NULL) ","base","base","1.8.0"
"ftable.formula","closure","function","TRUE","FALSE","(formula, data = NULL, subset, na.action, ...) ","base","base","1.8.0"
"function","special","function","TRUE","NA","","base","base","1.8.0"
"gamma","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"gammaCody","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"gaussian","closure","function","TRUE","FALSE","(link = ""identity"") ","base","base","1.8.0"
"gc","closure","function","TRUE","FALSE","(verbose = getOption(""verbose"")) ","base","base","1.8.0"
"gc.time","builtin","function","TRUE","NA","","base","base","1.8.0"
"gcinfo","closure","function","TRUE","FALSE","(verbose) ","base","base","1.8.0"
"gctorture","closure","function","TRUE","FALSE","(on = TRUE) ","base","base","1.8.0"
"get","closure","function","TRUE","FALSE","(x, pos = -1, envir = as.environment(pos), mode = ""any"",     inherits = TRUE) ","base","base","1.8.0"
"getAllConnections","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"getAnywhere","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"getCConverterDescriptions","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"getCConverterStatus","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"getConnection","closure","function","TRUE","FALSE","(what) ","base","base","1.8.0"
"getExportedValue","closure","function","TRUE","FALSE","(ns, name) ","base","base","1.8.0"
"getFromNamespace","closure","function","TRUE","FALSE","(x, ns, pos = -1, envir = as.environment(pos)) ","base","base","1.8.0"
"getNamespace","closure","function","TRUE","FALSE","(name) ","base","base","1.8.0"
"getNamespaceExports","closure","function","TRUE","FALSE","(ns) ","base","base","1.8.0"
"getNamespaceImports","closure","function","TRUE","FALSE","(ns) ","base","base","1.8.0"
"getNamespaceInfo","closure","function","TRUE","FALSE","(ns, which) ","base","base","1.8.0"
"getNamespaceName","closure","function","TRUE","FALSE","(ns) ","base","base","1.8.0"
"getNamespaceUsers","closure","function","TRUE","FALSE","(ns) ","base","base","1.8.0"
"getNamespaceVersion","closure","function","TRUE","FALSE","(ns) ","base","base","1.8.0"
"getNativeSymbolInfo","closure","function","TRUE","FALSE","(name, PACKAGE) ","base","base","1.8.0"
"getNumCConverters","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"getOption","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"getS3method","closure","function","TRUE","FALSE","(f, class, optional = FALSE) ","base","base","1.8.0"
"getTaskCallbackNames","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"getenv","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"geterrmessage","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"getwd","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"gl","closure","function","TRUE","FALSE","(n, k, length = n * k, labels = 1:n, ordered = FALSE) ","base","base","1.8.0"
"glm","closure","function","TRUE","FALSE","(formula, family = gaussian, data = list(), weights = NULL,     subset = NULL, na.action = na.fail, start = NULL, etastart = NULL,     mustart = NULL, offset = NULL, control = glm.control(...),     model = TRUE, method = ""glm.fit"", x = FALSE, y = TRUE, contrasts = NULL,     ...) ","base","base","1.8.0"
"glm.control","closure","function","TRUE","FALSE","(epsilon = 1e-08, maxit = 25, trace = FALSE) ","base","base","1.8.0"
"glm.fit","closure","function","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, etastart = NULL,     mustart = NULL, offset = rep(0, nobs), family = gaussian(),     control = glm.control(), intercept = TRUE) ","base","base","1.8.0"
"glm.fit.null","closure","function","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, etastart = NULL,     mustart = NULL, offset = rep(0, nobs), family = gaussian(),     control = glm.control(), intercept = FALSE) ","base","base","1.8.0"
"globalenv","builtin","function","TRUE","NA","","base","base","1.8.0"
"gnome","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","base","1.8.0"
"graphics.off","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"gray","closure","function","TRUE","FALSE","(level) ","base","base","1.8.0"
"grep","closure","function","TRUE","FALSE","(pattern, x, ignore.case = FALSE, extended = TRUE, perl = FALSE,     value = FALSE, fixed = FALSE) ","base","base","1.8.0"
"grey","closure","function","TRUE","FALSE","(level) ","base","base","1.8.0"
"grid","closure","function","TRUE","FALSE","(nx = NULL, ny = nx, col = ""lightgray"", lty = ""dotted"",     lwd = NULL, equilogs = TRUE) ","base","base","1.8.0"
"gsub","closure","function","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE,     perl = FALSE) ","base","base","1.8.0"
"gtk","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","base","1.8.0"
"gzcon","closure","function","TRUE","FALSE","(con, level = 6, allowNonCompressed = TRUE) ","base","base","1.8.0"
"gzfile","closure","function","TRUE","FALSE","(description, open = """", encoding = getOption(""encoding""),     compression = 6) ","base","base","1.8.0"
"hasTsp","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"hat","closure","function","TRUE","FALSE","(x, intercept = TRUE) ","base","base","1.8.0"
"hatvalues","closure","function","TRUE","FALSE","(model, ...) ","base","base","1.8.0"
"hatvalues.lm","closure","function","TRUE","FALSE","(model, infl = lm.influence(model, do.coef = FALSE),     ...) ","base","base","1.8.0"
"heat.colors","closure","function","TRUE","FALSE","(n) ","base","base","1.8.0"
"help","closure","function","TRUE","FALSE","(topic, offline = FALSE, package = .packages(), lib.loc = NULL,     verbose = getOption(""verbose""), try.all.packages = getOption(""help.try.all.packages""),     htmlhelp = getOption(""htmlhelp""), pager = getOption(""pager"")) ","base","base","1.8.0"
"help.search","closure","function","TRUE","FALSE","(pattern, fields = c(""alias"", ""concept"", ""title""), apropos,     keyword, whatis, ignore.case = TRUE, package = NULL, lib.loc = NULL,     help.db = getOption(""help.db""), verbose = getOption(""verbose""),     rebuild = FALSE, agrep = NULL) ","base","base","1.8.0"
"help.start","closure","function","TRUE","FALSE","(gui = ""irrelevant"", browser = getOption(""browser""),     remote = NULL) ","base","base","1.8.0"
"hist","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"hist.POSIXt","closure","function","TRUE","FALSE","(x, breaks, ..., xlab = deparse(substitute(x)), plot = TRUE,     freq = FALSE, start.on.monday = TRUE, format) ","base","base","1.8.0"
"hist.default","closure","function","TRUE","FALSE","(x, breaks = ""Sturges"", freq = NULL, probability = !freq,     include.lowest = TRUE, right = TRUE, density = NULL, angle = 45,     col = NULL, border = NULL, main = paste(""Histogram of"", xname),     xlim = range(breaks), ylim = NULL, xlab = xname, ylab, axes = TRUE,     plot = TRUE, labels = FALSE, nclass = NULL, ...) ","base","base","1.8.0"
"history","closure","function","TRUE","FALSE","(max.show = 25, reverse = FALSE) ","base","base","1.8.0"
"hsv","closure","function","TRUE","FALSE","(h = 1, s = 1, v = 1, gamma = 1) ","base","base","1.8.0"
"httpclient","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"identical","closure","function","TRUE","FALSE","(x, y) ","base","base","1.8.0"
"identify","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"identify.default","closure","function","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), pos = FALSE,     n = length(x), plot = TRUE, offset = 0.5, ...) ","base","base","1.8.0"
"if","special","function","TRUE","NA","","base","base","1.8.0"
"ifelse","closure","function","TRUE","FALSE","(test, yes, no) ","base","base","1.8.0"
"image","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"image.default","closure","function","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, zlim = range(z[is.finite(z)]), xlim = range(x[is.finite(x)]),     ylim = range(y[is.finite(y)]), col = heat.colors(12), add = FALSE,     xaxs = ""i"", yaxs = ""i"", xlab, ylab, breaks, oldstyle = FALSE,     ...) ","base","base","1.8.0"
"importIntoEnv","closure","function","TRUE","FALSE","(impenv, impnames, expenv, expnames) ","base","base","1.8.0"
"index.search","closure","function","TRUE","FALSE","(topic, path, file = ""AnIndex"", type = ""help"") ","base","base","1.8.0"
"influence","closure","function","TRUE","FALSE","(model, ...) ","base","base","1.8.0"
"influence.glm","closure","function","TRUE","FALSE","(model, do.coef = TRUE, ...) ","base","base","1.8.0"
"influence.lm","closure","function","TRUE","FALSE","(model, do.coef = TRUE, ...) ","base","base","1.8.0"
"influence.measures","closure","function","TRUE","FALSE","(model) ","base","base","1.8.0"
"inherits","closure","function","TRUE","FALSE","(x, what, which = FALSE) ","base","base","1.8.0"
"install.packages","closure","function","TRUE","FALSE","(pkgs, lib, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, available = NULL, destdir = NULL, installWithVers = FALSE) ","base","base","1.8.0"
"installed.packages","closure","function","TRUE","FALSE","(lib.loc = NULL, priority = NULL) ","base","base","1.8.0"
"integer","closure","function","TRUE","FALSE","(length = 0) ","base","base","1.8.0"
"integrate","closure","function","TRUE","FALSE","(f, lower, upper, subdivisions = 100, rel.tol = .Machine$double.eps^0.25,     abs.tol = rel.tol, stop.on.error = TRUE, keep.xy = FALSE,     aux = NULL, ...) ","base","base","1.8.0"
"interaction","closure","function","TRUE","FALSE","(..., drop = FALSE) ","base","base","1.8.0"
"interaction.plot","closure","function","TRUE","FALSE","(x.factor, trace.factor, response, fun = mean, type = c(""l"",     ""p""), legend = TRUE, trace.label = deparse(substitute(trace.factor)),     fixed = FALSE, xlab = deparse(substitute(x.factor)), ylab = ylabel,     ylim = range(cells, na.rm = TRUE), lty = nc:1, col = 1, pch = c(1:9,         0, letters), xpd = NULL, leg.bg = par(""bg""), leg.bty = ""n"",     xtick = FALSE, xaxt = par(""xaxt""), axes = TRUE, ...) ","base","base","1.8.0"
"interactive","special","function","TRUE","NA","","base","base","1.8.0"
"intersect","closure","function","TRUE","FALSE","(x, y) ","base","base","1.8.0"
"inverse.gaussian","closure","function","TRUE","FALSE","(link = ""1/mu^2"") ","base","base","1.8.0"
"inverse.rle","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"invisible","builtin","function","TRUE","NA","","base","base","1.8.0"
"invokeRestart","closure","function","TRUE","FALSE","(r, ...) ","base","base","1.8.0"
"invokeRestartInteractively","closure","function","TRUE","FALSE","(r) ","base","base","1.8.0"
"is.R","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"is.array","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.atomic","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.call","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.character","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.complex","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.data.frame","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.double","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.element","closure","function","TRUE","FALSE","(el, set) ","base","base","1.8.0"
"is.empty.model","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.environment","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.expression","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.factor","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.finite","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.function","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.infinite","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.integer","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.language","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.list","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.loaded","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.logical","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.matrix","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.mts","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.na","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.na.POSIXlt","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.na.data.frame","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.na<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"is.na<-.default","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"is.na<-.factor","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"is.name","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.nan","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.null","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.numeric","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.object","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.ordered","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.pairlist","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.qr","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.real","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.recursive","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.single","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.symbol","builtin","function","TRUE","NA","","base","base","1.8.0"
"is.table","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.ts","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"is.unsorted","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","base","1.8.0"
"is.vector","closure","function","TRUE","FALSE","(x, mode = ""any"") ","base","base","1.8.0"
"isBaseNamespace","closure","function","TRUE","FALSE","(ns) ","base","base","1.8.0"
"isIncomplete","closure","function","TRUE","FALSE","(con) ","base","base","1.8.0"
"isNamespace","closure","function","TRUE","FALSE","(ns) ","base","base","1.8.0"
"isOpen","closure","function","TRUE","FALSE","(con, rw = """") ","base","base","1.8.0"
"isRestart","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"isSeekable","closure","function","TRUE","FALSE","(con) ","base","base","1.8.0"
"jitter","closure","function","TRUE","FALSE","(x, factor = 1, amount = NULL) ","base","base","1.8.0"
"jpeg","closure","function","TRUE","FALSE","(filename = ""Rplot%03d.jpeg"", width = 480, height = 480,     pointsize = 12, quality = 75, gamma = 1, colortype = getOption(""X11colortype""),     maxcubesize = 256, bg = ""white"") ","base","base","1.8.0"
"julian","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"julian.POSIXt","closure","function","TRUE","FALSE","(x, origin = as.POSIXct(""1970-01-01"", tz = ""GMT""), ...) ","base","base","1.8.0"
"kappa","closure","function","TRUE","FALSE","(z, ...) ","base","base","1.8.0"
"kappa.default","closure","function","TRUE","FALSE","(z, exact = FALSE, ...) ","base","base","1.8.0"
"kappa.lm","closure","function","TRUE","FALSE","(z, ...) ","base","base","1.8.0"
"kappa.qr","closure","function","TRUE","FALSE","(z, ...) ","base","base","1.8.0"
"kappa.tri","closure","function","TRUE","FALSE","(z, exact = FALSE, ...) ","base","base","1.8.0"
"kronecker","closure","function","TRUE","FALSE","(X, Y, FUN = ""*"", make.dimnames = FALSE, ...) ","base","base","1.8.0"
"labels","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"labels.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"labels.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"labels.terms","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"lapply","closure","function","TRUE","FALSE","(X, FUN, ...) ","base","base","1.8.0"
"layout","closure","function","TRUE","FALSE","(mat, widths = rep(1, dim(mat)[2]), heights = rep(1,     dim(mat)[1]), respect = FALSE) ","base","base","1.8.0"
"layout.show","closure","function","TRUE","FALSE","(n = 1) ","base","base","1.8.0"
"lbeta","closure","function","TRUE","FALSE","(a, b) ","base","base","1.8.0"
"lchoose","closure","function","TRUE","FALSE","(n, k) ","base","base","1.8.0"
"lcm","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"legend","closure","function","TRUE","FALSE","(x, y = NULL, legend, fill = NULL, col = ""black"", lty,     lwd, pch, angle = NULL, density = NULL, bty = ""o"", bg = par(""bg""),     pt.bg = NA, cex = 1, xjust = 0, yjust = 1, x.intersp = 1,     y.intersp = 1, adj = c(0, 0.5), text.width = NULL, merge = do.lines &&         has.pch, trace = FALSE, plot = TRUE, ncol = 1, horiz = FALSE) ","base","base","1.8.0"
"length","builtin","function","TRUE","NA","","base","base","1.8.0"
"length<-","builtin","function","TRUE","NA","","base","base","1.8.0"
"letters","character","character","TRUE","FALSE","NA","base","base","1.8.0"
"levels","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"levels<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"levels<-.default","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"levels<-.factor","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"lgamma","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"library","closure","function","TRUE","FALSE","(package, help, pos = 2, lib.loc = NULL, character.only = FALSE,     logical.return = FALSE, warn.conflicts = TRUE, keep.source = getOption(""keep.source.pkgs""),     verbose = getOption(""verbose""), version) ","base","base","1.8.0"
"library.dynam","closure","function","TRUE","FALSE","(chname, package = .packages(), lib.loc = NULL, verbose = getOption(""verbose""),     file.ext = .Platform$dynlib.ext, ...) ","base","base","1.8.0"
"library.dynam.unload","closure","function","TRUE","FALSE","(chname, libpath, verbose = getOption(""verbose""), file.ext = .Platform$dynlib.ext) ","base","base","1.8.0"
"licence","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"license","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"limitedLabels","closure","function","TRUE","FALSE","(value, maxwidth = options()$width) ","base","base","1.8.0"
"lines","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"lines.default","closure","function","TRUE","FALSE","(x, y = NULL, type = ""l"", col = par(""col""), lty = par(""lty""),     ...) ","base","base","1.8.0"
"lines.formula","closure","function","TRUE","FALSE","(formula, data = parent.frame(), ..., subset) ","base","base","1.8.0"
"lines.histogram","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"lines.ts","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"list","builtin","function","TRUE","NA","","base","base","1.8.0"
"list.files","closure","function","TRUE","FALSE","(path = ""."", pattern = NULL, all.files = FALSE, full.names = FALSE,     recursive = FALSE) ","base","base","1.8.0"
"lm","closure","function","TRUE","FALSE","(formula, data = list(), subset, weights, na.action,     method = ""qr"", model = TRUE, x = FALSE, y = FALSE, qr = TRUE,     singular.ok = TRUE, contrasts = NULL, offset = NULL, ...) ","base","base","1.8.0"
"lm.fit","closure","function","TRUE","FALSE","(x, y, offset = NULL, method = ""qr"", tol = 1e-07, singular.ok = TRUE,     ...) ","base","base","1.8.0"
"lm.fit.null","closure","function","TRUE","FALSE","(x, y, method = ""qr"", tol = 1e-07, ...) ","base","base","1.8.0"
"lm.influence","closure","function","TRUE","FALSE","(model, do.coef = TRUE) ","base","base","1.8.0"
"lm.wfit","closure","function","TRUE","FALSE","(x, y, w, offset = NULL, method = ""qr"", tol = 1e-07,     singular.ok = TRUE, ...) ","base","base","1.8.0"
"lm.wfit.null","closure","function","TRUE","FALSE","(x, y, w, method = ""qr"", tol = 1e-07, ...) ","base","base","1.8.0"
"load","closure","function","TRUE","FALSE","(file, envir = parent.frame()) ","base","base","1.8.0"
"loadNamespace","closure","function","TRUE","FALSE","(package, lib.loc = NULL, keep.source = getOption(""keep.source.pkgs""),     partial = FALSE, declarativeOnly = FALSE) ","base","base","1.8.0"
"loadURL","closure","function","TRUE","FALSE","(url, envir = parent.frame(), quiet = TRUE, ...) ","base","base","1.8.0"
"loadedNamespaces","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"loadhistory","closure","function","TRUE","FALSE","(file = "".Rhistory"") ","base","base","1.8.0"
"loadingNamespaceInfo","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"local","closure","function","TRUE","FALSE","(expr, envir = new.env()) ","base","base","1.8.0"
"locator","closure","function","TRUE","FALSE","(n = 512, type = ""n"", ...) ","base","base","1.8.0"
"lockBinding","closure","function","TRUE","FALSE","(sym, env) ","base","base","1.8.0"
"lockEnvironment","closure","function","TRUE","FALSE","(env, bindings = FALSE) ","base","base","1.8.0"
"log","closure","function","TRUE","FALSE","(x, base = exp(1)) ","base","base","1.8.0"
"log10","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"log1p","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"log2","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"logLik","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"logLik.glm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"logLik.lm","closure","function","TRUE","FALSE","(object, REML = FALSE, ...) ","base","base","1.8.0"
"logb","closure","function","TRUE","FALSE","(x, base = exp(1)) ","base","base","1.8.0"
"logical","closure","function","TRUE","FALSE","(length = 0) ","base","base","1.8.0"
"loglin","closure","function","TRUE","FALSE","(table, margin, start = rep(1, length(table)), fit = FALSE,     eps = 0.1, iter = 20, param = FALSE, print = TRUE) ","base","base","1.8.0"
"lower.tri","closure","function","TRUE","FALSE","(x, diag = FALSE) ","base","base","1.8.0"
"lowess","closure","function","TRUE","FALSE","(x, y = NULL, f = 2/3, iter = 3, delta = 0.01 * diff(range(xy$x[o]))) ","base","base","1.8.0"
"ls","closure","function","TRUE","FALSE","(name, pos = -1, envir = as.environment(pos), all.names = FALSE,     pattern) ","base","base","1.8.0"
"ls.diag","closure","function","TRUE","FALSE","(ls.out) ","base","base","1.8.0"
"ls.print","closure","function","TRUE","FALSE","(ls.out, digits = 4, print.it = TRUE) ","base","base","1.8.0"
"ls.str","closure","function","TRUE","FALSE","(pos = 1, pattern, ..., envir = as.environment(pos),     mode = ""any"", max.level = 1, give.attr = FALSE) ","base","base","1.8.0"
"lsf.str","closure","function","TRUE","FALSE","(pos = 1, ..., envir = as.environment(pos)) ","base","base","1.8.0"
"lsfit","closure","function","TRUE","FALSE","(x, y, wt = NULL, intercept = TRUE, tolerance = 1e-07,     yname = NULL) ","base","base","1.8.0"
"machine","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"mad","closure","function","TRUE","FALSE","(x, center = median(x), constant = 1.4826, na.rm = FALSE,     low = FALSE, high = FALSE) ","base","base","1.8.0"
