"name","type","class","exported","generic","args","package","Rversion"
"pushBackLength","closure","function","TRUE","FALSE","(connection) ","base","2.6.0"
"q","closure","function","TRUE","FALSE","(save = ""default"", status = 0, runLast = TRUE) ","base","2.6.0"
"qr","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"qr.Q","closure","function","TRUE","FALSE","(qr, complete = FALSE, Dvec = rep.int(if (cmplx) 1 +     (0+0i) else 1, if (complete) dqr[1] else min(dqr))) ","base","2.6.0"
"qr.R","closure","function","TRUE","FALSE","(qr, complete = FALSE) ","base","2.6.0"
"qr.X","closure","function","TRUE","FALSE","(qr, complete = FALSE, ncol = if (complete) nrow(R) else min(dim(R))) ","base","2.6.0"
"qr.coef","closure","function","TRUE","FALSE","(qr, y) ","base","2.6.0"
"qr.default","closure","function","TRUE","FALSE","(x, tol = 1e-07, LAPACK = FALSE, ...) ","base","2.6.0"
"qr.fitted","closure","function","TRUE","FALSE","(qr, y, k = qr$rank) ","base","2.6.0"
"qr.qty","closure","function","TRUE","FALSE","(qr, y) ","base","2.6.0"
"qr.qy","closure","function","TRUE","FALSE","(qr, y) ","base","2.6.0"
"qr.resid","closure","function","TRUE","FALSE","(qr, y) ","base","2.6.0"
"qr.solve","closure","function","TRUE","FALSE","(a, b, tol = 1e-07) ","base","2.6.0"
"quarters","closure","function","TRUE","FALSE","(x, abbreviate) ","base","2.6.0"
"quarters.Date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"quarters.POSIXt","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"quit","closure","function","TRUE","FALSE","(save = ""default"", status = 0, runLast = TRUE) ","base","2.6.0"
"quote","special","function","TRUE","NA","(expr) ","base","2.6.0"
"range","builtin","function","TRUE","NA","(..., na.rm = FALSE) ","base","2.6.0"
"range.default","closure","function","TRUE","FALSE","(..., na.rm = FALSE, finite = FALSE) ","base","2.6.0"
"rank","closure","function","TRUE","FALSE","(x, na.last = TRUE, ties.method = c(""average"", ""first"",     ""random"", ""max"", ""min"")) ","base","2.6.0"
"rapply","closure","function","TRUE","FALSE","(object, f, classes = ""ANY"", deflt = NULL, how = c(""unlist"",     ""replace"", ""list""), ...) ","base","2.6.0"
"raw","closure","function","TRUE","FALSE","(length = 0) ","base","2.6.0"
"rawShift","closure","function","TRUE","FALSE","(x, n) ","base","2.6.0"
"rawToBits","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"rawToChar","closure","function","TRUE","FALSE","(x, multiple = FALSE) ","base","2.6.0"
"rbind","closure","function","TRUE","FALSE","(..., deparse.level = 1) ","base","2.6.0"
"rbind.data.frame","closure","function","TRUE","FALSE","(..., deparse.level = 1) ","base","2.6.0"
"read.dcf","closure","function","TRUE","FALSE","(file, fields = NULL, all = FALSE) ","base","2.6.0"
"read.table.url","closure","function","TRUE","FALSE","(url, method, ...) ","base","2.6.0"
"readBin","closure","function","TRUE","FALSE","(con, what, n = 1, size = NA, signed = TRUE, endian = .Platform$endian) ","base","2.6.0"
"readChar","closure","function","TRUE","FALSE","(con, nchars) ","base","2.6.0"
"readLines","closure","function","TRUE","FALSE","(con = stdin(), n = -1, ok = TRUE, warn = TRUE, encoding = ""unknown"") ","base","2.6.0"
"readline","closure","function","TRUE","FALSE","(prompt = """") ","base","2.6.0"
"real","closure","function","TRUE","FALSE","(length = 0) ","base","2.6.0"
"reg.finalizer","closure","function","TRUE","FALSE","(e, f, onexit = FALSE) ","base","2.6.0"
"regexpr","closure","function","TRUE","FALSE","(pattern, text, ignore.case = FALSE, extended = TRUE,     perl = FALSE, fixed = FALSE, useBytes = FALSE) ","base","2.6.0"
"registerS3method","closure","function","TRUE","FALSE","(genname, class, method, envir = parent.frame()) ","base","2.6.0"
"registerS3methods","closure","function","TRUE","FALSE","(info, package, env) ","base","2.6.0"
"remove","closure","function","TRUE","FALSE","(..., list = character(0), pos = -1, envir = as.environment(pos),     inherits = FALSE) ","base","2.6.0"
"removeCConverter","closure","function","TRUE","FALSE","(id) ","base","2.6.0"
"removeTaskCallback","closure","function","TRUE","FALSE","(id) ","base","2.6.0"
"rep","special","function","TRUE","NA","(x, ...) ","base","2.6.0"
"rep.Date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"rep.POSIXct","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"rep.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"rep.factor","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"rep.int","closure","function","TRUE","FALSE","(x, times) ","base","2.6.0"
"repeat","special","function","TRUE","NA","","base","2.6.0"
"replace","closure","function","TRUE","FALSE","(x, list, values) ","base","2.6.0"
"replicate","closure","function","TRUE","FALSE","(n, expr, simplify = TRUE) ","base","2.6.0"
"require","closure","function","TRUE","FALSE","(package, lib.loc = NULL, quietly = FALSE, warn.conflicts = TRUE,     keep.source = getOption(""keep.source.pkgs""), character.only = FALSE,     version, save = TRUE) ","base","2.6.0"
"restart","closure","function","TRUE","FALSE","() ","base","2.6.0"
"restartDescription","closure","function","TRUE","FALSE","(r) ","base","2.6.0"
"restartFormals","closure","function","TRUE","FALSE","(r) ","base","2.6.0"
"retracemem","builtin","function","TRUE","NA","(x, previous = NULL) ","base","2.6.0"
"return","special","function","TRUE","NA","","base","2.6.0"
"rev","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"rev.default","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"rle","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"rm","closure","function","TRUE","FALSE","(..., list = character(0), pos = -1, envir = as.environment(pos),     inherits = FALSE) ","base","2.6.0"
"round","special","function","TRUE","NA","(x, digits = 0) ","base","2.6.0"
"round.Date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"round.POSIXt","closure","function","TRUE","FALSE","(x, units = c(""secs"", ""mins"", ""hours"", ""days"")) ","base","2.6.0"
"round.difftime","closure","function","TRUE","FALSE","(x, digits = 0, ...) ","base","2.6.0"
"row","closure","function","TRUE","FALSE","(x, as.factor = FALSE) ","base","2.6.0"
"row.names","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"row.names.data.frame","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"row.names.default","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"row.names<-","closure","function","TRUE","FALSE","(x, value) ","base","2.6.0"
"row.names<-.data.frame","closure","function","TRUE","FALSE","(x, value) ","base","2.6.0"
"row.names<-.default","closure","function","TRUE","FALSE","(x, value) ","base","2.6.0"
"rowMeans","closure","function","TRUE","FALSE","(x, na.rm = FALSE, dims = 1) ","base","2.6.0"
"rowSums","closure","function","TRUE","FALSE","(x, na.rm = FALSE, dims = 1) ","base","2.6.0"
"rownames","closure","function","TRUE","FALSE","(x, do.NULL = TRUE, prefix = ""row"") ","base","2.6.0"
"rownames<-","closure","function","TRUE","FALSE","(x, value) ","base","2.6.0"
"rowsum","closure","function","TRUE","FALSE","(x, group, reorder = TRUE, ...) ","base","2.6.0"
"rowsum.data.frame","closure","function","TRUE","FALSE","(x, group, reorder = TRUE, na.rm = FALSE, ...) ","base","2.6.0"
"rowsum.default","closure","function","TRUE","FALSE","(x, group, reorder = TRUE, na.rm = FALSE, ...) ","base","2.6.0"
"sQuote","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"sample","closure","function","TRUE","FALSE","(x, size, replace = FALSE, prob = NULL) ","base","2.6.0"
"sapply","closure","function","TRUE","FALSE","(X, FUN, ..., simplify = TRUE, USE.NAMES = TRUE) ","base","2.6.0"
"save","closure","function","TRUE","FALSE","(..., list = character(0), file = stop(""'file' must be specified""),     ascii = FALSE, version = NULL, envir = parent.frame(), compress = !ascii,     eval.promises = TRUE) ","base","2.6.0"
"save.image","closure","function","TRUE","FALSE","(file = "".RData"", version = NULL, ascii = FALSE, compress = !ascii,     safe = TRUE) ","base","2.6.0"
"saveNamespaceImage","closure","function","TRUE","FALSE","(package, rdafile, lib.loc = NULL, keep.source = getOption(""keep.source.pkgs""),     compress = TRUE) ","base","2.6.0"
"scale","closure","function","TRUE","FALSE","(x, center = TRUE, scale = TRUE) ","base","2.6.0"
"scale.default","closure","function","TRUE","FALSE","(x, center = TRUE, scale = TRUE) ","base","2.6.0"
"scan","closure","function","TRUE","FALSE","(file = """", what = double(0), nmax = -1, n = -1, sep = """",     quote = if (identical(sep, ""\n"")) """" else ""'\"""", dec = ""."",     skip = 0, nlines = 0, na.strings = ""NA"", flush = FALSE, fill = FALSE,     strip.white = FALSE, quiet = FALSE, blank.lines.skip = TRUE,     multi.line = TRUE, comment.char = """", allowEscapes = FALSE,     encoding = ""unknown"") ","base","2.6.0"
"scan.url","closure","function","TRUE","FALSE","(url, file = tempfile(), method, ...) ","base","2.6.0"
"search","closure","function","TRUE","FALSE","() ","base","2.6.0"
"searchpaths","closure","function","TRUE","FALSE","() ","base","2.6.0"
"seek","closure","function","TRUE","FALSE","(con, ...) ","base","2.6.0"
"seek.connection","closure","function","TRUE","FALSE","(con, where = NA, origin = ""start"", rw = """", ...) ","base","2.6.0"
"seq","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
"seq.Date","closure","function","TRUE","FALSE","(from, to, by, length.out = NULL, along.with = NULL,     ...) ","base","2.6.0"
"seq.POSIXt","closure","function","TRUE","FALSE","(from, to, by, length.out = NULL, along.with = NULL,     ...) ","base","2.6.0"
"seq.default","closure","function","TRUE","FALSE","(from = 1, to = 1, by = ((to - from)/(length.out - 1)),     length.out = NULL, along.with = NULL, ...) ","base","2.6.0"
"seq.int","special","function","TRUE","NA","(from, to, by, length.out, along.with, ...) ","base","2.6.0"
"seq_along","builtin","function","TRUE","NA","(along.with) ","base","2.6.0"
"seq_len","builtin","function","TRUE","NA","(length.out) ","base","2.6.0"
"sequence","closure","function","TRUE","FALSE","(nvec) ","base","2.6.0"
"serialize","closure","function","TRUE","FALSE","(object, connection, ascii = FALSE, refhook = NULL) ","base","2.6.0"
"set.seed","closure","function","TRUE","FALSE","(seed, kind = NULL) ","base","2.6.0"
"setCConverterStatus","closure","function","TRUE","FALSE","(id, status) ","base","2.6.0"
"setHook","closure","function","TRUE","FALSE","(hookName, value, action = c(""append"", ""prepend"", ""replace"")) ","base","2.6.0"
"setNamespaceInfo","closure","function","TRUE","FALSE","(ns, which, val) ","base","2.6.0"
"setdiff","closure","function","TRUE","FALSE","(x, y) ","base","2.6.0"
"setequal","closure","function","TRUE","FALSE","(x, y) ","base","2.6.0"
"setwd","closure","function","TRUE","FALSE","(dir) ","base","2.6.0"
"shQuote","closure","function","TRUE","FALSE","(string, type = c(""sh"", ""csh"", ""cmd"")) ","base","2.6.0"
"showConnections","closure","function","TRUE","FALSE","(all = FALSE) ","base","2.6.0"
"sign","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"signalCondition","closure","function","TRUE","FALSE","(cond) ","base","2.6.0"
"signif","special","function","TRUE","NA","(x, digits = 6) ","base","2.6.0"
"simpleCondition","closure","function","TRUE","FALSE","(message, call = NULL) ","base","2.6.0"
"simpleError","closure","function","TRUE","FALSE","(message, call = NULL) ","base","2.6.0"
"simpleMessage","closure","function","TRUE","FALSE","(message, call = NULL) ","base","2.6.0"
"simpleWarning","closure","function","TRUE","FALSE","(message, call = NULL) ","base","2.6.0"
"sin","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"single","closure","function","TRUE","FALSE","(length = 0) ","base","2.6.0"
"sinh","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"sink","closure","function","TRUE","FALSE","(file = NULL, append = FALSE, type = c(""output"", ""message""),     split = FALSE) ","base","2.6.0"
"sink.number","closure","function","TRUE","FALSE","(type = c(""output"", ""message"")) ","base","2.6.0"
"slice.index","closure","function","TRUE","FALSE","(x, MARGIN) ","base","2.6.0"
"socketConnection","closure","function","TRUE","FALSE","(host = ""localhost"", port, server = FALSE, blocking = FALSE,     open = ""a+"", encoding = getOption(""encoding"")) ","base","2.6.0"
"socketSelect","closure","function","TRUE","FALSE","(socklist, write = FALSE, timeout = NULL) ","base","2.6.0"
"solve","closure","function","TRUE","FALSE","(a, b, ...) ","base","2.6.0"
"solve.default","closure","function","TRUE","FALSE","(a, b, tol = ifelse(LINPACK, 1e-07, .Machine$double.eps),     LINPACK = FALSE, ...) ","base","2.6.0"
"solve.qr","closure","function","TRUE","FALSE","(a, b, ...) ","base","2.6.0"
"sort","closure","function","TRUE","FALSE","(x, decreasing = FALSE, ...) ","base","2.6.0"
"sort.POSIXlt","closure","function","TRUE","FALSE","(x, decreasing = FALSE, na.last = NA, ...) ","base","2.6.0"
"sort.default","closure","function","TRUE","FALSE","(x, decreasing = FALSE, na.last = NA, ...) ","base","2.6.0"
"sort.int","closure","function","TRUE","FALSE","(x, partial = NULL, na.last = NA, decreasing = FALSE,     method = c(""shell"", ""quick""), index.return = FALSE) ","base","2.6.0"
"sort.list","closure","function","TRUE","FALSE","(x, partial = NULL, na.last = TRUE, decreasing = FALSE,     method = c(""shell"", ""quick"", ""radix"")) ","base","2.6.0"
"source","closure","function","TRUE","FALSE","(file, local = FALSE, echo = verbose, print.eval = echo,     verbose = getOption(""verbose""), prompt.echo = getOption(""prompt""),     max.deparse.length = 150, chdir = FALSE, encoding = getOption(""encoding""),     continue.echo = getOption(""continue""), skip.echo = 0) ","base","2.6.0"
"source.url","closure","function","TRUE","FALSE","(url, file = tempfile(), method, ...) ","base","2.6.0"
"split","closure","function","TRUE","FALSE","(x, f, drop = FALSE, ...) ","base","2.6.0"
"split.data.frame","closure","function","TRUE","FALSE","(x, f, drop = FALSE, ...) ","base","2.6.0"
"split.default","closure","function","TRUE","FALSE","(x, f, drop = FALSE, ...) ","base","2.6.0"
"split<-","closure","function","TRUE","FALSE","(x, f, drop = FALSE, ..., value) ","base","2.6.0"
"split<-.data.frame","closure","function","TRUE","FALSE","(x, f, drop = FALSE, ..., value) ","base","2.6.0"
"split<-.default","closure","function","TRUE","FALSE","(x, f, drop = FALSE, ..., value) ","base","2.6.0"
"sprintf","closure","function","TRUE","FALSE","(fmt, ...) ","base","2.6.0"
"sqrt","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"srcfile","closure","function","TRUE","FALSE","(filename, encoding = getOption(""encoding"")) ","base","2.6.0"
"srcfilecopy","closure","function","TRUE","FALSE","(filename, lines) ","base","2.6.0"
"srcref","closure","function","TRUE","FALSE","(srcfile, lloc) ","base","2.6.0"
"standardGeneric","builtin","function","TRUE","NA","(f) ","base","2.6.0"
"stderr","closure","function","TRUE","FALSE","() ","base","2.6.0"
"stdin","closure","function","TRUE","FALSE","() ","base","2.6.0"
"stdout","closure","function","TRUE","FALSE","() ","base","2.6.0"
"stop","closure","function","TRUE","FALSE","(..., call. = TRUE, domain = NULL) ","base","2.6.0"
"stopifnot","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
"storage.mode","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"storage.mode<-","builtin","function","TRUE","NA","(x, value) ","base","2.6.0"
"strftime","closure","function","TRUE","FALSE","(x, format = """", usetz = FALSE, ...) ","base","2.6.0"
"strptime","closure","function","TRUE","FALSE","(x, format, tz = """") ","base","2.6.0"
"strsplit","closure","function","TRUE","FALSE","(x, split, extended = TRUE, fixed = FALSE, perl = FALSE) ","base","2.6.0"
"strtrim","closure","function","TRUE","FALSE","(x, width) ","base","2.6.0"
"structure","closure","function","TRUE","FALSE","(.Data, ...) ","base","2.6.0"
"strwrap","closure","function","TRUE","FALSE","(x, width = 0.9 * getOption(""width""), indent = 0, exdent = 0,     prefix = """", simplify = TRUE) ","base","2.6.0"
"sub","closure","function","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE,     perl = FALSE, fixed = FALSE, useBytes = FALSE) ","base","2.6.0"
"subset","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"subset.data.frame","closure","function","TRUE","FALSE","(x, subset, select, drop = FALSE, ...) ","base","2.6.0"
"subset.default","closure","function","TRUE","FALSE","(x, subset, ...) ","base","2.6.0"
"subset.matrix","closure","function","TRUE","FALSE","(x, subset, select, drop = FALSE, ...) ","base","2.6.0"
"substitute","special","function","TRUE","NA","(expr, env) ","base","2.6.0"
"substr","closure","function","TRUE","FALSE","(x, start, stop) ","base","2.6.0"
"substr<-","closure","function","TRUE","FALSE","(x, start, stop, value) ","base","2.6.0"
"substring","closure","function","TRUE","FALSE","(text, first, last = 1e+06) ","base","2.6.0"
"substring<-","closure","function","TRUE","FALSE","(text, first, last = 1e+06, value) ","base","2.6.0"
"sum","builtin","function","TRUE","NA","(..., na.rm = FALSE) ","base","2.6.0"
"summary","closure","function","TRUE","FALSE","(object, ...) ","base","2.6.0"
"summary.Date","closure","function","TRUE","FALSE","(object, digits = 12, ...) ","base","2.6.0"
"summary.POSIXct","closure","function","TRUE","FALSE","(object, digits = 15, ...) ","base","2.6.0"
"summary.POSIXlt","closure","function","TRUE","FALSE","(object, digits = 15, ...) ","base","2.6.0"
"summary.connection","closure","function","TRUE","FALSE","(object, ...) ","base","2.6.0"
"summary.data.frame","closure","function","TRUE","FALSE","(object, maxsum = 7, digits = max(3, getOption(""digits"") -     3), ...) ","base","2.6.0"
"summary.default","closure","function","TRUE","FALSE","(object, ..., digits = max(3, getOption(""digits"") -     3)) ","base","2.6.0"
"summary.factor","closure","function","TRUE","FALSE","(object, maxsum = 100, ...) ","base","2.6.0"
"summary.matrix","closure","function","TRUE","FALSE","(object, ...) ","base","2.6.0"
"summary.table","closure","function","TRUE","FALSE","(object, ...) ","base","2.6.0"
"suppressMessages","closure","function","TRUE","FALSE","(expr) ","base","2.6.0"
"suppressPackageStartupMessages","closure","function","TRUE","FALSE","(expr) ","base","2.6.0"
"suppressWarnings","closure","function","TRUE","FALSE","(expr) ","base","2.6.0"
"svd","closure","function","TRUE","FALSE","(x, nu = min(n, p), nv = min(n, p), LINPACK = FALSE) ","base","2.6.0"
"sweep","closure","function","TRUE","FALSE","(x, MARGIN, STATS, FUN = ""-"", check.margin = TRUE, ...) ","base","2.6.0"
"switch","closure","function","TRUE","FALSE","(EXPR, ...) ","base","2.6.0"
"symbol.C","closure","function","TRUE","FALSE","(name) ","base","2.6.0"
"symbol.For","closure","function","TRUE","FALSE","(name) ","base","2.6.0"
"sys.call","closure","function","TRUE","FALSE","(which = 0) ","base","2.6.0"
"sys.calls","closure","function","TRUE","FALSE","() ","base","2.6.0"
"sys.frame","closure","function","TRUE","FALSE","(which = 0) ","base","2.6.0"
"sys.frames","closure","function","TRUE","FALSE","() ","base","2.6.0"
"sys.function","closure","function","TRUE","FALSE","(which = 0) ","base","2.6.0"
"sys.load.image","closure","function","TRUE","FALSE","(name, quiet) ","base","2.6.0"
"sys.nframe","closure","function","TRUE","FALSE","() ","base","2.6.0"
"sys.on.exit","closure","function","TRUE","FALSE","() ","base","2.6.0"
"sys.parent","closure","function","TRUE","FALSE","(n = 1) ","base","2.6.0"
"sys.parents","closure","function","TRUE","FALSE","() ","base","2.6.0"
"sys.save.image","closure","function","TRUE","FALSE","(name) ","base","2.6.0"
"sys.source","closure","function","TRUE","FALSE","(file, envir = baseenv(), chdir = FALSE, keep.source = getOption(""keep.source.pkgs"")) ","base","2.6.0"
"sys.status","closure","function","TRUE","FALSE","() ","base","2.6.0"
"system","closure","function","TRUE","FALSE","(command, intern = FALSE, ignore.stderr = FALSE, wait = TRUE,     input = NULL, show.output.on.console = TRUE, minimized = FALSE,     invisible = TRUE) ","base","2.6.0"
"system.file","closure","function","TRUE","FALSE","(..., package = ""base"", lib.loc = NULL) ","base","2.6.0"
"system.time","closure","function","TRUE","FALSE","(expr, gcFirst = TRUE) ","base","2.6.0"
"t","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"t.data.frame","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"t.default","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"table","closure","function","TRUE","FALSE","(..., exclude = c(NA, NaN), dnn = list.names(...), deparse.level = 1) ","base","2.6.0"
"tabulate","closure","function","TRUE","FALSE","(bin, nbins = max(1L, bin)) ","base","2.6.0"
"tan","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"tanh","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"tapply","closure","function","TRUE","FALSE","(X, INDEX, FUN = NULL, ..., simplify = TRUE) ","base","2.6.0"
"taskCallbackManager","closure","function","TRUE","FALSE","(handlers = list(), registered = FALSE, verbose = FALSE) ","base","2.6.0"
"tcrossprod","closure","function","TRUE","FALSE","(x, y = NULL) ","base","2.6.0"
"tempdir","closure","function","TRUE","FALSE","() ","base","2.6.0"
"tempfile","closure","function","TRUE","FALSE","(pattern = ""file"", tmpdir = tempdir()) ","base","2.6.0"
"testPlatformEquivalence","closure","function","TRUE","FALSE","(built, run) ","base","2.6.0"
"tetragamma","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"textConnection","closure","function","TRUE","FALSE","(object, open = ""r"", local = FALSE) ","base","2.6.0"
"textConnectionValue","closure","function","TRUE","FALSE","(con) ","base","2.6.0"
"toString","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"toString.default","closure","function","TRUE","FALSE","(x, width = NULL, ...) ","base","2.6.0"
"tolower","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"topenv","closure","function","TRUE","FALSE","(envir = parent.frame(), matchThisEnv = getOption(""topLevelEnvironment"")) ","base","2.6.0"
"toupper","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"trace","closure","function","TRUE","FALSE","(what, tracer, exit, at, print, signature, where = topenv(parent.frame()),     edit = FALSE) ","base","2.6.0"
"traceback","closure","function","TRUE","FALSE","(x = NULL, max.lines = getOption(""deparse.max.lines"")) ","base","2.6.0"
"tracemem","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"tracingState","closure","function","TRUE","FALSE","(on = NULL) ","base","2.6.0"
"transform","closure","function","TRUE","FALSE","(""_data"", ...) ","base","2.6.0"
"transform.data.frame","closure","function","TRUE","FALSE","(""_data"", ...) ","base","2.6.0"
"transform.default","closure","function","TRUE","FALSE","(""_data"", ...) ","base","2.6.0"
"trigamma","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"trunc","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
"trunc.Date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"trunc.POSIXt","closure","function","TRUE","FALSE","(x, units = c(""secs"", ""mins"", ""hours"", ""days""), ...) ","base","2.6.0"
"truncate","closure","function","TRUE","FALSE","(con, ...) ","base","2.6.0"
"truncate.connection","closure","function","TRUE","FALSE","(con, ...) ","base","2.6.0"
"try","closure","function","TRUE","FALSE","(expr, silent = FALSE) ","base","2.6.0"
"tryCatch","closure","function","TRUE","FALSE","(expr, ..., finally) ","base","2.6.0"
"typeof","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"unclass","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"undebug","builtin","function","TRUE","NA","(fun) ","base","2.6.0"
"union","closure","function","TRUE","FALSE","(x, y) ","base","2.6.0"
"unique","closure","function","TRUE","FALSE","(x, incomparables = FALSE, ...) ","base","2.6.0"
"unique.POSIXlt","closure","function","TRUE","FALSE","(x, incomparables = FALSE, ...) ","base","2.6.0"
"unique.array","closure","function","TRUE","FALSE","(x, incomparables = FALSE, MARGIN = 1, fromLast = FALSE,     ...) ","base","2.6.0"
"unique.data.frame","closure","function","TRUE","FALSE","(x, incomparables = FALSE, fromLast = FALSE, ...) ","base","2.6.0"
"unique.default","closure","function","TRUE","FALSE","(x, incomparables = FALSE, fromLast = FALSE, ...) ","base","2.6.0"
"unique.matrix","closure","function","TRUE","FALSE","(x, incomparables = FALSE, MARGIN = 1, fromLast = FALSE,     ...) ","base","2.6.0"
"units","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"units.difftime","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"units<-","closure","function","TRUE","FALSE","(x, value) ","base","2.6.0"
"units<-.difftime","closure","function","TRUE","FALSE","(x, value) ","base","2.6.0"
"unix","closure","function","TRUE","FALSE","(call, intern = FALSE) ","base","2.6.0"
"unix.time","closure","function","TRUE","FALSE","(expr, gcFirst = TRUE) ","base","2.6.0"
"unlink","closure","function","TRUE","FALSE","(x, recursive = FALSE) ","base","2.6.0"
"unlist","closure","function","TRUE","FALSE","(x, recursive = TRUE, use.names = TRUE) ","base","2.6.0"
"unloadNamespace","closure","function","TRUE","FALSE","(ns) ","base","2.6.0"
"unlockBinding","closure","function","TRUE","FALSE","(sym, env) ","base","2.6.0"
"unname","closure","function","TRUE","FALSE","(obj, force = FALSE) ","base","2.6.0"
"unserialize","closure","function","TRUE","FALSE","(connection, refhook = NULL) ","base","2.6.0"
"unsplit","closure","function","TRUE","FALSE","(value, f, drop = FALSE) ","base","2.6.0"
"untrace","closure","function","TRUE","FALSE","(what, signature = NULL, where = topenv(parent.frame())) ","base","2.6.0"
"untracemem","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"unz","closure","function","TRUE","FALSE","(description, filename, open = """", encoding = getOption(""encoding"")) ","base","2.6.0"
"upper.tri","closure","function","TRUE","FALSE","(x, diag = FALSE) ","base","2.6.0"
"url","closure","function","TRUE","FALSE","(description, open = """", blocking = TRUE, encoding = getOption(""encoding"")) ","base","2.6.0"
"utf8ToInt","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"vector","closure","function","TRUE","FALSE","(mode = ""logical"", length = 0) ","base","2.6.0"
"version","list","simple.list","TRUE","FALSE","NA","base","2.6.0"
"warning","closure","function","TRUE","FALSE","(..., call. = TRUE, immediate. = FALSE, domain = NULL) ","base","2.6.0"
"warnings","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
"weekdays","closure","function","TRUE","FALSE","(x, abbreviate) ","base","2.6.0"
"weekdays.Date","closure","function","TRUE","FALSE","(x, abbreviate = FALSE) ","base","2.6.0"
"weekdays.POSIXt","closure","function","TRUE","FALSE","(x, abbreviate = FALSE) ","base","2.6.0"
"which","closure","function","TRUE","FALSE","(x, arr.ind = FALSE) ","base","2.6.0"
"which.max","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"which.min","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"while","special","function","TRUE","NA","","base","2.6.0"
"with","closure","function","TRUE","FALSE","(data, expr, ...) ","base","2.6.0"
"with.default","closure","function","TRUE","FALSE","(data, expr, ...) ","base","2.6.0"
"withCallingHandlers","closure","function","TRUE","FALSE","(expr, ...) ","base","2.6.0"
"withRestarts","closure","function","TRUE","FALSE","(expr, ...) ","base","2.6.0"
"within","closure","function","TRUE","FALSE","(data, expr, ...) ","base","2.6.0"
"within.data.frame","closure","function","TRUE","FALSE","(data, expr, ...) ","base","2.6.0"
"within.list","closure","function","TRUE","FALSE","(data, expr, ...) ","base","2.6.0"
"write","closure","function","TRUE","FALSE","(x, file = ""data"", ncolumns = if (is.character(x)) 1 else 5,     append = FALSE, sep = "" "") ","base","2.6.0"
"write.dcf","closure","function","TRUE","FALSE","(x, file = """", append = FALSE, indent = 0.1 * getOption(""width""),     width = 0.9 * getOption(""width"")) ","base","2.6.0"
"write.table0","closure","function","TRUE","FALSE","(x, file = """", append = FALSE, quote = TRUE, sep = "" "",     eol = ""\n"", na = ""NA"", dec = ""."", row.names = TRUE, col.names = TRUE,     qmethod = c(""escape"", ""double"")) ","base","2.6.0"
"writeBin","closure","function","TRUE","FALSE","(object, con, size = NA, endian = .Platform$endian) ","base","2.6.0"
"writeChar","closure","function","TRUE","FALSE","(object, con, nchars = nchar(object, type = ""chars""),     eos = """") ","base","2.6.0"
