"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"as.matrix.data.frame      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.matrix.default         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.matrix.noquote         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.name                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.null                   ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"as.null.default           ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.numeric                ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"as.ordered                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.pairlist               ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.qr                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.real                   ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"as.single                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"as.single.default         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.ts                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.vector                 ","closure    ","           ","TRUE","FALSE","(x, mode = \""any\"")                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"as.vector.factor          ","closure    ","           ","TRUE","FALSE","(x, type = \""any\"")                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"asin                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"asinh                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"assign                    ","closure    ","           ","TRUE","FALSE","(x, value, pos = -1, envir = pos.to.env(pos), inherits = FALSE,     immediate = TRUE)                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"atan                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"atan2                     ","closure    ","           ","TRUE","FALSE","(y, x)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"atanh                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"attach                    ","closure    ","           ","TRUE","FALSE","(what, pos = 2, name = deparse(substitute(what)))                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"attr                      ","closure    ","           ","TRUE","FALSE","(x, which)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"attr<-                    ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"attributes                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"attributes<-              ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"autoload                  ","closure    ","           ","TRUE","FALSE","(name, file)                                                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.64.0","released",FALSE
"autoloader                ","closure    ","           ","TRUE","FALSE","(name, file)                                                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.64.0","released",FALSE
"ave                       ","closure    ","           ","TRUE","FALSE","(x, ..., FUN = mean)                                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"axis                      ","closure    ","           ","TRUE","FALSE","(side, at = NULL, labels = NULL, ...)                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"backsolve                 ","closure    ","           ","TRUE","FALSE","(r, x, k = ncol(r), upper.tri = TRUE, transpose = FALSE)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"barplot                   ","closure    ","           ","TRUE","FALSE","(height, width = 1, space = NULL, names.arg = NULL,     legend.text = NULL, beside = FALSE, horiz = FALSE, col = heat.colors(NR),     border = par(\""fg\""), main = NULL, xlab = NULL, ylab = NULL,     xlim = NULL, ylim = NULL, axes = TRUE, inside = TRUE, ...)                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"besselI                   ","closure    ","           ","TRUE","FALSE","(x, nu, expon.scaled = FALSE)                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"besselJ                   ","closure    ","           ","TRUE","FALSE","(x, nu)                                                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"besselK                   ","closure    ","           ","TRUE","FALSE","(x, nu, expon.scaled = FALSE)                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"besselY                   ","closure    ","           ","TRUE","FALSE","(x, nu)                                                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"beta                      ","closure    ","           ","TRUE","FALSE","(a, b)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"binomial                  ","closure    ","           ","TRUE","FALSE","(link = \""logit\"")                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"body                      ","closure    ","           ","TRUE","FALSE","(fun = sys.function(sys.parent()))                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"body<-                    ","closure    ","           ","TRUE","FALSE","(f, value, envir = sys.frame(sys.parent()))                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released",FALSE
"box                       ","closure    ","           ","TRUE","FALSE","(which = \""plot\"", lty = \""solid\"", ...)                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"boxplot                   ","closure    ","           ","TRUE","FALSE","(x, ..., range = 1.5, width = NULL, varwidth = FALSE,     notch = FALSE, names.x, data = sys.frame(sys.parent()), plot = TRUE,     border = par(\""fg\""), col = NULL, log = \""\"", pars = NULL)                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"boxplot.stats             ","closure    ","           ","TRUE","FALSE","(x, coef = 1.5, do.conf = TRUE, do.out = TRUE)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.64.0","released",FALSE
"break                     ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"browser                   ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"bug.report                ","closure    ","           ","TRUE","FALSE","(subject = \""\"", ccaddress = getenv(\""USER\""), method = .Options$mailer,     address = \""r-bugs@biostat.ku.dk\"")                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"builtins                  ","closure    ","           ","TRUE","FALSE","(internal = FALSE)                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"bxp                       ","closure    ","           ","TRUE","FALSE","(z, notch = FALSE, width = NULL, varwidth = FALSE, notch.frac = 0.5,     border = par(\""fg\""), col = NULL, log = \""\"", pars = NULL, ...)                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"c                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"call                      ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"case.names                ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"case.names.default        ","closure    ","           ","TRUE","FALSE","(x, do.NULL = TRUE, prefix = \""row\"")                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"case.names.lm             ","closure    ","           ","TRUE","FALSE","(obj, full = FALSE)                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"cat                       ","closure    ","           ","TRUE","FALSE","(..., file = \""\"", sep = \"" \"", fill = FALSE, labels = NULL,     append = FALSE)                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"cbind                     ","closure    ","           ","TRUE","FALSE","(..., deparse.level = 1)                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"cbind.data.frame          ","closure    ","           ","TRUE","FALSE","(..., deparse.level = 1)                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"ceiling                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"char.expand               ","closure    ","           ","TRUE","FALSE","(input, target, nomatch = stop(\""no match\""))                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"character                 ","closure    ","           ","TRUE","FALSE","(length = 0)                                                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.64.0","released",FALSE
"charmatch                 ","closure    ","           ","TRUE","FALSE","(x, table, nomatch = NA)                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"check.options             ","closure    ","           ","TRUE","FALSE","(new, name.opt, reset = FALSE, assign.opt = FALSE, envir = .GlobalEnv,     check.attributes = c(\""mode\"", \""length\""), override.check = FALSE)                                                                                                                                                                                                                                                            ","base   ","NA","0.64.0","released",FALSE
"chisq.test                ","closure    ","           ","TRUE","FALSE","(x, y = NULL, correct = TRUE, p = rep(1/length(x), length(x)))                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.64.0","released",FALSE
"chol                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"chol2inv                  ","closure    ","           ","TRUE","FALSE","(x, size = ncol(x))                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"choose                    ","closure    ","           ","TRUE","FALSE","(n, k)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"chull                     ","closure    ","           ","TRUE","FALSE","(x, y = NULL)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"class                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"class<-                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"close.screen              ","closure    ","           ","TRUE","FALSE","(n, all.screens = FALSE)                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"close.socket              ","closure    ","           ","TRUE","FALSE","(socket)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"cm                        ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"cm.colors                 ","closure    ","           ","TRUE","FALSE","(n)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"co.intervals              ","closure    ","           ","TRUE","FALSE","(x, number = 6, overlap = 0.5)                                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.64.0","released",FALSE
"codes                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"codes.factor              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"codes.ordered             ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"codes<-                   ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"coef                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"coef.aov                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"coef.default              ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"coef.glm                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"coef.listof               ","closure    ","           ","TRUE","FALSE","(object)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"coef.lm                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"coefficients              ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"col                       ","closure    ","           ","TRUE","FALSE","(x, as.factor = FALSE)                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"colnames                  ","closure    ","           ","TRUE","FALSE","(x, do.NULL = TRUE, prefix = \""col\"")                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"colnames<-                ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"colors                    ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
