"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"function","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"gamma","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"gammaCody","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"gaussian","closure","","TRUE","FALSE","(link = ""identity"") ","base","NA","1.3.1",FALSE
"gc","closure","","TRUE","FALSE","(verbose = getOption(""verbose"")) ","base","NA","1.3.1",FALSE
"gc.time","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"gcinfo","closure","","TRUE","FALSE","(verbose) ","base","NA","1.3.1",FALSE
"gctorture","closure","","TRUE","FALSE","(on = TRUE) ","base","NA","1.3.1",FALSE
"get","closure","","TRUE","FALSE","(x, pos = -1, envir = pos.to.env(pos), mode = ""any"",     inherits = TRUE) ","base","NA","1.3.1",FALSE
"getAllConnections","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"getCConverterDescriptions","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"getCConverterStatus","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"getConnection","closure","","TRUE","FALSE","(what) ","base","NA","1.3.1",FALSE
"getNumCConverters","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"getOption","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"getenv","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"geterrmessage","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"getwd","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"gl","closure","","TRUE","FALSE","(n, k, length = n * k, labels = 1:n, ordered = FALSE) ","base","NA","1.3.1",FALSE
"glm","closure","","TRUE","FALSE","(formula, family = gaussian, data = list(), weights = NULL,     subset = NULL, na.action = na.fail, start = NULL, offset = NULL,     control = glm.control(...), model = TRUE, method = ""glm.fit"",     x = FALSE, y = TRUE, contrasts = NULL, ...) ","base","NA","1.3.1",FALSE
"glm.control","closure","","TRUE","FALSE","(epsilon = 1e-04, maxit = 10, trace = FALSE) ","base","NA","1.3.1",FALSE
"glm.fit","closure","","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, etastart = NULL,     mustart = NULL, offset = rep(0, nobs), family = gaussian(),     control = glm.control(), intercept = TRUE) ","base","NA","1.3.1",FALSE
"glm.fit.null","closure","","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, offset = rep(0,     nobs), family = gaussian(), control = glm.control(), intercept = FALSE) ","base","NA","1.3.1",FALSE
"globalenv","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"gnome","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.3.1",FALSE
"graphics.off","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"gray","closure","","TRUE","FALSE","(level) ","base","NA","1.3.1",FALSE
"grep","closure","","TRUE","FALSE","(pattern, x, ignore.case = FALSE, extended = TRUE, value = FALSE) ","base","NA","1.3.1",FALSE
"grey","closure","","TRUE","FALSE","(level) ","base","NA","1.3.1",FALSE
"grid","closure","","TRUE","FALSE","(nx = NULL, ny = NULL, col = ""lightgray"", lty = ""dotted"") ","base","NA","1.3.1",FALSE
"gsub","closure","","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE) ","base","NA","1.3.1",FALSE
"gtk","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.3.1",FALSE
"gzfile","closure","","TRUE","FALSE","(description, open = """", encoding = getOption(""encoding""),     compression = 6) ","base","NA","1.3.1",FALSE
"hasTsp","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"hat","closure","","TRUE","FALSE","(x, intercept = TRUE) ","base","NA","1.3.1",FALSE
"heat.colors","closure","","TRUE","FALSE","(n) ","base","NA","1.3.1",FALSE
"help","closure","","TRUE","FALSE","(topic, offline = FALSE, package = .packages(), lib.loc = .lib.loc,     verbose = getOption(""verbose""), try.all.packages = getOption(""help.try.all.packages""),     htmlhelp = getOption(""htmlhelp""), pager = getOption(""pager"")) ","base","NA","1.3.1",FALSE
"help.search","closure","","TRUE","FALSE","(pattern, fields = c(""alias"", ""title""), apropos, keyword,     whatis, ignore.case = TRUE, package = NULL, lib.loc = .lib.loc,     help.db = getOption(""help.db""), verbose = getOption(""verbose""),     rebuild = FALSE) ","base","NA","1.3.1",FALSE
"help.start","closure","","TRUE","FALSE","(gui = ""irrelevant"", browser = getOption(""browser""),     remote = NULL) ","base","NA","1.3.1",FALSE
"hist","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"hist.default","closure","","TRUE","FALSE","(x, breaks, freq = NULL, probability = !freq, include.lowest = TRUE,     right = TRUE, col = NULL, border = par(""fg""), main = paste(""Histogram of"",         xname), xlim = range(breaks), ylim = NULL, xlab = xname,     ylab, axes = TRUE, plot = TRUE, labels = FALSE, nclass = NULL,     ...) ","base","NA","1.3.1",FALSE
"history","closure","","TRUE","FALSE","(max.show = 25, reverse = FALSE) ","base","NA","1.3.1",FALSE
"hsv","closure","","TRUE","FALSE","(h = 1, s = 1, v = 1, gamma = 1) ","base","NA","1.3.1",FALSE
"httpclient","closure","","TRUE","FALSE","(url, port = 80, error.is.fatal = TRUE, check.MIME.type = TRUE,     file = tempfile(), drop.ctrl.z = TRUE) ","base","NA","1.3.1",FALSE
"identify","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"identify.default","closure","","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), pos = FALSE,     n = length(x), plot = TRUE, offset = 0.5, ...) ","base","NA","1.3.1",FALSE
"if","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"ifelse","closure","","TRUE","FALSE","(test, yes, no) ","base","NA","1.3.1",FALSE
"image","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"image.default","closure","","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, zlim = range(z[is.finite(z)]), xlim = range(x[is.finite(x)]),     ylim = range(y[is.finite(y)]), col = heat.colors(12), add = FALSE,     xaxs = ""i"", yaxs = ""i"", xlab, ylab, breaks, oldstyle = FALSE,     ...) ","base","NA","1.3.1",FALSE
"index.search","closure","","TRUE","FALSE","(topic, path, file = ""AnIndex"", type = ""help"") ","base","NA","1.3.1",FALSE
"influence.measures","closure","","TRUE","FALSE","(lm.obj) ","base","NA","1.3.1",FALSE
"inherits","closure","","TRUE","FALSE","(x, what, which = FALSE) ","base","NA","1.3.1",FALSE
"install.packages","closure","","TRUE","FALSE","(pkgs, lib, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, available = NULL, destdir = NULL) ","base","NA","1.3.1",FALSE
"installed.packages","closure","","TRUE","FALSE","(lib.loc = .lib.loc) ","base","NA","1.3.1",FALSE
"integer","closure","","TRUE","FALSE","(length = 0) ","base","NA","1.3.1",FALSE
"integrate","closure","","TRUE","FALSE","(f, lower, upper, subdivisions = 100, rel.tol = .Machine$double.eps^0.25,     abs.tol = rel.tol, stop.on.error = TRUE, keep.xy = FALSE,     aux = NULL, ...) ","base","NA","1.3.1",FALSE
"interaction","closure","","TRUE","FALSE","(..., drop = FALSE) ","base","NA","1.3.1",FALSE
"interaction.plot","closure","","TRUE","FALSE","(x.factor, trace.factor, response, fun = mean, type = c(""l"",     ""p""), legend = TRUE, trace.label = deparse(substitute(trace.factor)),     fixed = FALSE, xlab = deparse(substitute(x.factor)), ylab = ylabel,     ylim = range(cells, na.rm = TRUE), lty = nc:1, col = 1, pch = c(1:9,         0, letters), ...) ","base","NA","1.3.1",FALSE
"interactive","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"intersect","closure","","TRUE","FALSE","(x, y) ","base","NA","1.3.1",FALSE
"inverse.gaussian","closure","","TRUE","FALSE","(link = ""1/mu^2"") ","base","NA","1.3.1",FALSE
"invisible","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.R","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"is.array","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.atomic","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.call","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.character","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.complex","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.data.frame","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.double","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.element","closure","","TRUE","FALSE","(el, set) ","base","NA","1.3.1",FALSE
"is.empty.model","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.environment","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.expression","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.factor","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.finite","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.function","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.infinite","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.integer","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.language","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.list","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.loaded","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.logical","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.matrix","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.na","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.na.POSIXlt","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.na.data.frame","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.name","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.nan","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.null","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.numeric","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.object","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.ordered","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.pairlist","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.qr","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.real","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.recursive","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.single","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.symbol","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"is.table","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.ts","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"is.unsorted","closure","","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.3.1",FALSE
"is.vector","closure","","TRUE","FALSE","(x, mode = ""any"") ","base","NA","1.3.1",FALSE
"isIncomplete","closure","","TRUE","FALSE","(con) ","base","NA","1.3.1",FALSE
"isOpen","closure","","TRUE","FALSE","(con, rw = """") ","base","NA","1.3.1",FALSE
"isSeekable","closure","","TRUE","FALSE","(con) ","base","NA","1.3.1",FALSE
"jitter","closure","","TRUE","FALSE","(x, factor = 1, amount = NULL) ","base","NA","1.3.1",FALSE
"jpeg","closure","","TRUE","FALSE","(filename = ""Rplot.jpeg"", width = 480, height = 480,     pointsize = 12, quality = 75, gamma = 1, colortype = getOption(""X11colortype""),     maxcubesize = 256) ","base","NA","1.3.1",FALSE
"julian","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"julian.POSIXt","closure","","TRUE","FALSE","(x, origin = as.POSIXct(""1970-01-01"", tz = ""GMT""), ...) ","base","NA","1.3.1",FALSE
"kappa","closure","","TRUE","FALSE","(z, ...) ","base","NA","1.3.1",FALSE
"kappa.default","closure","","TRUE","FALSE","(z, exact = FALSE, ...) ","base","NA","1.3.1",FALSE
"kappa.lm","closure","","TRUE","FALSE","(z, ...) ","base","NA","1.3.1",FALSE
"kappa.qr","closure","","TRUE","FALSE","(z, ...) ","base","NA","1.3.1",FALSE
"kappa.tri","closure","","TRUE","FALSE","(z, exact = FALSE, ...) ","base","NA","1.3.1",FALSE
"kronecker","closure","","TRUE","FALSE","(X, Y, FUN = ""*"", make.dimnames = FALSE, ...) ","base","NA","1.3.1",FALSE
"labels","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"labels.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"labels.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"labels.terms","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"lapply","closure","","TRUE","FALSE","(X, FUN, ...) ","base","NA","1.3.1",FALSE
"layout","closure","","TRUE","FALSE","(mat, widths = rep(1, dim(mat)[2]), heights = rep(1,     dim(mat)[1]), respect = FALSE) ","base","NA","1.3.1",FALSE
"layout.show","closure","","TRUE","FALSE","(n = 1) ","base","NA","1.3.1",FALSE
"lbeta","closure","","TRUE","FALSE","(a, b) ","base","NA","1.3.1",FALSE
"lchoose","closure","","TRUE","FALSE","(n, k) ","base","NA","1.3.1",FALSE
"lcm","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"legend","closure","","TRUE","FALSE","(x, y, legend, fill, col = ""black"", lty, lwd, pch, bty = ""o"",     bg = par(""bg""), pt.bg = NA, cex = 1, xjust = 0, yjust = 1,     x.intersp = 1, y.intersp = 1, adj = 0, text.width = NULL,     merge = do.lines && has.pch, trace = FALSE, ncol = 1, horiz = FALSE) ","base","NA","1.3.1",FALSE
"length","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"length<-","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"letters","character","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"levels","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"levels<-","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1",FALSE
"levels<-.default","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1",FALSE
"levels<-.factor","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1",FALSE
"lgamma","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"library","closure","","TRUE","FALSE","(package, help, lib.loc = .lib.loc, character.only = FALSE,     logical.return = FALSE, warn.conflicts = TRUE, keep.source = getOption(""keep.source.pkgs"")) ","base","NA","1.3.1",FALSE
"library.dynam","closure","","TRUE","FALSE","(chname, package = .packages(), lib.loc = .lib.loc,     verbose = getOption(""verbose""), file.ext = .Platform$dynlib.ext,     ...) ","base","NA","1.3.1",FALSE
"licence","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"license","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"lines","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"lines.default","closure","","TRUE","FALSE","(x, y = NULL, type = ""l"", col = par(""col""), lty = par(""lty""),     ...) ","base","NA","1.3.1",FALSE
"lines.formula","closure","","TRUE","FALSE","(formula, data = parent.frame(), ..., subset) ","base","NA","1.3.1",FALSE
"lines.histogram","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"lines.ts","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"list","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"list.files","closure","","TRUE","FALSE","(path = ""."", pattern = NULL, all.files = FALSE, full.names = FALSE) ","base","NA","1.3.1",FALSE
"lm","closure","","TRUE","FALSE","(formula, data = list(), subset, weights, na.action,     method = ""qr"", model = TRUE, x = FALSE, y = FALSE, qr = TRUE,     singular.ok = TRUE, contrasts = NULL, offset = NULL, ...) ","base","NA","1.3.1",FALSE
"lm.fit","closure","","TRUE","FALSE","(x, y, offset = NULL, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.3.1",FALSE
"lm.fit.null","closure","","TRUE","FALSE","(x, y, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.3.1",FALSE
"lm.influence","closure","","TRUE","FALSE","(lm.obj) ","base","NA","1.3.1",FALSE
"lm.wfit","closure","","TRUE","FALSE","(x, y, w, offset = NULL, method = ""qr"", tol = 1e-07,     ...) ","base","NA","1.3.1",FALSE
"lm.wfit.null","closure","","TRUE","FALSE","(x, y, w, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.3.1",FALSE
"load","closure","","TRUE","FALSE","(file, envir = parent.frame()) ","base","NA","1.3.1",FALSE
"loadhistory","closure","","TRUE","FALSE","(file = "".Rhistory"") ","base","NA","1.3.1",FALSE
"local","closure","","TRUE","FALSE","(expr, envir = new.env()) ","base","NA","1.3.1",FALSE
"locator","closure","","TRUE","FALSE","(n = 512, type = ""n"", ...) ","base","NA","1.3.1",FALSE
"log","closure","","TRUE","FALSE","(x, base = exp(1)) ","base","NA","1.3.1",FALSE
"log10","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"log1p","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"log2","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"logLik","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"logLik.lm","closure","","TRUE","FALSE","(object, REML = FALSE, ...) ","base","NA","1.3.1",FALSE
"logical","closure","","TRUE","FALSE","(length = 0) ","base","NA","1.3.1",FALSE
"loglin","closure","","TRUE","FALSE","(table, margin, start = rep(1, length(table)), fit = FALSE,     eps = 0.1, iter = 20, param = FALSE, print = TRUE) ","base","NA","1.3.1",FALSE
"lower.tri","closure","","TRUE","FALSE","(x, diag = FALSE) ","base","NA","1.3.1",FALSE
"lowess","closure","","TRUE","FALSE","(x, y = NULL, f = 2/3, iter = 3, delta = 0.01 * diff(range(xy$x[o]))) ","base","NA","1.3.1",FALSE
"ls","closure","","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE,     pattern) ","base","NA","1.3.1",FALSE
"ls.diag","closure","","TRUE","FALSE","(ls.out) ","base","NA","1.3.1",FALSE
"ls.print","closure","","TRUE","FALSE","(ls.out, digits = 4, print.it = TRUE) ","base","NA","1.3.1",FALSE
"ls.str","closure","","TRUE","FALSE","(pos = 1, pattern, ..., mode = ""any"", max.level = 1,     give.attr = FALSE) ","base","NA","1.3.1",FALSE
"lsf.str","closure","","TRUE","FALSE","(pos = 1, pattern, ...) ","base","NA","1.3.1",FALSE
"lsfit","closure","","TRUE","FALSE","(x, y, wt = NULL, intercept = TRUE, tolerance = 1e-07,     yname = NULL) ","base","NA","1.3.1",FALSE
"machine","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"mad","closure","","TRUE","FALSE","(x, center = median(x), constant = 1.4826, na.rm = FALSE,     low = FALSE, high = FALSE) ","base","NA","1.3.1",FALSE
"mahalanobis","closure","","TRUE","FALSE","(x, center, cov, inverted = FALSE) ","base","NA","1.3.1",FALSE
"make.link","closure","","TRUE","FALSE","(link) ","base","NA","1.3.1",FALSE
"make.names","closure","","TRUE","FALSE","(names, unique = FALSE) ","base","NA","1.3.1",FALSE
"make.socket","closure","","TRUE","FALSE","(host = ""localhost"", port, fail = TRUE, server = FALSE) ","base","NA","1.3.1",FALSE
"make.tables.aovproj","closure","","TRUE","FALSE","(proj.cols, mf.cols, prjs, mf, fun = ""mean"", prt = FALSE,     ...) ","base","NA","1.3.1",FALSE
"make.tables.aovprojlist","closure","","TRUE","FALSE","(proj.cols, strata.cols, model.cols, projections, model,     eff, fun = ""mean"", prt = FALSE, ...) ","base","NA","1.3.1",FALSE
"manova","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"margin.table","closure","","TRUE","FALSE","(x, margin = NULL) ","base","NA","1.3.1",FALSE
"mat.or.vec","closure","","TRUE","FALSE","(nr, nc) ","base","NA","1.3.1",FALSE
"match","closure","","TRUE","FALSE","(x, table, nomatch = NA, incomparables = FALSE) ","base","NA","1.3.1",FALSE
"match.arg","closure","","TRUE","FALSE","(arg, choices) ","base","NA","1.3.1",FALSE
"match.call","closure","","TRUE","FALSE","(definition = NULL, call = sys.call(sys.parent()), expand.dots = TRUE) ","base","NA","1.3.1",FALSE
"match.fun","closure","","TRUE","FALSE","(FUN, descend = TRUE) ","base","NA","1.3.1",FALSE
"matlines","closure","","TRUE","FALSE","(x, y, type = ""l"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     ...) ","base","NA","1.3.1",FALSE
"matplot","closure","","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     cex = NULL, xlab = NULL, ylab = NULL, xlim = NULL, ylim = NULL,     ..., add = FALSE, verbose = getOption(""verbose"")) ","base","NA","1.3.1",FALSE
"matpoints","closure","","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     ...) ","base","NA","1.3.1",FALSE
"matrix","closure","","TRUE","FALSE","(data = NA, nrow = 1, ncol = 1, byrow = FALSE, dimnames = NULL) ","base","NA","1.3.1",FALSE
"max","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.3.1",FALSE
"max.col","closure","","TRUE","FALSE","(m) ","base","NA","1.3.1",FALSE
"mean","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"mean.POSIXct","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"mean.POSIXlt","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"mean.default","closure","","TRUE","FALSE","(x, trim = 0, na.rm = FALSE) ","base","NA","1.3.1",FALSE
"median","closure","","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.3.1",FALSE
"mem.limits","closure","","TRUE","FALSE","(nsize = NA, vsize = NA) ","base","NA","1.3.1",FALSE
"memory.profile","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"menu","closure","","TRUE","FALSE","(choices, graphics = FALSE, title = """") ","base","NA","1.3.1",FALSE
"merge","closure","","TRUE","FALSE","(x, y, ...) ","base","NA","1.3.1",FALSE
"merge.data.frame","closure","","TRUE","FALSE","(x, y, by = intersect(names(x), names(y)), by.x = by,     by.y = by, all = FALSE, all.x = all, all.y = all, sort = TRUE,     suffixes = c("".x"", "".y"")) ","base","NA","1.3.1",FALSE
"merge.default","closure","","TRUE","FALSE","(x, y, ...) ","base","NA","1.3.1",FALSE
"methods","closure","","TRUE","FALSE","(generic.function, class) ","base","NA","1.3.1",FALSE
"min","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.3.1",FALSE
"missing","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"mode","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"mode<-","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1",FALSE
"model.extract","closure","","TRUE","FALSE","(frame, component) ","base","NA","1.3.1",FALSE
"model.frame","closure","","TRUE","FALSE","(formula, ...) ","base","NA","1.3.1",FALSE
"model.frame.aovlist","closure","","TRUE","FALSE","(formula, data = NULL, ...) ","base","NA","1.3.1",FALSE
"model.frame.default","closure","","TRUE","FALSE","(formula, data = NULL, subset = NULL, na.action = na.fail,     drop.unused.levels = FALSE, xlev = NULL, ...) ","base","NA","1.3.1",FALSE
"model.frame.glm","closure","","TRUE","FALSE","(formula, data, na.action, ...) ","base","NA","1.3.1",FALSE
"model.frame.lm","closure","","TRUE","FALSE","(formula, data, na.action, ...) ","base","NA","1.3.1",FALSE
"model.matrix","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"model.matrix.default","closure","","TRUE","FALSE","(formula, data = environment(formula), contrasts.arg = NULL,     xlev = NULL) ","base","NA","1.3.1",FALSE
"model.matrix.glm.null","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"model.matrix.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"model.matrix.lm.null","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"model.offset","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"model.response","closure","","TRUE","FALSE","(data, type = ""any"") ","base","NA","1.3.1",FALSE
"model.tables","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"model.tables.aov","closure","","TRUE","FALSE","(x, type = ""effects"", se = FALSE, cterms) ","base","NA","1.3.1",FALSE
"model.tables.aovlist","closure","","TRUE","FALSE","(x, type = ""effects"", se = FALSE, ...) ","base","NA","1.3.1",FALSE
"model.weights","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"month.abb","character","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"month.name","character","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"months","closure","","TRUE","FALSE","(x, abbreviate) ","base","NA","1.3.1",FALSE
"months.POSIXt","closure","","TRUE","FALSE","(x, abbreviate = FALSE) ","base","NA","1.3.1",FALSE
"mosaicplot","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"mosaicplot.default","closure","","TRUE","FALSE","(X, main = NULL, xlab = NULL, ylab = NULL, sort = NULL,     off = NULL, dir = NULL, color = FALSE, shade = FALSE, margin = NULL,     type = c(""pearson"", ""deviance"", ""FT"")) ","base","NA","1.3.1",FALSE
"mosaicplot.formula","closure","","TRUE","FALSE","(formula, data = NULL, ..., subset, na.action) ","base","NA","1.3.1",FALSE
"mostattributes<-","closure","","TRUE","FALSE","(obj, value) ","base","NA","1.3.1",FALSE
"mtext","closure","","TRUE","FALSE","(text, side = 3, line = 0, outer = FALSE, at = NA, adj = NA,     cex = NA, col = NA, font = NA, vfont = NULL, ...) ","base","NA","1.3.1",FALSE
"mvfft","closure","","TRUE","FALSE","(z, inverse = FALSE) ","base","NA","1.3.1",FALSE
"n2mfrow","closure","","TRUE","FALSE","(nr.plots) ","base","NA","1.3.1",FALSE
"na.action","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"na.action.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"na.exclude","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"na.exclude.data.frame","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"na.exclude.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"na.fail","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"na.fail.default","closure","","TRUE","FALSE","(object) ","base","NA","1.3.1",FALSE
"na.omit","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"na.omit.data.frame","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"na.omit.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"names","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"names.default","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"names<-","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"names<-.default","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1",FALSE
"napredict","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1",FALSE
"napredict.default","closure","","TRUE","FALSE","(omit, x, ...) ","base","NA","1.3.1",FALSE
