"name","type","class","exported","S4generic","args","package","priority","Rversion"
"drop1","closure","","TRUE","FALSE","(object, scope, ...) ","base","NA","1.3.1"
"drop1.default","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, trace = FALSE, ...) ","base","NA","1.3.1"
"drop1.glm","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, ...) ","base","NA","1.3.1"
"drop1.lm","closure","","TRUE","FALSE","(object, scope, scale = 0, all.cols = TRUE, test = c(""none"",     ""Chisq"", ""F""), k = 2, ...) ","base","NA","1.3.1"
"drop1.mlm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"dsignrank","closure","","TRUE","FALSE","(x, n, log = FALSE) ","base","NA","1.3.1"
"dt","closure","","TRUE","FALSE","(x, df, log = FALSE) ","base","NA","1.3.1"
"dummy.coef","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"dummy.coef.aovlist","closure","","TRUE","FALSE","(object, use.na = FALSE) ","base","NA","1.3.1"
"dummy.coef.lm","closure","","TRUE","FALSE","(object, use.na = FALSE) ","base","NA","1.3.1"
"dump","closure","","TRUE","FALSE","(list, file = ""dumpdata.R"", append = FALSE) ","base","NA","1.3.1"
"dump.frames","closure","","TRUE","FALSE","(dumpto = ""last.dump"", to.file = FALSE) ","base","NA","1.3.1"
"dunif","closure","","TRUE","FALSE","(x, min = 0, max = 1, log = FALSE) ","base","NA","1.3.1"
"duplicated","closure","","TRUE","FALSE","(x, incomparables = FALSE) ","base","NA","1.3.1"
"dweibull","closure","","TRUE","FALSE","(x, shape, scale = 1, log = FALSE) ","base","NA","1.3.1"
"dwilcox","closure","","TRUE","FALSE","(x, m, n, log = FALSE) ","base","NA","1.3.1"
"dyn.load","closure","","TRUE","FALSE","(x, local = TRUE, now = TRUE) ","base","NA","1.3.1"
"dyn.unload","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"edit","closure","","TRUE","FALSE","(name, ...) ","base","NA","1.3.1"
"edit.data.frame","closure","","TRUE","FALSE","(name, factor.mode = c(""character"", ""numeric""), edit.row.names = any(row.names(name) !=     1:nrow(name)), ...) ","base","NA","1.3.1"
"edit.default","closure","","TRUE","FALSE","(name = NULL, file = """", editor = getOption(""editor""),     ...) ","base","NA","1.3.1"
"edit.matrix","closure","","TRUE","FALSE","(name, edit.row.names = any(rownames(name) != 1:nrow(name)),     ...) ","base","NA","1.3.1"
"eff.aovlist","closure","","TRUE","FALSE","(aovlist) ","base","NA","1.3.1"
"effects","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"effects.glm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"effects.lm","closure","","TRUE","FALSE","(object, set.sign = FALSE) ","base","NA","1.3.1"
"eigen","closure","","TRUE","FALSE","(x, symmetric, only.values = FALSE) ","base","NA","1.3.1"
"emacs","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.3.1"
"end","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"end.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"environment","closure","","TRUE","FALSE","(fun = NULL) ","base","NA","1.3.1"
"environment<-","builtin","","TRUE","NA","","base","NA","1.3.1"
"erase.screen","closure","","TRUE","FALSE","(n = .split.cur.screen) ","base","NA","1.3.1"
"eval","closure","","TRUE","FALSE","(expr, envir = parent.frame(), enclos = if (is.list(envir) ||     is.pairlist(envir)) parent.frame()) ","base","NA","1.3.1"
"eval.parent","closure","","TRUE","FALSE","(expr, n = 1) ","base","NA","1.3.1"
"evalq","closure","","TRUE","FALSE","(expr, envir, enclos) ","base","NA","1.3.1"
"example","closure","","TRUE","FALSE","(topic, package = .packages(), lib.loc = .lib.loc, echo = TRUE,     verbose = getOption(""verbose""), prompt.echo = paste(abbreviate(topic,         6), ""> "", sep = """")) ","base","NA","1.3.1"
"exists","closure","","TRUE","FALSE","(x, where = -1, envir = pos.to.env(where), frame, mode = ""any"",     inherits = TRUE) ","base","NA","1.3.1"
"exp","builtin","","TRUE","NA","","base","NA","1.3.1"
"expand.grid","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"expand.model.frame","closure","","TRUE","FALSE","(model, extras, envir = environment(formula(model)),     na.expand = FALSE) ","base","NA","1.3.1"
"expression","special","","TRUE","NA","","base","NA","1.3.1"
"extractAIC","closure","","TRUE","FALSE","(fit, scale, k = 2, ...) ","base","NA","1.3.1"
"extractAIC.aov","closure","","TRUE","FALSE","(fit, scale = 0, k = 2, ...) ","base","NA","1.3.1"
"extractAIC.coxph","closure","","TRUE","FALSE","(fit, scale, k = 2, ...) ","base","NA","1.3.1"
"extractAIC.glm","closure","","TRUE","FALSE","(fit, scale = 0, k = 2, ...) ","base","NA","1.3.1"
"extractAIC.lm","closure","","TRUE","FALSE","(fit, scale = 0, k = 2, ...) ","base","NA","1.3.1"
"extractAIC.negbin","closure","","TRUE","FALSE","(fit, scale, k = 2, ...) ","base","NA","1.3.1"
"extractAIC.survreg","closure","","TRUE","FALSE","(fit, scale, k = 2, ...) ","base","NA","1.3.1"
"factor","closure","","TRUE","FALSE","(x, levels = sort(unique(x), na.last = TRUE), labels = levels,     exclude = NA, ordered = is.ordered(x)) ","base","NA","1.3.1"
"factor.scope","closure","","TRUE","FALSE","(factor, scope) ","base","NA","1.3.1"
"family","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"family.glm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"family.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"fft","closure","","TRUE","FALSE","(z, inverse = FALSE) ","base","NA","1.3.1"
"fifo","closure","","TRUE","FALSE","(description = """", open = """", blocking = FALSE, encoding = getOption(""encoding"")) ","base","NA","1.3.1"
"file","closure","","TRUE","FALSE","(description = """", open = """", blocking = TRUE, encoding = getOption(""encoding"")) ","base","NA","1.3.1"
"file.access","closure","","TRUE","FALSE","(names, mode = 0) ","base","NA","1.3.1"
"file.append","closure","","TRUE","FALSE","(file1, file2) ","base","NA","1.3.1"
"file.choose","closure","","TRUE","FALSE","(new = FALSE) ","base","NA","1.3.1"
"file.copy","closure","","TRUE","FALSE","(from, to, overwrite = FALSE) ","base","NA","1.3.1"
"file.create","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"file.exists","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"file.info","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"file.path","closure","","TRUE","FALSE","(..., fsep = .Platform$file.sep) ","base","NA","1.3.1"
"file.remove","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"file.show","closure","","TRUE","FALSE","(..., header = rep("""", nfiles), title = ""R Information"",     delete.file = FALSE, pager = getOption(""pager"")) ","base","NA","1.3.1"
"filled.contour","closure","","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, xlim = range(x, finite = TRUE), ylim = range(y, finite = TRUE),     zlim = range(z, finite = TRUE), levels = pretty(zlim, nlevels),     nlevels = 20, color.palette = cm.colors, col = color.palette(length(levels) -         1), plot.title, plot.axes, key.title, key.axes, asp = NA,     xaxs = ""i"", yaxs = ""i"", las = 1, axes = TRUE, ...) ","base","NA","1.3.1"
"find","closure","","TRUE","FALSE","(what, mode = ""any"", numeric. = FALSE, simple.words = TRUE) ","base","NA","1.3.1"
"fitted","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"fitted.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"fitted.glm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"fitted.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"fitted.values","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"fivenum","closure","","TRUE","FALSE","(x, na.rm = TRUE) ","base","NA","1.3.1"
"fix","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"floor","builtin","","TRUE","NA","","base","NA","1.3.1"
"for","special","","TRUE","NA","","base","NA","1.3.1"
"formals","closure","","TRUE","FALSE","(fun = sys.function(sys.parent())) ","base","NA","1.3.1"
"formals<-","closure","","TRUE","FALSE","(f, value, envir = parent.frame()) ","base","NA","1.3.1"
"format","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"format.AsIs","closure","","TRUE","FALSE","(x, width = 12, ...) ","base","NA","1.3.1"
"format.POSIXct","closure","","TRUE","FALSE","(x, format = """", tz = """", usetz = FALSE, ...) ","base","NA","1.3.1"
"format.POSIXlt","closure","","TRUE","FALSE","(x, format = """", usetz = FALSE, ...) ","base","NA","1.3.1"
"format.char","closure","","TRUE","FALSE","(x, width = NULL, flag = ""-"") ","base","NA","1.3.1"
"format.data.frame","closure","","TRUE","FALSE","(x, ..., justify = ""none"") ","base","NA","1.3.1"
"format.default","closure","","TRUE","FALSE","(x, trim = FALSE, digits = NULL, nsmall = 0, justify = c(""left"",     ""right"", ""none"")) ","base","NA","1.3.1"
"format.factor","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"format.info","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"format.octmode","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"format.pval","closure","","TRUE","FALSE","(pv, digits = max(1, getOption(""digits"") - 2), eps = .Machine$double.eps,     na.form = ""NA"") ","base","NA","1.3.1"
"formatC","closure","","TRUE","FALSE","(x, digits = NULL, width = NULL, format = NULL, flag = """",     mode = NULL) ","base","NA","1.3.1"
"formatDL","closure","","TRUE","FALSE","(x, y, style = c(""table"", ""list""), width = 0.9 * getOption(""width""),     indent = NULL) ","base","NA","1.3.1"
"formula","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"formula.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"formula.default","closure","","TRUE","FALSE","(x, env = parent.frame(), ...) ","base","NA","1.3.1"
"formula.formula","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"formula.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"formula.terms","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"forwardsolve","closure","","TRUE","FALSE","(l, x, k = ncol(l), upper.tri = FALSE, transpose = FALSE) ","base","NA","1.3.1"
"fourfoldplot","closure","","TRUE","FALSE","(x, color = c(""#99CCFF"", ""#6699CC""), conf.level = 0.95,     std = c(""margins"", ""ind.max"", ""all.max""), margin = c(1, 2),     space = 0.2, main = NULL, mfrow = NULL, mfcol = NULL) ","base","NA","1.3.1"
"frame","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"frequency","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"frequency.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"ftable","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"ftable.default","closure","","TRUE","FALSE","(..., exclude = c(NA, NaN), row.vars = NULL, col.vars = NULL) ","base","NA","1.3.1"
"ftable.formula","closure","","TRUE","FALSE","(formula, data = NULL, subset, na.action, ...) ","base","NA","1.3.1"
"function","special","","TRUE","NA","","base","NA","1.3.1"
"gamma","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"gammaCody","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"gaussian","closure","","TRUE","FALSE","(link = ""identity"") ","base","NA","1.3.1"
"gc","closure","","TRUE","FALSE","(verbose = getOption(""verbose"")) ","base","NA","1.3.1"
"gc.time","builtin","","TRUE","NA","","base","NA","1.3.1"
"gcinfo","closure","","TRUE","FALSE","(verbose) ","base","NA","1.3.1"
"gctorture","closure","","TRUE","FALSE","(on = TRUE) ","base","NA","1.3.1"
"get","closure","","TRUE","FALSE","(x, pos = -1, envir = pos.to.env(pos), mode = ""any"",     inherits = TRUE) ","base","NA","1.3.1"
"getAllConnections","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"getCConverterDescriptions","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"getCConverterStatus","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"getConnection","closure","","TRUE","FALSE","(what) ","base","NA","1.3.1"
"getNumCConverters","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"getOption","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"getenv","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1"
"geterrmessage","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"getwd","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"gl","closure","","TRUE","FALSE","(n, k, length = n * k, labels = 1:n, ordered = FALSE) ","base","NA","1.3.1"
"glm","closure","","TRUE","FALSE","(formula, family = gaussian, data = list(), weights = NULL,     subset = NULL, na.action = na.fail, start = NULL, offset = NULL,     control = glm.control(...), model = TRUE, method = ""glm.fit"",     x = FALSE, y = TRUE, contrasts = NULL, ...) ","base","NA","1.3.1"
"glm.control","closure","","TRUE","FALSE","(epsilon = 1e-04, maxit = 10, trace = FALSE) ","base","NA","1.3.1"
"glm.fit","closure","","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, etastart = NULL,     mustart = NULL, offset = rep(0, nobs), family = gaussian(),     control = glm.control(), intercept = TRUE) ","base","NA","1.3.1"
"glm.fit.null","closure","","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, offset = rep(0,     nobs), family = gaussian(), control = glm.control(), intercept = FALSE) ","base","NA","1.3.1"
"globalenv","builtin","","TRUE","NA","","base","NA","1.3.1"
"gnome","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.3.1"
"graphics.off","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"gray","closure","","TRUE","FALSE","(level) ","base","NA","1.3.1"
"grep","closure","","TRUE","FALSE","(pattern, x, ignore.case = FALSE, extended = TRUE, value = FALSE) ","base","NA","1.3.1"
"grey","closure","","TRUE","FALSE","(level) ","base","NA","1.3.1"
"grid","closure","","TRUE","FALSE","(nx = NULL, ny = NULL, col = ""lightgray"", lty = ""dotted"") ","base","NA","1.3.1"
"gsub","closure","","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE) ","base","NA","1.3.1"
"gtk","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.3.1"
"gzfile","closure","","TRUE","FALSE","(description, open = """", encoding = getOption(""encoding""),     compression = 6) ","base","NA","1.3.1"
"hasTsp","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"hat","closure","","TRUE","FALSE","(x, intercept = TRUE) ","base","NA","1.3.1"
"heat.colors","closure","","TRUE","FALSE","(n) ","base","NA","1.3.1"
"help","closure","","TRUE","FALSE","(topic, offline = FALSE, package = .packages(), lib.loc = .lib.loc,     verbose = getOption(""verbose""), try.all.packages = getOption(""help.try.all.packages""),     htmlhelp = getOption(""htmlhelp""), pager = getOption(""pager"")) ","base","NA","1.3.1"
"help.search","closure","","TRUE","FALSE","(pattern, fields = c(""alias"", ""title""), apropos, keyword,     whatis, ignore.case = TRUE, package = NULL, lib.loc = .lib.loc,     help.db = getOption(""help.db""), verbose = getOption(""verbose""),     rebuild = FALSE) ","base","NA","1.3.1"
"help.start","closure","","TRUE","FALSE","(gui = ""irrelevant"", browser = getOption(""browser""),     remote = NULL) ","base","NA","1.3.1"
"hist","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"hist.default","closure","","TRUE","FALSE","(x, breaks, freq = NULL, probability = !freq, include.lowest = TRUE,     right = TRUE, col = NULL, border = par(""fg""), main = paste(""Histogram of"",         xname), xlim = range(breaks), ylim = NULL, xlab = xname,     ylab, axes = TRUE, plot = TRUE, labels = FALSE, nclass = NULL,     ...) ","base","NA","1.3.1"
"history","closure","","TRUE","FALSE","(max.show = 25, reverse = FALSE) ","base","NA","1.3.1"
"hsv","closure","","TRUE","FALSE","(h = 1, s = 1, v = 1, gamma = 1) ","base","NA","1.3.1"
"httpclient","closure","","TRUE","FALSE","(url, port = 80, error.is.fatal = TRUE, check.MIME.type = TRUE,     file = tempfile(), drop.ctrl.z = TRUE) ","base","NA","1.3.1"
"identify","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"identify.default","closure","","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), pos = FALSE,     n = length(x), plot = TRUE, offset = 0.5, ...) ","base","NA","1.3.1"
"if","special","","TRUE","NA","","base","NA","1.3.1"
"ifelse","closure","","TRUE","FALSE","(test, yes, no) ","base","NA","1.3.1"
"image","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"image.default","closure","","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, zlim = range(z[is.finite(z)]), xlim = range(x[is.finite(x)]),     ylim = range(y[is.finite(y)]), col = heat.colors(12), add = FALSE,     xaxs = ""i"", yaxs = ""i"", xlab, ylab, breaks, oldstyle = FALSE,     ...) ","base","NA","1.3.1"
"index.search","closure","","TRUE","FALSE","(topic, path, file = ""AnIndex"", type = ""help"") ","base","NA","1.3.1"
"influence.measures","closure","","TRUE","FALSE","(lm.obj) ","base","NA","1.3.1"
"inherits","closure","","TRUE","FALSE","(x, what, which = FALSE) ","base","NA","1.3.1"
"install.packages","closure","","TRUE","FALSE","(pkgs, lib, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, available = NULL, destdir = NULL) ","base","NA","1.3.1"
"installed.packages","closure","","TRUE","FALSE","(lib.loc = .lib.loc) ","base","NA","1.3.1"
"integer","closure","","TRUE","FALSE","(length = 0) ","base","NA","1.3.1"
"integrate","closure","","TRUE","FALSE","(f, lower, upper, subdivisions = 100, rel.tol = .Machine$double.eps^0.25,     abs.tol = rel.tol, stop.on.error = TRUE, keep.xy = FALSE,     aux = NULL, ...) ","base","NA","1.3.1"
"interaction","closure","","TRUE","FALSE","(..., drop = FALSE) ","base","NA","1.3.1"
"interaction.plot","closure","","TRUE","FALSE","(x.factor, trace.factor, response, fun = mean, type = c(""l"",     ""p""), legend = TRUE, trace.label = deparse(substitute(trace.factor)),     fixed = FALSE, xlab = deparse(substitute(x.factor)), ylab = ylabel,     ylim = range(cells, na.rm = TRUE), lty = nc:1, col = 1, pch = c(1:9,         0, letters), ...) ","base","NA","1.3.1"
"interactive","special","","TRUE","NA","","base","NA","1.3.1"
"intersect","closure","","TRUE","FALSE","(x, y) ","base","NA","1.3.1"
"inverse.gaussian","closure","","TRUE","FALSE","(link = ""1/mu^2"") ","base","NA","1.3.1"
"invisible","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.R","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"is.array","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.atomic","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.call","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.character","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.complex","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.data.frame","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.double","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.element","closure","","TRUE","FALSE","(el, set) ","base","NA","1.3.1"
"is.empty.model","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.environment","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.expression","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.factor","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.finite","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.function","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.infinite","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.integer","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.language","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.list","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.loaded","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.logical","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.matrix","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.na","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.na.POSIXlt","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.na.data.frame","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.name","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.nan","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.null","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.numeric","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.object","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.ordered","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.pairlist","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.qr","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.real","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.recursive","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.single","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.symbol","builtin","","TRUE","NA","","base","NA","1.3.1"
"is.table","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.ts","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"is.unsorted","closure","","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.3.1"
"is.vector","closure","","TRUE","FALSE","(x, mode = ""any"") ","base","NA","1.3.1"
"isIncomplete","closure","","TRUE","FALSE","(con) ","base","NA","1.3.1"
"isOpen","closure","","TRUE","FALSE","(con, rw = """") ","base","NA","1.3.1"
"isSeekable","closure","","TRUE","FALSE","(con) ","base","NA","1.3.1"
"jitter","closure","","TRUE","FALSE","(x, factor = 1, amount = NULL) ","base","NA","1.3.1"
"jpeg","closure","","TRUE","FALSE","(filename = ""Rplot.jpeg"", width = 480, height = 480,     pointsize = 12, quality = 75, gamma = 1, colortype = getOption(""X11colortype""),     maxcubesize = 256) ","base","NA","1.3.1"
"julian","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"julian.POSIXt","closure","","TRUE","FALSE","(x, origin = as.POSIXct(""1970-01-01"", tz = ""GMT""), ...) ","base","NA","1.3.1"
"kappa","closure","","TRUE","FALSE","(z, ...) ","base","NA","1.3.1"
"kappa.default","closure","","TRUE","FALSE","(z, exact = FALSE, ...) ","base","NA","1.3.1"
"kappa.lm","closure","","TRUE","FALSE","(z, ...) ","base","NA","1.3.1"
"kappa.qr","closure","","TRUE","FALSE","(z, ...) ","base","NA","1.3.1"
"kappa.tri","closure","","TRUE","FALSE","(z, exact = FALSE, ...) ","base","NA","1.3.1"
"kronecker","closure","","TRUE","FALSE","(X, Y, FUN = ""*"", make.dimnames = FALSE, ...) ","base","NA","1.3.1"
"labels","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"labels.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"labels.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"labels.terms","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"lapply","closure","","TRUE","FALSE","(X, FUN, ...) ","base","NA","1.3.1"
"layout","closure","","TRUE","FALSE","(mat, widths = rep(1, dim(mat)[2]), heights = rep(1,     dim(mat)[1]), respect = FALSE) ","base","NA","1.3.1"
"layout.show","closure","","TRUE","FALSE","(n = 1) ","base","NA","1.3.1"
"lbeta","closure","","TRUE","FALSE","(a, b) ","base","NA","1.3.1"
"lchoose","closure","","TRUE","FALSE","(n, k) ","base","NA","1.3.1"
"lcm","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"legend","closure","","TRUE","FALSE","(x, y, legend, fill, col = ""black"", lty, lwd, pch, bty = ""o"",     bg = par(""bg""), pt.bg = NA, cex = 1, xjust = 0, yjust = 1,     x.intersp = 1, y.intersp = 1, adj = 0, text.width = NULL,     merge = do.lines && has.pch, trace = FALSE, ncol = 1, horiz = FALSE) ","base","NA","1.3.1"
"length","builtin","","TRUE","NA","","base","NA","1.3.1"
"length<-","builtin","","TRUE","NA","","base","NA","1.3.1"
"letters","character","","TRUE","FALSE","NA","base","NA","1.3.1"
"levels","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"levels<-","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1"
"levels<-.default","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1"
"levels<-.factor","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1"
"lgamma","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"library","closure","","TRUE","FALSE","(package, help, lib.loc = .lib.loc, character.only = FALSE,     logical.return = FALSE, warn.conflicts = TRUE, keep.source = getOption(""keep.source.pkgs"")) ","base","NA","1.3.1"
"library.dynam","closure","","TRUE","FALSE","(chname, package = .packages(), lib.loc = .lib.loc,     verbose = getOption(""verbose""), file.ext = .Platform$dynlib.ext,     ...) ","base","NA","1.3.1"
"licence","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"license","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
"lines","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"lines.default","closure","","TRUE","FALSE","(x, y = NULL, type = ""l"", col = par(""col""), lty = par(""lty""),     ...) ","base","NA","1.3.1"
"lines.formula","closure","","TRUE","FALSE","(formula, data = parent.frame(), ..., subset) ","base","NA","1.3.1"
"lines.histogram","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"lines.ts","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1"
"list","builtin","","TRUE","NA","","base","NA","1.3.1"
"list.files","closure","","TRUE","FALSE","(path = ""."", pattern = NULL, all.files = FALSE, full.names = FALSE) ","base","NA","1.3.1"
"lm","closure","","TRUE","FALSE","(formula, data = list(), subset, weights, na.action,     method = ""qr"", model = TRUE, x = FALSE, y = FALSE, qr = TRUE,     singular.ok = TRUE, contrasts = NULL, offset = NULL, ...) ","base","NA","1.3.1"
"lm.fit","closure","","TRUE","FALSE","(x, y, offset = NULL, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.3.1"
"lm.fit.null","closure","","TRUE","FALSE","(x, y, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.3.1"
"lm.influence","closure","","TRUE","FALSE","(lm.obj) ","base","NA","1.3.1"
"lm.wfit","closure","","TRUE","FALSE","(x, y, w, offset = NULL, method = ""qr"", tol = 1e-07,     ...) ","base","NA","1.3.1"
"lm.wfit.null","closure","","TRUE","FALSE","(x, y, w, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.3.1"
"load","closure","","TRUE","FALSE","(file, envir = parent.frame()) ","base","NA","1.3.1"
"loadhistory","closure","","TRUE","FALSE","(file = "".Rhistory"") ","base","NA","1.3.1"
"local","closure","","TRUE","FALSE","(expr, envir = new.env()) ","base","NA","1.3.1"
"locator","closure","","TRUE","FALSE","(n = 512, type = ""n"", ...) ","base","NA","1.3.1"
"log","closure","","TRUE","FALSE","(x, base = exp(1)) ","base","NA","1.3.1"
"log10","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"log1p","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"log2","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1"
"logLik","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1"
"logLik.lm","closure","","TRUE","FALSE","(object, REML = FALSE, ...) ","base","NA","1.3.1"
"logical","closure","","TRUE","FALSE","(length = 0) ","base","NA","1.3.1"
