"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"as.data.frame.ordered     ","closure    ","           ","TRUE","FALSE","(x, row.names = NULL, optional = FALSE)                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"as.data.frame.ts          ","closure    ","           ","TRUE","FALSE","(x, row.names = NULL, optional = FALSE)                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"as.data.frame.vector      ","closure    ","           ","TRUE","FALSE","(x, row.names = NULL, optional = FALSE)                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"as.double                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.expression             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.factor                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.formula                ","closure    ","           ","TRUE","FALSE","(object)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"as.function               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"as.function.default       ","closure    ","           ","TRUE","FALSE","(l, envir = sys.frame(sys.parent()))                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"as.integer                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.list                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.logical                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.matrix                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.matrix.data.frame      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.matrix.default         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.name                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.null                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.numeric                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.ordered                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.qr                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.real                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.single                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.ts                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.vector                 ","closure    ","           ","TRUE","FALSE","(x, mode = \""any\"")                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"as.vector.factor          ","closure    ","           ","TRUE","FALSE","(x, type = \""any\"")                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"asin                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"asinh                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"assign                    ","closure    ","           ","TRUE","FALSE","(x, value, pos = -1, envir = pos.to.env(pos), inherits = FALSE, \t    immediate = TRUE)                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"atan                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"atan2                     ","closure    ","           ","TRUE","FALSE","(y, x)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"atanh                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"attach                    ","closure    ","           ","TRUE","FALSE","(what, pos = 2, name = deparse(substitute(what)))                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.3",FALSE
"attr                      ","closure    ","           ","TRUE","FALSE","(x, which)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"attr<-                    ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"attributes                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"attributes<-              ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"autoload                  ","closure    ","           ","TRUE","FALSE","(name, file)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"autoloader                ","closure    ","           ","TRUE","FALSE","(name, file)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"ave                       ","closure    ","           ","TRUE","FALSE","(x, ..., FUN = mean)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"axis                      ","closure    ","           ","TRUE","FALSE","(side, at = NULL, labels = NULL, ...)                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"backsolve                 ","closure    ","           ","TRUE","FALSE","(r, x, k = ncol(r))                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"barplot                   ","closure    ","           ","TRUE","FALSE","(height, width = 1, space = NULL, names.arg = NULL, \t    legend.text = NULL, beside = FALSE, horiz = FALSE, col = heat.colors(NR), \t    border = par(\""fg\""), main = NULL, xlab = NULL, ylab = NULL, \t    xlim = NULL, ylim = NULL, axes = TRUE, inside = TRUE, ...)                                                                                ","base   ","NA","0.62.3",FALSE
"beta                      ","closure    ","           ","TRUE","FALSE","(a, b)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"binomial                  ","closure    ","           ","TRUE","FALSE","(link = \""logit\"")                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"body                      ","closure    ","           ","TRUE","FALSE","(fun = sys.function(sys.parent()))                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"body<-                    ","closure    ","           ","TRUE","FALSE","(f, value, envir = sys.frame(sys.parent()))                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"box                       ","closure    ","           ","TRUE","FALSE","(which = \""plot\"", lty = \""solid\"", ...)                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"boxplot                   ","closure    ","           ","TRUE","FALSE","(x, ..., range = 1.5, width = NULL, varwidth = FALSE, \t    notch = FALSE, names.x, data = sys.frame(sys.parent()), \t    plot = TRUE, border = par(\""fg\""), col = NULL, log = \""\"", pars = NULL)                                                                                                                                                      ","base   ","NA","0.62.3",FALSE
"boxplot.stats             ","closure    ","           ","TRUE","FALSE","(x, coef = 1.5)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"break                     ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"browser                   ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"builtins                  ","closure    ","           ","TRUE","FALSE","(internal = FALSE)                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"bxp                       ","closure    ","           ","TRUE","FALSE","(z, notch = FALSE, width = NULL, varwidth = FALSE, notch.frac = 0.5, \t    border = par(\""fg\""), col = NULL, log = \""\"", pars = NULL, ...)                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"c                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"call                      ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"case.names                ","closure    ","           ","TRUE","FALSE","(obj, ...)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"case.names.lm             ","closure    ","           ","TRUE","FALSE","(obj, full = FALSE)                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"cat                       ","closure    ","           ","TRUE","FALSE","(..., file = \""\"", sep = \"" \"", fill = FALSE, labels = NULL, \t    append = FALSE)                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"cbind                     ","closure    ","           ","TRUE","FALSE","(..., deparse.level = 1)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"cbind.data.frame          ","closure    ","           ","TRUE","FALSE","(..., deparse.level = 1)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"ceiling                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"char.expand               ","closure    ","           ","TRUE","FALSE","(input, target, nomatch = stop(\""no match\""))                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"character                 ","closure    ","           ","TRUE","FALSE","(length = 0)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"charmatch                 ","closure    ","           ","TRUE","FALSE","(x, table, nomatch = NA)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"check.bounds              ","closure    ","           ","TRUE","FALSE","(on = TRUE)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"check.options             ","closure    ","           ","TRUE","FALSE","(new, name.opt, reset = FALSE, assign.opt = FALSE, envir = .GlobalEnv, \t    check.attributes = c(\""mode\"", \""length\""), override.check = FALSE)                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"chisq.test                ","closure    ","           ","TRUE","FALSE","(x, y = NULL, correct = TRUE, p = rep(1/length(x), length(x)))                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
"chol                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"chol2inv                  ","closure    ","           ","TRUE","FALSE","(x, size = ncol(x))                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"choose                    ","closure    ","           ","TRUE","FALSE","(n, k)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"class                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"class<-                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"cm                        ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"co.intervals              ","closure    ","           ","TRUE","FALSE","(x, number = 6, overlap = 0.5)                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
"codes                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"codes.factor              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"codes.ordered             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"codes<-                   ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"coef                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"coef.aov                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"coef.default              ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"coef.glm                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"coef.lm                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"coefficients              ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"col                       ","closure    ","           ","TRUE","FALSE","(x, as.factor = FALSE)                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"colnames                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"colnames<-                ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"colors                    ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"colours                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"comment                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"comment<-                 ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"complete.cases            ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"complex                   ","closure    ","           ","TRUE","FALSE","(length.out = 0, real = numeric(), imaginary = numeric(), \t    modulus = 1, argument = 0)                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"contour                   ","closure    ","           ","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)), \t    z, nlevels = 10, levels = pretty(range(z, finite = TRUE), \t    \t    nlevels), labcex = 0, xlim = range(x, finite = TRUE), \t    ylim = range(y, finite = TRUE), col = par(\""fg\""), lty = par(\""lty\""), \t    add = FALSE, ...)                                                    ","base   ","NA","0.62.3",FALSE
"contr.helmert             ","closure    ","           ","TRUE","FALSE","(n, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"contr.poly                ","closure    ","           ","TRUE","FALSE","(n, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"contr.sum                 ","closure    ","           ","TRUE","FALSE","(n, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"contr.treatment           ","closure    ","           ","TRUE","FALSE","(n, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"contrasts                 ","closure    ","           ","TRUE","FALSE","(x, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"contrasts<-               ","closure    ","           ","TRUE","FALSE","(x, how.many, value)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"convolve                  ","closure    ","           ","TRUE","FALSE","(x, y, conj = TRUE)                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
