"name","type","class","exported","generic","args","package","priority","Rversion"
"coef.aov","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"coef.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"coef.glm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"coef.listof","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"coef.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"coefficients","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"col","closure","function","TRUE","FALSE","(x, as.factor = FALSE) ","base","base","1.6.1"
"col2rgb","closure","function","TRUE","FALSE","(col) ","base","base","1.6.1"
"colMeans","closure","function","TRUE","FALSE","(x, na.rm = FALSE, dims = 1) ","base","base","1.6.1"
"colSums","closure","function","TRUE","FALSE","(x, na.rm = FALSE, dims = 1) ","base","base","1.6.1"
"colnames","closure","function","TRUE","FALSE","(x, do.NULL = TRUE, prefix = ""col"") ","base","base","1.6.1"
"colnames<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"colors","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"colours","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"commandArgs","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"comment","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"comment<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"compareVersion","closure","function","TRUE","FALSE","(a, b) ","base","base","1.6.1"
"complete.cases","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"complex","closure","function","TRUE","FALSE","(length.out = 0, real = numeric(), imaginary = numeric(),     modulus = 1, argument = 0) ","base","base","1.6.1"
"conflicts","closure","function","TRUE","FALSE","(where = search(), detail = FALSE) ","base","base","1.6.1"
"contour","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"contour.default","closure","function","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, nlevels = 10, levels = pretty(zlim, nlevels), labels = NULL,     xlim = range(x, finite = TRUE), ylim = range(y, finite = TRUE),     zlim = range(z, finite = TRUE), labcex = 0.6, drawlabels = TRUE,     method = ""flattest"", vfont = c(""sans serif"", ""plain""), axes = TRUE,     frame.plot = axes, col = par(""fg""), lty = par(""lty""), lwd = par(""lwd""),     add = FALSE, ...) ","base","base","1.6.1"
"contr.helmert","closure","function","TRUE","FALSE","(n, contrasts = TRUE) ","base","base","1.6.1"
"contr.poly","closure","function","TRUE","FALSE","(n, contrasts = TRUE) ","base","base","1.6.1"
"contr.sum","closure","function","TRUE","FALSE","(n, contrasts = TRUE) ","base","base","1.6.1"
"contr.treatment","closure","function","TRUE","FALSE","(n, base = 1, contrasts = TRUE) ","base","base","1.6.1"
"contrasts","closure","function","TRUE","FALSE","(x, contrasts = TRUE) ","base","base","1.6.1"
"contrasts<-","closure","function","TRUE","FALSE","(x, how.many, value) ","base","base","1.6.1"
"contrib.url","closure","function","TRUE","FALSE","(CRAN) ","base","base","1.6.1"
"contributors","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"convolve","closure","function","TRUE","FALSE","(x, y, conj = TRUE, type = c(""circular"", ""open"", ""filter"")) ","base","base","1.6.1"
"cooks.distance","closure","function","TRUE","FALSE","(lm.obj, infl = lm.influence(lm.obj), res = weighted.residuals(lm.obj),     sd = sqrt(deviance(lm.obj)/df.residual(lm.obj))) ","base","base","1.6.1"
"coplot","closure","function","TRUE","FALSE","(formula, data, given.values, panel = points, rows,     columns, show.given = TRUE, col = par(""fg""), pch = par(""pch""),     bar.bg = c(num = gray(0.8), fac = gray(0.95)), xlab = c(x.name,         paste(""Given :"", a.name)), ylab = c(y.name, paste(""Given :"",         b.name)), subscripts = FALSE, axlabels = function(f) abbreviate(levels(f)),     number = 6, overlap = 0.5, xlim, ylim, ...) ","base","base","1.6.1"
"cor","closure","function","TRUE","FALSE","(x, y = NULL, use = ""all.obs"") ","base","base","1.6.1"
"cos","builtin","function","TRUE","NA","","base","base","1.6.1"
"cosh","builtin","function","TRUE","NA","","base","base","1.6.1"
"count.fields","closure","function","TRUE","FALSE","(file, sep = """", quote = ""\""'"", skip = 0, blank.lines.skip = TRUE,     comment.char = ""#"") ","base","base","1.6.1"
"cov","closure","function","TRUE","FALSE","(x, y = NULL, use = ""all.obs"") ","base","base","1.6.1"
"cov.wt","closure","function","TRUE","FALSE","(x, wt = rep(1/nrow(x), nrow(x)), cor = FALSE, center = TRUE) ","base","base","1.6.1"
"covratio","closure","function","TRUE","FALSE","(lm.obj, infl = lm.influence(lm.obj), res = weighted.residuals(lm.obj)) ","base","base","1.6.1"
"crossprod","closure","function","TRUE","FALSE","(x, y = NULL) ","base","base","1.6.1"
"cummax","builtin","function","TRUE","NA","","base","base","1.6.1"
"cummin","builtin","function","TRUE","NA","","base","base","1.6.1"
"cumprod","builtin","function","TRUE","NA","","base","base","1.6.1"
"cumsum","builtin","function","TRUE","NA","","base","base","1.6.1"
"curve","closure","function","TRUE","FALSE","(expr, from, to, n = 101, add = FALSE, type = ""l"", ylab = NULL,     log = NULL, xlim = NULL, ...) ","base","base","1.6.1"
"cut","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"cut.POSIXt","closure","function","TRUE","FALSE","(x, breaks, labels = NULL, start.on.monday = TRUE, ...) ","base","base","1.6.1"
"cut.default","closure","function","TRUE","FALSE","(x, breaks, labels = NULL, include.lowest = FALSE, right = TRUE,     dig.lab = 3, ...) ","base","base","1.6.1"
"cycle","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"cycle.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"cycle.ts","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"data","closure","function","TRUE","FALSE","(..., list = character(0), package = .packages(), lib.loc = NULL,     verbose = getOption(""verbose"")) ","base","base","1.6.1"
"data.class","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"data.entry","closure","function","TRUE","FALSE","(..., Modes = NULL, Names = NULL) ","base","base","1.6.1"
"data.frame","closure","function","TRUE","FALSE","(..., row.names = NULL, check.rows = FALSE, check.names = TRUE) ","base","base","1.6.1"
"data.matrix","closure","function","TRUE","FALSE","(frame) ","base","base","1.6.1"
"dataClass","builtin","function","TRUE","NA","","base","base","1.6.1"
"dataentry","closure","function","TRUE","FALSE","(data, modes) ","base","base","1.6.1"
"date","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"dbeta","closure","function","TRUE","FALSE","(x, shape1, shape2, ncp = 0, log = FALSE) ","base","base","1.6.1"
"dbinom","closure","function","TRUE","FALSE","(x, size, prob, log = FALSE) ","base","base","1.6.1"
"dcauchy","closure","function","TRUE","FALSE","(x, location = 0, scale = 1, log = FALSE) ","base","base","1.6.1"
"dchisq","closure","function","TRUE","FALSE","(x, df, ncp = 0, log = FALSE) ","base","base","1.6.1"
"de","closure","function","TRUE","FALSE","(..., Modes = list(), Names = NULL) ","base","base","1.6.1"
"de.ncols","closure","function","TRUE","FALSE","(inlist) ","base","base","1.6.1"
"de.restore","closure","function","TRUE","FALSE","(inlist, ncols, coltypes, argnames, args) ","base","base","1.6.1"
"de.setup","closure","function","TRUE","FALSE","(ilist, list.names, incols) ","base","base","1.6.1"
"debug","builtin","function","TRUE","NA","","base","base","1.6.1"
"debugger","closure","function","TRUE","FALSE","(dump = last.dump) ","base","base","1.6.1"
"delay","closure","function","TRUE","FALSE","(x, env = .GlobalEnv) ","base","base","1.6.1"
"delete.response","closure","function","TRUE","FALSE","(termobj) ","base","base","1.6.1"
"deltat","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"deltat.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"demo","closure","function","TRUE","FALSE","(topic, device = getOption(""device""), package = .packages(),     lib.loc = NULL, character.only = FALSE, verbose = getOption(""verbose"")) ","base","base","1.6.1"
"density","closure","function","TRUE","FALSE","(x, bw = ""nrd0"", adjust = 1, kernel = c(""gaussian"",     ""epanechnikov"", ""rectangular"", ""triangular"", ""biweight"",     ""cosine"", ""optcosine""), window = kernel, width, give.Rkern = FALSE,     n = 512, from, to, cut = 3, na.rm = FALSE) ","base","base","1.6.1"
"deparse","closure","function","TRUE","FALSE","(expr, width.cutoff = 60) ","base","base","1.6.1"
"deriv","closure","function","TRUE","FALSE","(expr, ...) ","base","base","1.6.1"
"deriv.default","closure","function","TRUE","FALSE","(expr, namevec, function.arg = NULL, tag = "".expr"",     hessian = FALSE, ...) ","base","base","1.6.1"
"deriv.formula","closure","function","TRUE","FALSE","(expr, namevec, function.arg = NULL, tag = "".expr"",     hessian = FALSE, ...) ","base","base","1.6.1"
"deriv3","closure","function","TRUE","FALSE","(expr, ...) ","base","base","1.6.1"
"deriv3.default","closure","function","TRUE","FALSE","(expr, namevec, function.arg = NULL, tag = "".expr"",     hessian = TRUE, ...) ","base","base","1.6.1"
"deriv3.formula","closure","function","TRUE","FALSE","(expr, namevec, function.arg = NULL, tag = "".expr"",     hessian = TRUE, ...) ","base","base","1.6.1"
"det","closure","function","TRUE","FALSE","(x, method = c(""qr"", ""eigenvalues""), tol = 1e-07) ","base","base","1.6.1"
"detach","closure","function","TRUE","FALSE","(name, pos = 2) ","base","base","1.6.1"
"dev.control","closure","function","TRUE","FALSE","(displaylist) ","base","base","1.6.1"
"dev.copy","closure","function","TRUE","FALSE","(device, ..., which = dev.next()) ","base","base","1.6.1"
"dev.copy2eps","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"dev.cur","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"dev.interactive","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"dev.list","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"dev.next","closure","function","TRUE","FALSE","(which = dev.cur()) ","base","base","1.6.1"
"dev.off","closure","function","TRUE","FALSE","(which = dev.cur()) ","base","base","1.6.1"
"dev.prev","closure","function","TRUE","FALSE","(which = dev.cur()) ","base","base","1.6.1"
"dev.print","closure","function","TRUE","FALSE","(device = postscript, ...) ","base","base","1.6.1"
"dev.set","closure","function","TRUE","FALSE","(which = dev.next()) ","base","base","1.6.1"
"dev2bitmap","closure","function","TRUE","FALSE","(file, type = ""png256"", height = 6, width = 6, res = 72,     pointsize, ...) ","base","base","1.6.1"
"deviance","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"deviance.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"deviance.glm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"deviance.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"deviance.mlm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"dexp","closure","function","TRUE","FALSE","(x, rate = 1, log = FALSE) ","base","base","1.6.1"
"df","closure","function","TRUE","FALSE","(x, df1, df2, log = FALSE) ","base","base","1.6.1"
"df.residual","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"df.residual.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"dfbetas","closure","function","TRUE","FALSE","(lm.obj, infl = lm.influence(lm.obj)) ","base","base","1.6.1"
"dffits","closure","function","TRUE","FALSE","(lm.obj, infl = lm.influence(lm.obj), res = weighted.residuals(lm.obj)) ","base","base","1.6.1"
"dgamma","closure","function","TRUE","FALSE","(x, shape, rate = 1, scale = 1/rate, log = FALSE) ","base","base","1.6.1"
"dgeom","closure","function","TRUE","FALSE","(x, prob, log = FALSE) ","base","base","1.6.1"
"dget","closure","function","TRUE","FALSE","(file) ","base","base","1.6.1"
"dhyper","closure","function","TRUE","FALSE","(x, m, n, k, log = FALSE) ","base","base","1.6.1"
"diag","closure","function","TRUE","FALSE","(x = 1, nrow, ncol = n) ","base","base","1.6.1"
"diag<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"diff","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"diff.default","closure","function","TRUE","FALSE","(x, lag = 1, differences = 1, ...) ","base","base","1.6.1"
"diff.ts","closure","function","TRUE","FALSE","(x, lag = 1, differences = 1, ...) ","base","base","1.6.1"
"difftime","closure","function","TRUE","FALSE","(time1, time2, tz = """", units = c(""auto"", ""secs"", ""mins"",     ""hours"", ""days"", ""weeks"")) ","base","base","1.6.1"
"digamma","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"dim","special","function","TRUE","NA","","base","base","1.6.1"
"dim.data.frame","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"dim<-","special","function","TRUE","NA","","base","base","1.6.1"
"dimnames","special","function","TRUE","NA","","base","base","1.6.1"
"dimnames.data.frame","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"dimnames<-","special","function","TRUE","NA","","base","base","1.6.1"
"dimnames<-.data.frame","closure","function","TRUE","FALSE","(x, value) ","base","base","1.6.1"
"dir","closure","function","TRUE","FALSE","(path = ""."", pattern = NULL, all.files = FALSE, full.names = FALSE) ","base","base","1.6.1"
"dir.create","closure","function","TRUE","FALSE","(path) ","base","base","1.6.1"
"dirname","closure","function","TRUE","FALSE","(path) ","base","base","1.6.1"
"dlnorm","closure","function","TRUE","FALSE","(x, meanlog = 0, sdlog = 1, log = FALSE) ","base","base","1.6.1"
"dlogis","closure","function","TRUE","FALSE","(x, location = 0, scale = 1, log = FALSE) ","base","base","1.6.1"
"dnbinom","closure","function","TRUE","FALSE","(x, size, prob, mu, log = FALSE) ","base","base","1.6.1"
"dnorm","closure","function","TRUE","FALSE","(x, mean = 0, sd = 1, log = FALSE) ","base","base","1.6.1"
"do.call","closure","function","TRUE","FALSE","(what, args) ","base","base","1.6.1"
"dotchart","closure","function","TRUE","FALSE","(x, labels = NULL, groups = NULL, gdata = NULL, cex = par(""cex""),     pch = 21, gpch = 21, bg = par(""bg""), color = par(""fg""), gcolor = par(""fg""),     lcolor = ""gray"", xlim = range(x[is.finite(x)]), main = NULL,     xlab = NULL, ylab = NULL, ...) ","base","base","1.6.1"
"double","closure","function","TRUE","FALSE","(length = 0) ","base","base","1.6.1"
"download.file","closure","function","TRUE","FALSE","(url, destfile, method, quiet = FALSE, mode = ""w"", cacheOK = TRUE) ","base","base","1.6.1"
"download.packages","closure","function","TRUE","FALSE","(pkgs, destdir, available = NULL, CRAN = getOption(""CRAN""),     contriburl = contrib.url(CRAN), method) ","base","base","1.6.1"
"dpois","closure","function","TRUE","FALSE","(x, lambda, log = FALSE) ","base","base","1.6.1"
"dput","closure","function","TRUE","FALSE","(x, file = """") ","base","base","1.6.1"
"drop","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"drop.scope","closure","function","TRUE","FALSE","(terms1, terms2) ","base","base","1.6.1"
"drop.terms","closure","function","TRUE","FALSE","(termobj, dropx = NULL, keep.response = FALSE) ","base","base","1.6.1"
"drop1","closure","function","TRUE","FALSE","(object, scope, ...) ","base","base","1.6.1"
"drop1.default","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, trace = FALSE, ...) ","base","base","1.6.1"
"drop1.glm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, ...) ","base","base","1.6.1"
"drop1.lm","closure","function","TRUE","FALSE","(object, scope, scale = 0, all.cols = TRUE, test = c(""none"",     ""Chisq"", ""F""), k = 2, ...) ","base","base","1.6.1"
"drop1.mlm","closure","function","TRUE","FALSE","(object, scope, ...) ","base","base","1.6.1"
"dsignrank","closure","function","TRUE","FALSE","(x, n, log = FALSE) ","base","base","1.6.1"
"dt","closure","function","TRUE","FALSE","(x, df, log = FALSE) ","base","base","1.6.1"
"dummy.coef","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"dummy.coef.aovlist","closure","function","TRUE","FALSE","(object, use.na = FALSE, ...) ","base","base","1.6.1"
"dummy.coef.lm","closure","function","TRUE","FALSE","(object, use.na = FALSE, ...) ","base","base","1.6.1"
"dump","closure","function","TRUE","FALSE","(list, file = ""dumpdata.R"", append = FALSE) ","base","base","1.6.1"
"dump.frames","closure","function","TRUE","FALSE","(dumpto = ""last.dump"", to.file = FALSE) ","base","base","1.6.1"
"dunif","closure","function","TRUE","FALSE","(x, min = 0, max = 1, log = FALSE) ","base","base","1.6.1"
"duplicated","closure","function","TRUE","FALSE","(x, incomparables = FALSE, ...) ","base","base","1.6.1"
"duplicated.array","closure","function","TRUE","FALSE","(x, incomparables = FALSE, MARGIN = 1, ...) ","base","base","1.6.1"
"duplicated.data.frame","closure","function","TRUE","FALSE","(x, incomparables = FALSE, ...) ","base","base","1.6.1"
"duplicated.default","closure","function","TRUE","FALSE","(x, incomparables = FALSE, ...) ","base","base","1.6.1"
"duplicated.matrix","closure","function","TRUE","FALSE","(x, incomparables = FALSE, MARGIN = 1, ...) ","base","base","1.6.1"
"dweibull","closure","function","TRUE","FALSE","(x, shape, scale = 1, log = FALSE) ","base","base","1.6.1"
"dwilcox","closure","function","TRUE","FALSE","(x, m, n, log = FALSE) ","base","base","1.6.1"
"dyn.load","closure","function","TRUE","FALSE","(x, local = TRUE, now = TRUE) ","base","base","1.6.1"
"dyn.unload","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"edit","closure","function","TRUE","FALSE","(name, ...) ","base","base","1.6.1"
"edit.data.frame","closure","function","TRUE","FALSE","(name, factor.mode = c(""character"", ""numeric""), edit.row.names = any(row.names(name) !=     1:nrow(name)), ...) ","base","base","1.6.1"
"edit.default","closure","function","TRUE","FALSE","(name = NULL, file = """", editor = getOption(""editor""),     ...) ","base","base","1.6.1"
"edit.matrix","closure","function","TRUE","FALSE","(name, edit.row.names = any(rownames(name) != 1:nrow(name)),     ...) ","base","base","1.6.1"
"eff.aovlist","closure","function","TRUE","FALSE","(aovlist) ","base","base","1.6.1"
"effects","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"effects.glm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"effects.lm","closure","function","TRUE","FALSE","(object, set.sign = FALSE, ...) ","base","base","1.6.1"
"eigen","closure","function","TRUE","FALSE","(x, symmetric, only.values = FALSE) ","base","base","1.6.1"
"emacs","closure","function","TRUE","FALSE","(name = NULL, file = """") ","base","base","1.6.1"
"end","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"end.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"environment","closure","function","TRUE","FALSE","(fun = NULL) ","base","base","1.6.1"
"environment<-","builtin","function","TRUE","NA","","base","base","1.6.1"
"environmentIsLocked","closure","function","TRUE","FALSE","(env) ","base","base","1.6.1"
"erase.screen","closure","function","TRUE","FALSE","(n = .split.cur.screen) ","base","base","1.6.1"
"eval","closure","function","TRUE","FALSE","(expr, envir = parent.frame(), enclos = if (is.list(envir) ||     is.pairlist(envir)) parent.frame()) ","base","base","1.6.1"
"eval.parent","closure","function","TRUE","FALSE","(expr, n = 1) ","base","base","1.6.1"
"evalq","closure","function","TRUE","FALSE","(expr, envir, enclos) ","base","base","1.6.1"
"example","closure","function","TRUE","FALSE","(topic, package = .packages(), lib.loc = NULL, echo = TRUE,     verbose = getOption(""verbose""), prompt.echo = paste(abbreviate(topic,         6), ""> "", sep = """")) ","base","base","1.6.1"
"exists","closure","function","TRUE","FALSE","(x, where = -1, envir = if (missing(frame)) as.environment(where) else sys.frame(frame),     frame, mode = ""any"", inherits = TRUE) ","base","base","1.6.1"
"exp","builtin","function","TRUE","NA","","base","base","1.6.1"
"expand.grid","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"expand.model.frame","closure","function","TRUE","FALSE","(model, extras, envir = environment(formula(model)),     na.expand = FALSE) ","base","base","1.6.1"
"expm1","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"expression","special","function","TRUE","NA","","base","base","1.6.1"
"extractAIC","closure","function","TRUE","FALSE","(fit, scale, k = 2, ...) ","base","base","1.6.1"
"extractAIC.aov","closure","function","TRUE","FALSE","(fit, scale = 0, k = 2, ...) ","base","base","1.6.1"
"extractAIC.coxph","closure","function","TRUE","FALSE","(fit, scale, k = 2, ...) ","base","base","1.6.1"
"extractAIC.glm","closure","function","TRUE","FALSE","(fit, scale = 0, k = 2, ...) ","base","base","1.6.1"
"extractAIC.lm","closure","function","TRUE","FALSE","(fit, scale = 0, k = 2, ...) ","base","base","1.6.1"
"extractAIC.negbin","closure","function","TRUE","FALSE","(fit, scale, k = 2, ...) ","base","base","1.6.1"
"extractAIC.survreg","closure","function","TRUE","FALSE","(fit, scale, k = 2, ...) ","base","base","1.6.1"
"factor","closure","function","TRUE","FALSE","(x, levels = sort(unique.default(x), na.last = TRUE),     labels = levels, exclude = NA, ordered = is.ordered(x)) ","base","base","1.6.1"
"factor.scope","closure","function","TRUE","FALSE","(factor, scope) ","base","base","1.6.1"
"family","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"family.glm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"family.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"fft","closure","function","TRUE","FALSE","(z, inverse = FALSE) ","base","base","1.6.1"
"fifo","closure","function","TRUE","FALSE","(description = """", open = """", blocking = FALSE, encoding = getOption(""encoding"")) ","base","base","1.6.1"
"file","closure","function","TRUE","FALSE","(description = """", open = """", blocking = TRUE, encoding = getOption(""encoding"")) ","base","base","1.6.1"
"file.access","closure","function","TRUE","FALSE","(names, mode = 0) ","base","base","1.6.1"
"file.append","closure","function","TRUE","FALSE","(file1, file2) ","base","base","1.6.1"
"file.choose","closure","function","TRUE","FALSE","(new = FALSE) ","base","base","1.6.1"
"file.copy","closure","function","TRUE","FALSE","(from, to, overwrite = FALSE) ","base","base","1.6.1"
"file.create","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"file.exists","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"file.info","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"file.path","closure","function","TRUE","FALSE","(..., fsep = .Platform$file.sep) ","base","base","1.6.1"
"file.remove","closure","function","TRUE","FALSE","(...) ","base","base","1.6.1"
"file.rename","closure","function","TRUE","FALSE","(from, to) ","base","base","1.6.1"
"file.show","closure","function","TRUE","FALSE","(..., header = rep("""", nfiles), title = ""R Information"",     delete.file = FALSE, pager = getOption(""pager"")) ","base","base","1.6.1"
"filled.contour","closure","function","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, xlim = range(x, finite = TRUE), ylim = range(y, finite = TRUE),     zlim = range(z, finite = TRUE), levels = pretty(zlim, nlevels),     nlevels = 20, color.palette = cm.colors, col = color.palette(length(levels) -         1), plot.title, plot.axes, key.title, key.axes, asp = NA,     xaxs = ""i"", yaxs = ""i"", las = 1, axes = TRUE, ...) ","base","base","1.6.1"
"find","closure","function","TRUE","FALSE","(what, mode = ""any"", numeric. = FALSE, simple.words = TRUE) ","base","base","1.6.1"
"findInterval","closure","function","TRUE","FALSE","(x, vec, rightmost.closed = FALSE, all.inside = FALSE) ","base","base","1.6.1"
"fitted","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"fitted.default","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"fitted.glm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"fitted.lm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"fitted.values","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.6.1"
"fivenum","closure","function","TRUE","FALSE","(x, na.rm = TRUE) ","base","base","1.6.1"
"fix","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"floor","builtin","function","TRUE","NA","","base","base","1.6.1"
"for","special","function","TRUE","NA","","base","base","1.6.1"
"formals","closure","function","TRUE","FALSE","(fun = sys.function(sys.parent())) ","base","base","1.6.1"
"formals<-","closure","function","TRUE","FALSE","(f, value, envir = parent.frame()) ","base","base","1.6.1"
"format","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"format.AsIs","closure","function","TRUE","FALSE","(x, width = 12, ...) ","base","base","1.6.1"
"format.POSIXct","closure","function","TRUE","FALSE","(x, format = """", tz = """", usetz = FALSE, ...) ","base","base","1.6.1"
"format.POSIXlt","closure","function","TRUE","FALSE","(x, format = """", usetz = FALSE, ...) ","base","base","1.6.1"
"format.char","closure","function","TRUE","FALSE","(x, width = NULL, flag = ""-"") ","base","base","1.6.1"
"format.data.frame","closure","function","TRUE","FALSE","(x, ..., justify = ""none"") ","base","base","1.6.1"
"format.default","closure","function","TRUE","FALSE","(x, trim = FALSE, digits = NULL, nsmall = 0, justify = c(""left"",     ""right"", ""none""), big.mark = """", big.interval = 3, small.mark = """",     small.interval = 5, decimal.mark = ""."", ...) ","base","base","1.6.1"
"format.factor","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"format.info","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"format.octmode","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"format.pval","closure","function","TRUE","FALSE","(pv, digits = max(1, getOption(""digits"") - 2), eps = .Machine$double.eps,     na.form = ""NA"") ","base","base","1.6.1"
"formatC","closure","function","TRUE","FALSE","(x, digits = NULL, width = NULL, format = NULL, flag = """",     mode = NULL, big.mark = """", big.interval = 3, small.mark = """",     small.interval = 5, decimal.mark = ""."") ","base","base","1.6.1"
"formatDL","closure","function","TRUE","FALSE","(x, y, style = c(""table"", ""list""), width = 0.9 * getOption(""width""),     indent = NULL) ","base","base","1.6.1"
"formula","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"formula.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"formula.default","closure","function","TRUE","FALSE","(x, env = parent.frame(), ...) ","base","base","1.6.1"
"formula.formula","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"formula.lm","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"formula.terms","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"forwardsolve","closure","function","TRUE","FALSE","(l, x, k = ncol(l), upper.tri = FALSE, transpose = FALSE) ","base","base","1.6.1"
"fourfoldplot","closure","function","TRUE","FALSE","(x, color = c(""#99CCFF"", ""#6699CC""), conf.level = 0.95,     std = c(""margins"", ""ind.max"", ""all.max""), margin = c(1, 2),     space = 0.2, main = NULL, mfrow = NULL, mfcol = NULL) ","base","base","1.6.1"
"frame","closure","function","TRUE","FALSE","() ","base","base","1.6.1"
"frequency","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"frequency.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"ftable","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.6.1"
"ftable.default","closure","function","TRUE","FALSE","(..., exclude = c(NA, NaN), row.vars = NULL, col.vars = NULL) ","base","base","1.6.1"
"ftable.formula","closure","function","TRUE","FALSE","(formula, data = NULL, subset, na.action, ...) ","base","base","1.6.1"
"function","special","function","TRUE","NA","","base","base","1.6.1"
"gamma","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"gammaCody","closure","function","TRUE","FALSE","(x) ","base","base","1.6.1"
"gaussian","closure","function","TRUE","FALSE","(link = ""identity"") ","base","base","1.6.1"
"gc","closure","function","TRUE","FALSE","(verbose = getOption(""verbose"")) ","base","base","1.6.1"
"gc.time","builtin","function","TRUE","NA","","base","base","1.6.1"
