"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"cat                       ","closure    ","           ","TRUE","FALSE","(..., file = \""\"", sep = \"" \"", fill = FALSE, labels = NULL,     append = FALSE)                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"cbind                     ","closure    ","           ","TRUE","FALSE","(..., deparse.level = 1)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"cbind.data.frame          ","closure    ","           ","TRUE","FALSE","(..., deparse.level = 1)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"ceiling                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"char.expand               ","closure    ","           ","TRUE","FALSE","(input, target, nomatch = stop(\""no match\""))                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"character                 ","closure    ","           ","TRUE","FALSE","(length = 0)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"charmatch                 ","closure    ","           ","TRUE","FALSE","(x, table, nomatch = NA)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"check.options             ","closure    ","           ","TRUE","FALSE","(new, name.opt, reset = FALSE, assign.opt = FALSE, envir = .GlobalEnv,     check.attributes = c(\""mode\"", \""length\""), override.check = FALSE)                                                                                                                                                                                                                 ","base   ","NA","0.63.2",FALSE
"chisq.test                ","closure    ","           ","TRUE","FALSE","(x, y = NULL, correct = TRUE, p = rep(1/length(x), length(x)))                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.63.2",FALSE
"chol                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"chol2inv                  ","closure    ","           ","TRUE","FALSE","(x, size = ncol(x))                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"choose                    ","closure    ","           ","TRUE","FALSE","(n, k)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"class                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"class<-                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"close.screen              ","closure    ","           ","TRUE","FALSE","(n, all.screens = FALSE)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"cm                        ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"co.intervals              ","closure    ","           ","TRUE","FALSE","(x, number = 6, overlap = 0.5)                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.63.2",FALSE
"codes                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"codes.factor              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"codes.ordered             ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"codes<-                   ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"coef                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"coef.aov                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"coef.default              ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"coef.glm                  ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"coef.listof               ","closure    ","           ","TRUE","FALSE","(object)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"coef.lm                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"coefficients              ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"col                       ","closure    ","           ","TRUE","FALSE","(x, as.factor = FALSE)                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"colnames                  ","closure    ","           ","TRUE","FALSE","(x, do.NULL = TRUE, prefix = \""col\"")                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"colnames<-                ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"colors                    ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"colours                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"comment                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"comment<-                 ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"complete.cases            ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"complex                   ","closure    ","           ","TRUE","FALSE","(length.out = 0, real = numeric(), imaginary = numeric(),     modulus = 1, argument = 0)                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"conflicts                 ","closure    ","           ","TRUE","FALSE","(where = search(), detail = FALSE)                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"contour                   ","closure    ","           ","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, nlevels = 10, levels = pretty(range(z, finite = TRUE),         nlevels), labcex = 0, xlim = range(x, finite = TRUE),     ylim = range(y, finite = TRUE), col = par(\""fg\""), lty = par(\""lty\""),     add = FALSE, ...)                                                                      ","base   ","NA","0.63.2",FALSE
"contr.helmert             ","closure    ","           ","TRUE","FALSE","(n, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"contr.poly                ","closure    ","           ","TRUE","FALSE","(n, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"contr.sum                 ","closure    ","           ","TRUE","FALSE","(n, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"contr.treatment           ","closure    ","           ","TRUE","FALSE","(n, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"contrasts                 ","closure    ","           ","TRUE","FALSE","(x, contrasts = TRUE)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"contrasts<-               ","closure    ","           ","TRUE","FALSE","(x, how.many, value)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"convolve                  ","closure    ","           ","TRUE","FALSE","(x, y, conj = TRUE)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"cooks.distance            ","closure    ","           ","TRUE","FALSE","(lm.obj)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"coplot                    ","closure    ","           ","TRUE","FALSE","(formula, data, given.values, panel = points, rows,     columns, show.given = TRUE, col = par(\""fg\""), pch = par(\""pch\""),     ...)                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"cor                       ","closure    ","           ","TRUE","FALSE","(x, y = NULL, use = \""all.obs\"")                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"cos                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"cosh                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"count.fields              ","closure    ","           ","TRUE","FALSE","(file, sep = \""\"", skip = 0)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"cov                       ","closure    ","           ","TRUE","FALSE","(x, y = NULL, use = \""all.obs\"")                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"cov.wt                    ","closure    ","           ","TRUE","FALSE","(x, wt = rep(1/nrow(x), nrow(x)), cor = FALSE, center = TRUE)                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"covratio                  ","closure    ","           ","TRUE","FALSE","(lm.obj)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"crossprod                 ","closure    ","           ","TRUE","FALSE","(x, y = x)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"cummax                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"cummin                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"cumprod                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"cumsum                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"curve                     ","closure    ","           ","TRUE","FALSE","(expr, from, to, n = 101, add = FALSE, type = \""l\"", ylab = NULL,     ...)                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"cut                       ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"cut.default               ","closure    ","           ","TRUE","FALSE","(x, breaks, labels = NULL, include.lowest = FALSE, right = TRUE,     dig.lab = 3)                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"data                      ","closure    ","           ","TRUE","FALSE","(..., list = character(0), package = c(.packages(),     .Autoloaded), lib.loc = .lib.loc, verbose = .Options$verbose)                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"data.class                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"data.entry                ","closure    ","           ","TRUE","FALSE","(..., Modes = NULL, Names = NULL)                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"data.frame                ","closure    ","           ","TRUE","FALSE","(..., row.names = NULL, check.rows = FALSE, check.names = TRUE)                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"data.matrix               ","closure    ","           ","TRUE","FALSE","(frame)                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"dataentry                 ","closure    ","           ","TRUE","FALSE","(data, modes)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"date                      ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"dbeta                     ","closure    ","           ","TRUE","FALSE","(x, shape1, shape2, ncp = 0)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"dbinom                    ","closure    ","           ","TRUE","FALSE","(x, size, prob)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"dcauchy                   ","closure    ","           ","TRUE","FALSE","(x, location = 0, scale = 1)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"dchisq                    ","closure    ","           ","TRUE","FALSE","(x, df, ncp = 0)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"de                        ","closure    ","           ","TRUE","FALSE","(..., Modes = list(), Names = NULL)                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"de.ncols                  ","closure    ","           ","TRUE","FALSE","(inlist)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"de.restore                ","closure    ","           ","TRUE","FALSE","(inlist, ncols, coltypes, argnames, args)                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"de.setup                  ","closure    ","           ","TRUE","FALSE","(ilist, list.names, incols)                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.63.2",FALSE
"debug                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"delay                     ","closure    ","           ","TRUE","FALSE","(x, env = .GlobalEnv)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"delete.response           ","closure    ","           ","TRUE","FALSE","(termobj)                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"demo                      ","closure    ","           ","TRUE","FALSE","(topic, device = x11, directory.sep = \""/\"")                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"density                   ","closure    ","           ","TRUE","FALSE","(x, bw, adjust = 1, kernel = \""gaussian\"", window = kernel,     n = 512, width, from, to, cut = 3, na.rm = FALSE)                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"deparse                   ","closure    ","           ","TRUE","FALSE","(expr, width.cutoff = 60)                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"deriv                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"deriv.default             ","closure    ","           ","TRUE","FALSE","(expr, namevec, function.arg = NULL, tag = \"".expr\"")                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"deriv.formula             ","closure    ","           ","TRUE","FALSE","(expr, namevec, function.arg = NULL, tag = \"".expr\"")                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"detach                    ","closure    ","           ","TRUE","FALSE","(name, pos = 2)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"dev.control               ","closure    ","           ","TRUE","FALSE","(displaylist)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"dev.copy                  ","closure    ","           ","TRUE","FALSE","(device, ..., which = dev.next())                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"dev.cur                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"dev.list                  ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"dev.next                  ","closure    ","           ","TRUE","FALSE","(which = dev.cur())                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"dev.off                   ","closure    ","           ","TRUE","FALSE","(which = dev.cur())                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"dev.prev                  ","closure    ","           ","TRUE","FALSE","(which = dev.cur())                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"dev.print                 ","closure    ","           ","TRUE","FALSE","(device = postscript, ...)                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"dev.set                   ","closure    ","           ","TRUE","FALSE","(which = dev.next())                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"deviance                  ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"deviance.glm              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
