"name","type","class","exported","generic","args","package","priority","Rversion"
"is.empty.model","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.environment","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.expression","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.factor","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.finite","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.function","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.infinite","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.integer","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.language","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.list","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.loaded","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.logical","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.matrix","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.mts","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.na","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.na.POSIXlt","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.na.data.frame","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.na<-","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"is.na<-.default","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"is.na<-.factor","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"is.name","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.nan","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.null","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.numeric","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.object","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.ordered","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.pairlist","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.qr","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.real","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.recursive","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.single","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.symbol","builtin","function","TRUE","NA","","base","NA","1.4.1"
"is.table","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.ts","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"is.unsorted","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.4.1"
"is.vector","closure","function","TRUE","FALSE","(x, mode = ""any"") ","base","NA","1.4.1"
"isIncomplete","closure","function","TRUE","FALSE","(con) ","base","NA","1.4.1"
"isOpen","closure","function","TRUE","FALSE","(con, rw = """") ","base","NA","1.4.1"
"isSeekable","closure","function","TRUE","FALSE","(con) ","base","NA","1.4.1"
"jitter","closure","function","TRUE","FALSE","(x, factor = 1, amount = NULL) ","base","NA","1.4.1"
"jpeg","closure","function","TRUE","FALSE","(filename = ""Rplot.jpeg"", width = 480, height = 480,     pointsize = 12, quality = 75, gamma = 1, colortype = getOption(""X11colortype""),     maxcubesize = 256, bg = ""white"") ","base","NA","1.4.1"
"julian","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"julian.POSIXt","closure","function","TRUE","FALSE","(x, origin = as.POSIXct(""1970-01-01"", tz = ""GMT""), ...) ","base","NA","1.4.1"
"kappa","closure","function","TRUE","FALSE","(z, ...) ","base","NA","1.4.1"
"kappa.default","closure","function","TRUE","FALSE","(z, exact = FALSE, ...) ","base","NA","1.4.1"
"kappa.lm","closure","function","TRUE","FALSE","(z, ...) ","base","NA","1.4.1"
"kappa.qr","closure","function","TRUE","FALSE","(z, ...) ","base","NA","1.4.1"
"kappa.tri","closure","function","TRUE","FALSE","(z, exact = FALSE, ...) ","base","NA","1.4.1"
"kronecker","closure","function","TRUE","FALSE","(X, Y, FUN = ""*"", make.dimnames = FALSE, ...) ","base","NA","1.4.1"
"labels","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"labels.default","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"labels.lm","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"labels.terms","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"lapply","closure","function","TRUE","FALSE","(X, FUN, ...) ","base","NA","1.4.1"
"layout","closure","function","TRUE","FALSE","(mat, widths = rep(1, dim(mat)[2]), heights = rep(1,     dim(mat)[1]), respect = FALSE) ","base","NA","1.4.1"
"layout.show","closure","function","TRUE","FALSE","(n = 1) ","base","NA","1.4.1"
"lbeta","closure","function","TRUE","FALSE","(a, b) ","base","NA","1.4.1"
"lchoose","closure","function","TRUE","FALSE","(n, k) ","base","NA","1.4.1"
"lcm","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"legend","closure","function","TRUE","FALSE","(x, y, legend, fill, col = ""black"", lty, lwd, pch, angle = NULL,     density = NULL, bty = ""o"", bg = par(""bg""), pt.bg = NA, cex = 1,     xjust = 0, yjust = 1, x.intersp = 1, y.intersp = 1, adj = 0,     text.width = NULL, merge = do.lines && has.pch, trace = FALSE,     ncol = 1, horiz = FALSE) ","base","NA","1.4.1"
"length","builtin","function","TRUE","NA","","base","NA","1.4.1"
"length<-","builtin","function","TRUE","NA","","base","NA","1.4.1"
"letters","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
"levels","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"levels<-","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"levels<-.default","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"levels<-.factor","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"lgamma","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"library","closure","function","TRUE","FALSE","(package, help, lib.loc = NULL, character.only = FALSE,     logical.return = FALSE, warn.conflicts = TRUE, keep.source = getOption(""keep.source.pkgs""),     verbose = getOption(""verbose"")) ","base","NA","1.4.1"
"library.dynam","closure","function","TRUE","FALSE","(chname, package = .packages(), lib.loc = NULL, verbose = getOption(""verbose""),     file.ext = .Platform$dynlib.ext, ...) ","base","NA","1.4.1"
"licence","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"license","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"lines","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"lines.default","closure","function","TRUE","FALSE","(x, y = NULL, type = ""l"", col = par(""col""), lty = par(""lty""),     ...) ","base","NA","1.4.1"
"lines.formula","closure","function","TRUE","FALSE","(formula, data = parent.frame(), ..., subset) ","base","NA","1.4.1"
"lines.histogram","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"lines.ts","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"list","builtin","function","TRUE","NA","","base","NA","1.4.1"
"list.files","closure","function","TRUE","FALSE","(path = ""."", pattern = NULL, all.files = FALSE, full.names = FALSE) ","base","NA","1.4.1"
"lm","closure","function","TRUE","FALSE","(formula, data = list(), subset, weights, na.action,     method = ""qr"", model = TRUE, x = FALSE, y = FALSE, qr = TRUE,     singular.ok = TRUE, contrasts = NULL, offset = NULL, ...) ","base","NA","1.4.1"
"lm.fit","closure","function","TRUE","FALSE","(x, y, offset = NULL, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.4.1"
"lm.fit.null","closure","function","TRUE","FALSE","(x, y, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.4.1"
"lm.influence","closure","function","TRUE","FALSE","(lm.obj) ","base","NA","1.4.1"
"lm.wfit","closure","function","TRUE","FALSE","(x, y, w, offset = NULL, method = ""qr"", tol = 1e-07,     ...) ","base","NA","1.4.1"
"lm.wfit.null","closure","function","TRUE","FALSE","(x, y, w, method = ""qr"", tol = 1e-07, ...) ","base","NA","1.4.1"
"load","closure","function","TRUE","FALSE","(file, envir = parent.frame()) ","base","NA","1.4.1"
"loadhistory","closure","function","TRUE","FALSE","(file = "".Rhistory"") ","base","NA","1.4.1"
"local","closure","function","TRUE","FALSE","(expr, envir = new.env()) ","base","NA","1.4.1"
"locator","closure","function","TRUE","FALSE","(n = 512, type = ""n"", ...) ","base","NA","1.4.1"
"lockBinding","closure","function","TRUE","FALSE","(sym, env) ","base","NA","1.4.1"
"lockEnvironment","closure","function","TRUE","FALSE","(env, bindings = FALSE) ","base","NA","1.4.1"
"log","closure","function","TRUE","FALSE","(x, base = exp(1)) ","base","NA","1.4.1"
"log10","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"log1p","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"log2","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"logLik","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"logLik.glm","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"logLik.lm","closure","function","TRUE","FALSE","(object, REML = FALSE, ...) ","base","NA","1.4.1"
"logical","closure","function","TRUE","FALSE","(length = 0) ","base","NA","1.4.1"
"loglin","closure","function","TRUE","FALSE","(table, margin, start = rep(1, length(table)), fit = FALSE,     eps = 0.1, iter = 20, param = FALSE, print = TRUE) ","base","NA","1.4.1"
"lower.tri","closure","function","TRUE","FALSE","(x, diag = FALSE) ","base","NA","1.4.1"
"lowess","closure","function","TRUE","FALSE","(x, y = NULL, f = 2/3, iter = 3, delta = 0.01 * diff(range(xy$x[o]))) ","base","NA","1.4.1"
"ls","closure","function","TRUE","FALSE","(name, pos = -1, envir = as.environment(pos), all.names = FALSE,     pattern) ","base","NA","1.4.1"
"ls.diag","closure","function","TRUE","FALSE","(ls.out) ","base","NA","1.4.1"
"ls.print","closure","function","TRUE","FALSE","(ls.out, digits = 4, print.it = TRUE) ","base","NA","1.4.1"
"ls.str","closure","function","TRUE","FALSE","(pos = 1, pattern, ..., mode = ""any"", max.level = 1,     give.attr = FALSE) ","base","NA","1.4.1"
"lsf.str","closure","function","TRUE","FALSE","(pos = 1, pattern, ...) ","base","NA","1.4.1"
"lsfit","closure","function","TRUE","FALSE","(x, y, wt = NULL, intercept = TRUE, tolerance = 1e-07,     yname = NULL) ","base","NA","1.4.1"
"machine","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"mad","closure","function","TRUE","FALSE","(x, center = median(x), constant = 1.4826, na.rm = FALSE,     low = FALSE, high = FALSE) ","base","NA","1.4.1"
"mahalanobis","closure","function","TRUE","FALSE","(x, center, cov, inverted = FALSE, tol.inv = 1e-07) ","base","NA","1.4.1"
"make.link","closure","function","TRUE","FALSE","(link) ","base","NA","1.4.1"
"make.names","closure","function","TRUE","FALSE","(names, unique = FALSE) ","base","NA","1.4.1"
"make.socket","closure","function","TRUE","FALSE","(host = ""localhost"", port, fail = TRUE, server = FALSE) ","base","NA","1.4.1"
"make.tables.aovproj","closure","function","TRUE","FALSE","(proj.cols, mf.cols, prjs, mf, fun = ""mean"", prt = FALSE,     ...) ","base","NA","1.4.1"
"make.tables.aovprojlist","closure","function","TRUE","FALSE","(proj.cols, strata.cols, model.cols, projections, model,     eff, fun = ""mean"", prt = FALSE, ...) ","base","NA","1.4.1"
"makeActiveBinding","closure","function","TRUE","FALSE","(sym, fun, env) ","base","NA","1.4.1"
"manova","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"margin.table","closure","function","TRUE","FALSE","(x, margin = NULL) ","base","NA","1.4.1"
"mat.or.vec","closure","function","TRUE","FALSE","(nr, nc) ","base","NA","1.4.1"
"match","closure","function","TRUE","FALSE","(x, table, nomatch = NA, incomparables = FALSE) ","base","NA","1.4.1"
"match.arg","closure","function","TRUE","FALSE","(arg, choices) ","base","NA","1.4.1"
"match.call","closure","function","TRUE","FALSE","(definition = NULL, call = sys.call(sys.parent()), expand.dots = TRUE) ","base","NA","1.4.1"
"match.fun","closure","function","TRUE","FALSE","(FUN, descend = TRUE) ","base","NA","1.4.1"
"matlines","closure","function","TRUE","FALSE","(x, y, type = ""l"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     ...) ","base","NA","1.4.1"
"matplot","closure","function","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     cex = NULL, xlab = NULL, ylab = NULL, xlim = NULL, ylim = NULL,     ..., add = FALSE, verbose = getOption(""verbose"")) ","base","NA","1.4.1"
"matpoints","closure","function","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, lwd = 1, pch = NULL, col = 1:6,     ...) ","base","NA","1.4.1"
"matrix","closure","function","TRUE","FALSE","(data = NA, nrow = 1, ncol = 1, byrow = FALSE, dimnames = NULL) ","base","NA","1.4.1"
"max","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.4.1"
"max.col","closure","function","TRUE","FALSE","(m) ","base","NA","1.4.1"
"mean","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"mean.POSIXct","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"mean.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"mean.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"mean.default","closure","function","TRUE","FALSE","(x, trim = 0, na.rm = FALSE, ...) ","base","NA","1.4.1"
"median","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.4.1"
"mem.limits","closure","function","TRUE","FALSE","(nsize = NA, vsize = NA) ","base","NA","1.4.1"
"memory.profile","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"menu","closure","function","TRUE","FALSE","(choices, graphics = FALSE, title = """") ","base","NA","1.4.1"
"merge","closure","function","TRUE","FALSE","(x, y, ...) ","base","NA","1.4.1"
"merge.data.frame","closure","function","TRUE","FALSE","(x, y, by = intersect(names(x), names(y)), by.x = by,     by.y = by, all = FALSE, all.x = all, all.y = all, sort = TRUE,     suffixes = c("".x"", "".y""), ...) ","base","NA","1.4.1"
"merge.default","closure","function","TRUE","FALSE","(x, y, ...) ","base","NA","1.4.1"
"methods","closure","function","TRUE","FALSE","(generic.function, class) ","base","NA","1.4.1"
"min","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.4.1"
"missing","special","function","TRUE","NA","","base","NA","1.4.1"
"mode","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"mode<-","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"model.extract","closure","function","TRUE","FALSE","(frame, component) ","base","NA","1.4.1"
"model.frame","closure","function","TRUE","FALSE","(formula, ...) ","base","NA","1.4.1"
"model.frame.aovlist","closure","function","TRUE","FALSE","(formula, data = NULL, ...) ","base","NA","1.4.1"
"model.frame.default","closure","function","TRUE","FALSE","(formula, data = NULL, subset = NULL, na.action = na.fail,     drop.unused.levels = FALSE, xlev = NULL, ...) ","base","NA","1.4.1"
"model.frame.glm","closure","function","TRUE","FALSE","(formula, data, na.action, ...) ","base","NA","1.4.1"
"model.frame.lm","closure","function","TRUE","FALSE","(formula, data, na.action, ...) ","base","NA","1.4.1"
"model.matrix","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"model.matrix.default","closure","function","TRUE","FALSE","(object, data = environment(object), contrasts.arg = NULL,     xlev = NULL, ...) ","base","NA","1.4.1"
"model.matrix.glm.null","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"model.matrix.lm","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"model.matrix.lm.null","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"model.offset","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"model.response","closure","function","TRUE","FALSE","(data, type = ""any"") ","base","NA","1.4.1"
"model.tables","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"model.tables.aov","closure","function","TRUE","FALSE","(x, type = ""effects"", se = FALSE, cterms, ...) ","base","NA","1.4.1"
"model.tables.aovlist","closure","function","TRUE","FALSE","(x, type = ""effects"", se = FALSE, ...) ","base","NA","1.4.1"
"model.weights","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"month.abb","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
"month.name","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
"months","closure","function","TRUE","FALSE","(x, abbreviate) ","base","NA","1.4.1"
"months.POSIXt","closure","function","TRUE","FALSE","(x, abbreviate = FALSE) ","base","NA","1.4.1"
"mosaicplot","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"mosaicplot.default","closure","function","TRUE","FALSE","(x, main = NULL, xlab = NULL, ylab = NULL, sort = NULL,     off = NULL, dir = NULL, color = FALSE, shade = FALSE, margin = NULL,     type = c(""pearson"", ""deviance"", ""FT""), ...) ","base","NA","1.4.1"
"mosaicplot.formula","closure","function","TRUE","FALSE","(formula, data = NULL, ..., subset) ","base","NA","1.4.1"
"mostattributes<-","closure","function","TRUE","FALSE","(obj, value) ","base","NA","1.4.1"
"mtext","closure","function","TRUE","FALSE","(text, side = 3, line = 0, outer = FALSE, at = NA, adj = NA,     cex = NA, col = NA, font = NA, vfont = NULL, ...) ","base","NA","1.4.1"
"mvfft","closure","function","TRUE","FALSE","(z, inverse = FALSE) ","base","NA","1.4.1"
"n2mfrow","closure","function","TRUE","FALSE","(nr.plots) ","base","NA","1.4.1"
"na.action","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.action.default","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.exclude","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.exclude.data.frame","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.exclude.default","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.fail","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.fail.default","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.omit","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.omit.data.frame","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.omit.default","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"na.omit.ts","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"names","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"names.default","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"names<-","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"names<-.default","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"napredict","closure","function","TRUE","FALSE","(omit, x, ...) ","base","NA","1.4.1"
"napredict.default","closure","function","TRUE","FALSE","(omit, x, ...) ","base","NA","1.4.1"
"napredict.exclude","closure","function","TRUE","FALSE","(omit, x, ...) ","base","NA","1.4.1"
"naprint","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"naprint.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"naprint.exclude","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"naprint.omit","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"naresid","closure","function","TRUE","FALSE","(omit, x, ...) ","base","NA","1.4.1"
"naresid.default","closure","function","TRUE","FALSE","(omit, x, ...) ","base","NA","1.4.1"
"naresid.exclude","closure","function","TRUE","FALSE","(omit, x, ...) ","base","NA","1.4.1"
"nargs","special","function","TRUE","NA","","base","NA","1.4.1"
"native.enc","integer","integer","TRUE","FALSE","NA","base","NA","1.4.1"
"nchar","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"nclass.FD","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"nclass.Sturges","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"nclass.scott","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"ncol","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"new.env","closure","function","TRUE","FALSE","(hash = FALSE, parent = parent.frame()) ","base","NA","1.4.1"
"newestVersion","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"next","special","function","TRUE","NA","","base","NA","1.4.1"
"nextn","closure","function","TRUE","FALSE","(n, factors = c(2, 3, 5)) ","base","NA","1.4.1"
"nlevels","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"nlm","closure","function","TRUE","FALSE","(f, p, hessian = FALSE, typsize = rep(1, length(p)),     fscale = 1, print.level = 0, ndigit = 12, gradtol = 1e-06,     stepmax = max(1000 * sqrt(sum((p/typsize)^2)), 1000), steptol = 1e-06,     iterlim = 100, check.analyticals = TRUE, ...) ","base","NA","1.4.1"
"noquote","closure","function","TRUE","FALSE","(obj) ","base","NA","1.4.1"
"nrow","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"nsl","closure","function","TRUE","FALSE","(hostname) ","base","NA","1.4.1"
"numeric","closure","function","TRUE","FALSE","(length = 0) ","base","NA","1.4.1"
"objWithClass","builtin","function","TRUE","NA","","base","NA","1.4.1"
"object.size","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"objects","closure","function","TRUE","FALSE","(name, pos = -1, envir = as.environment(pos), all.names = FALSE,     pattern) ","base","NA","1.4.1"
"offset","closure","function","TRUE","FALSE","(object) ","base","NA","1.4.1"
"old.packages","closure","function","TRUE","FALSE","(lib.loc = NULL, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, available = NULL) ","base","NA","1.4.1"
"on.exit","special","function","TRUE","NA","","base","NA","1.4.1"
"open","closure","function","TRUE","FALSE","(con, ...) ","base","NA","1.4.1"
"open.connection","closure","function","TRUE","FALSE","(con, open = ""r"", blocking = TRUE, ...) ","base","NA","1.4.1"
"optim","closure","function","TRUE","FALSE","(par, fn, gr = NULL, method = c(""Nelder-Mead"", ""BFGS"",     ""CG"", ""L-BFGS-B"", ""SANN""), lower = -Inf, upper = Inf, control = list(),     hessian = FALSE, ...) ","base","NA","1.4.1"
"optimise","closure","function","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","NA","1.4.1"
"optimize","closure","function","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","NA","1.4.1"
"options","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"order","closure","function","TRUE","FALSE","(..., na.last = TRUE) ","base","NA","1.4.1"
"ordered","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"outer","closure","function","TRUE","FALSE","(X, Y, FUN = ""*"", ...) ","base","NA","1.4.1"
"p.adjust","closure","function","TRUE","FALSE","(p, method = p.adjust.methods, n = length(p)) ","base","NA","1.4.1"
"p.adjust.methods","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
"package.contents","closure","function","TRUE","FALSE","(pkg, lib.loc = NULL) ","base","NA","1.4.1"
"package.dependencies","closure","function","TRUE","FALSE","(x, check = FALSE) ","base","NA","1.4.1"
"package.description","closure","function","TRUE","FALSE","(pkg, lib.loc = NULL, fields = NULL) ","base","NA","1.4.1"
"package.skeleton","closure","function","TRUE","FALSE","(name = ""anRpackage"", list, environment = .GlobalEnv,     path = ""."", force = FALSE) ","base","NA","1.4.1"
"packageStatus","closure","function","TRUE","FALSE","(lib.loc = NULL, repositories = getOption(""repositories"")) ","base","NA","1.4.1"
"page","closure","function","TRUE","FALSE","(x, method = c(""dput"", ""print""), ...) ","base","NA","1.4.1"
"pairlist","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"pairs","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"pairs.default","closure","function","TRUE","FALSE","(x, labels, panel = points, ..., main = NULL, oma = NULL,     font.main = par(""font.main""), cex.main = par(""cex.main""),     lower.panel = panel, upper.panel = panel, diag.panel = NULL,     text.panel = textPanel, label.pos = 0.5 + has.diag/3, cex.labels = NULL,     font.labels = 1, row1attop = TRUE, gap = 1) ","base","NA","1.4.1"
"pairs.formula","closure","function","TRUE","FALSE","(formula, data = NULL, ..., subset) ","base","NA","1.4.1"
"palette","closure","function","TRUE","FALSE","(value) ","base","NA","1.4.1"
"panel.smooth","closure","function","TRUE","FALSE","(x, y, col = par(""col""), bg = NA, pch = par(""pch""),     cex = 1, col.smooth = ""red"", span = 2/3, iter = 3, ...) ","base","NA","1.4.1"
"par","closure","function","TRUE","FALSE","(..., no.readonly = FALSE) ","base","NA","1.4.1"
"parent.env","closure","function","TRUE","FALSE","(env) ","base","NA","1.4.1"
"parent.env<-","closure","function","TRUE","FALSE","(env, value) ","base","NA","1.4.1"
"parent.frame","closure","function","TRUE","FALSE","(n = 1) ","base","NA","1.4.1"
"parse","closure","function","TRUE","FALSE","(file = """", n = NULL, text = NULL, prompt = ""?"", white = FALSE) ","base","NA","1.4.1"
"parse.dcf","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"paste","closure","function","TRUE","FALSE","(..., sep = "" "", collapse = NULL) ","base","NA","1.4.1"
"path.expand","closure","function","TRUE","FALSE","(path) ","base","NA","1.4.1"
"pbeta","closure","function","TRUE","FALSE","(q, shape1, shape2, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pbinom","closure","function","TRUE","FALSE","(q, size, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pbirthday","closure","function","TRUE","FALSE","(n, classes = 365, coincident = 2) ","base","NA","1.4.1"
"pcauchy","closure","function","TRUE","FALSE","(q, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pchisq","closure","function","TRUE","FALSE","(q, df, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pdf","closure","function","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.pdf"", ""Rplot%03d.pdf""),     width = 6, height = 6, onefile = TRUE, ...) ","base","NA","1.4.1"
"pentagamma","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"persp","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"persp.default","closure","function","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),     z, xlim = range(x), ylim = range(y), zlim = range(z, na.rm = TRUE),     xlab = NULL, ylab = NULL, zlab = NULL, main = NULL, sub = NULL,     theta = 0, phi = 15, r = sqrt(3), d = 1, scale = TRUE, expand = 1,     col = NULL, border = NULL, ltheta = -135, lphi = 0, shade = NA,     box = TRUE, axes = TRUE, nticks = 5, ticktype = ""simple"",     ...) ","base","NA","1.4.1"
"pexp","closure","function","TRUE","FALSE","(q, rate = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pf","closure","function","TRUE","FALSE","(q, df1, df2, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pgamma","closure","function","TRUE","FALSE","(q, shape, rate = 1, scale = 1/rate, lower.tail = TRUE,     log.p = FALSE) ","base","NA","1.4.1"
"pgeom","closure","function","TRUE","FALSE","(q, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"phyper","closure","function","TRUE","FALSE","(q, m, n, k, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.4.1"
"pi","double","numeric","TRUE","FALSE","NA","base","NA","1.4.1"
"pico","closure","function","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.4.1"
