"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"gl","closure","","TRUE","FALSE","(n, k, length = n * k, labels = 1:n, ordered = FALSE) ","base","NA","0.61.1",F
"glm","closure","","TRUE","FALSE","(formula, family = gaussian, data = list(), weights = NULL,         subset = NULL, na.action = na.fail, start = NULL, offset = NULL,         control = glm.control(epsilon = 1e-04, maxit = 10, trace = FALSE),         model = TRUE, method = ""glm.fit"", x = FALSE, y = TRUE) ","base","NA","0.61.1",F
"glm.control","closure","","TRUE","FALSE","(epsilon = 1e-04, maxit = 10, trace = FALSE) ","base","NA","0.61.1",F
"glm.fit","closure","","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, offset = rep(0,         nobs), family = gaussian(), control = glm.control(),         intercept = TRUE) ","base","NA","0.61.1",F
"glm.fit.null","closure","","TRUE","FALSE","(x, y, weights = rep(1, nobs), start = NULL, offset = rep(0,         nobs), family = gaussian(), control = glm.control(),         intercept = NULL) ","base","NA","0.61.1",F
"globalenv","builtin","","TRUE","NA","","base","NA","0.61.1",F
"graphics.off","builtin","","TRUE","NA","","base","NA","0.61.1",F
"gray","builtin","","TRUE","NA","","base","NA","0.61.1",F
"grep","closure","","TRUE","FALSE","(pattern, x, ignore.case = FALSE, extended = TRUE, value = FALSE) ","base","NA","0.61.1",F
"grid","closure","","TRUE","FALSE","(nx = 3, ny = 3, col = ""lightgray"", lty = ""dotted"") ","base","NA","0.61.1",F
"gsub","closure","","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE) ","base","NA","0.61.1",F
"hat","closure","","TRUE","FALSE","(x, intercept = TRUE) ","base","NA","0.61.1",F
"heat.colors","closure","","TRUE","FALSE","(n) ","base","NA","0.61.1",F
"help","closure","","TRUE","FALSE","(topic, package = .packages(), lib.loc = .lib.loc) ","base","NA","0.61.1",F
"help.start","closure","","TRUE","FALSE","(gui = ""irrelevant"", browser = ""netscape"") ","base","NA","0.61.1",F
"hist","closure","","TRUE","FALSE","(x, breaks, freq = NULL, col = NULL, border = par(""fg""),         main = paste(""Histogram of"", deparse(substitute(x))),         xlim = range(breaks), ylim = range(y, 0), xlab = deparse(substitute(x)),         ylab, axes = TRUE, plot = TRUE, ...) ","base","NA","0.61.1",F
"hsv","closure","","TRUE","FALSE","(h = 1, s = 1, v = 1, gamma = 1) ","base","NA","0.61.1",F
"identify","closure","","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), pos = FALSE,         ...) ","base","NA","0.61.1",F
"if","special","","TRUE","NA","","base","NA","0.61.1",F
"ifelse","closure","","TRUE","FALSE","(test, yes, no) ","base","NA","0.61.1",F
"image","closure","","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),         z, zlim = range(z, na.rm = TRUE), col = heat.colors(12),         add = FALSE, xaxs = ""i"", yaxs = ""i"", xlab, ylab, ...) ","base","NA","0.61.1",F
"influence.measures","closure","","TRUE","FALSE","(lm.obj) ","base","NA","0.61.1",F
"inherits","closure","","TRUE","FALSE","(x, name) ","base","NA","0.61.1",F
"integer","closure","","TRUE","FALSE","(n = 0) ","base","NA","0.61.1",F
"interactive","special","","TRUE","NA","","base","NA","0.61.1",F
"inverse.gaussian","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"invisible","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.array","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.atomic","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.call","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.character","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.complex","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.data.frame","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.double","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.empty.model","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"is.environment","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.expression","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.factor","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.finite","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"is.function","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.integer","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.language","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.list","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.loaded","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.logical","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.matrix","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.na","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.na.data.frame","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"is.name","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.null","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.numeric","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.object","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.ordered","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.qr","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"is.real","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.recursive","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.single","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.symbol","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"is.ts","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"is.unordered","builtin","","TRUE","NA","","base","NA","0.61.1",F
"is.vector","closure","","TRUE","FALSE","(x, mode = ""any"") ","base","NA","0.61.1",F
"lapply","closure","","TRUE","FALSE","(x, FUN, ...) ","base","NA","0.61.1",F
"lbeta","builtin","","TRUE","NA","","base","NA","0.61.1",F
"lchoose","builtin","","TRUE","NA","","base","NA","0.61.1",F
"legend","closure","","TRUE","FALSE","(x, y, legend, fill, col = ""black"", lty, pch, bty = ""o"",         bg = par(""bg""), cex = 1, xjust = 0, yjust = 1, x.intersp = NULL,         y.intersp = NULL, text.width = NULL, merge = FALSE) ","base","NA","0.61.1",F
"length","builtin","","TRUE","NA","","base","NA","0.61.1",F
"length<-","builtin","","TRUE","NA","","base","NA","0.61.1",F
"letters","character","","TRUE","FALSE","NA","base","NA","0.61.1",F
"levels","builtin","","TRUE","NA","","base","NA","0.61.1",F
"levels<-","builtin","","TRUE","NA","","base","NA","0.61.1",F
"lgamma","builtin","","TRUE","NA","","base","NA","0.61.1",F
"lib.fixup","builtin","","TRUE","NA","","base","NA","0.61.1",F
"library","closure","","TRUE","FALSE","(name, help, lib.loc = .lib.loc, character.only = FALSE,         logical.return = FALSE) ","base","NA","0.61.1",F
"library.dynam","closure","","TRUE","FALSE","(name, package = .packages(), lib.loc = .lib.loc) ","base","NA","0.61.1",F
"license","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"lines","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"lines.default","closure","","TRUE","FALSE","(x, y = NULL, type = ""l"", col = par(""col""), ...) ","base","NA","0.61.1",F
"list","builtin","","TRUE","NA","","base","NA","0.61.1",F
"lm","closure","","TRUE","FALSE","(formula, data = list(), subset, weights, na.action,         method = ""qr"", model = TRUE, singular.ok = TRUE, ...) ","base","NA","0.61.1",F
"lm.fit","closure","","TRUE","FALSE","(x, y, method = ""qr"", tol = 1e-07, ...) ","base","NA","0.61.1",F
"lm.influence","closure","","TRUE","FALSE","(lm.obj) ","base","NA","0.61.1",F
"lm.wfit","closure","","TRUE","FALSE","(x, y, w, method = ""qr"", tol = 1e-07, ...) ","base","NA","0.61.1",F
"load","closure","","TRUE","FALSE","(file) ","base","NA","0.61.1",F
"locator","closure","","TRUE","FALSE","(n = 1) ","base","NA","0.61.1",F
"log","builtin","","TRUE","NA","","base","NA","0.61.1",F
"log10","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"log2","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"logical","closure","","TRUE","FALSE","(n = 0) ","base","NA","0.61.1",F
"lower.tri","closure","","TRUE","FALSE","(x, diag = FALSE) ","base","NA","0.61.1",F
"lowess","closure","","TRUE","FALSE","(x, y = NULL, f = 2/3, iter = 3, delta = 0.01 * diff(range(xy$x[o]))) ","base","NA","0.61.1",F
"ls","closure","","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE,         pattern) ","base","NA","0.61.1",F
"ls.diag","closure","","TRUE","FALSE","(ls.out) ","base","NA","0.61.1",F
"ls.print","closure","","TRUE","FALSE","(ls.out, digits = 4, print.it = TRUE) ","base","NA","0.61.1",F
"ls.str","closure","","TRUE","FALSE","(..., mode = ""any"", max.level = 1, give.attr = FALSE) ","base","NA","0.61.1",F
"lsf.str","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1",F
"lsfit","closure","","TRUE","FALSE","(x, y, wt = NULL, intercept = TRUE, tolerance = 1e-07,         yname = NULL) ","base","NA","0.61.1",F
"machine","builtin","","TRUE","NA","","base","NA","0.61.1",F
"macintosh","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"mad","closure","","TRUE","FALSE","(y, center, constant = 1.4826, na.rm = FALSE) ","base","NA","0.61.1",F
"make.link","closure","","TRUE","FALSE","(link) ","base","NA","0.61.1",F
"mat.or.vec","closure","","TRUE","FALSE","(nr, nc) ","base","NA","0.61.1",F
"match","closure","","TRUE","FALSE","(x, table, nomatch = NA) ","base","NA","0.61.1",F
"match.arg","closure","","TRUE","FALSE","(arg, choices) ","base","NA","0.61.1",F
"match.call","closure","","TRUE","FALSE","(definition = NULL, call = sys.call(sys.parent()), expand.dots = T) ","base","NA","0.61.1",F
"matlines","closure","","TRUE","FALSE","(x, y, lty = 1:5, pch = NULL, col = 1:6, ...) ","base","NA","0.61.1",F
"matplot","closure","","TRUE","FALSE","(x, y, type = ""p"", lty = 1:5, pch = NULL, col = 1:6,         xlab = NULL, ylab = NULL, xlim = NULL, ylim = NULL, ...,         add = FALSE, verbose = FALSE) ","base","NA","0.61.1",F
"matpoints","closure","","TRUE","FALSE","(x, y, lty = 1:5, pch = NULL, col = 1:6, ...) ","base","NA","0.61.1",F
"matrix","closure","","TRUE","FALSE","(data = NA, nrow = 1, ncol = 1, byrow = FALSE, dimnames = NULL) ","base","NA","0.61.1",F
"max","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1",F
"mean","closure","","TRUE","FALSE","(x, trim = 0, na.rm = FALSE) ","base","NA","0.61.1",F
"median","closure","","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","0.61.1",F
"menu","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"methods","closure","","TRUE","FALSE","(generic.function, class) ","base","NA","0.61.1",F
"min","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1",F
"missing","special","","TRUE","NA","","base","NA","0.61.1",F
"mode","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"mode<-","closure","","TRUE","FALSE","(x, value) ","base","NA","0.61.1",F
"model.data.frame","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1",F
"model.extract","closure","","TRUE","FALSE","(frame, component) ","base","NA","0.61.1",F
"model.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"model.frame.default","closure","","TRUE","FALSE","(formula, data = NULL, subset = NULL, na.action = na.fail,         ...) ","base","NA","0.61.1",F
"model.frame.lm","closure","","TRUE","FALSE","(formula, data, na.action, ...) ","base","NA","0.61.1",F
"model.matrix","closure","","TRUE","FALSE","(object, ...) ","base","NA","0.61.1",F
"model.matrix.default","closure","","TRUE","FALSE","(formula, data, contrasts = NULL) ","base","NA","0.61.1",F
"model.offset","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"model.response","closure","","TRUE","FALSE","(data, type = ""numeric"") ","base","NA","0.61.1",F
"model.weights","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"month.abb","character","","TRUE","FALSE","NA","base","NA","0.61.1",F
"month.name","character","","TRUE","FALSE","NA","base","NA","0.61.1",F
"mtext","closure","","TRUE","FALSE","(text, side = 3, line = 0, outer = FALSE, at = NULL,         ...) ","base","NA","0.61.1",F
"mvfft","closure","","TRUE","FALSE","(z, inverse = FALSE) ","base","NA","0.61.1",F
"na.action","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"na.action.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"na.fail","closure","","TRUE","FALSE","(frame) ","base","NA","0.61.1",F
"na.omit","closure","","TRUE","FALSE","(frame) ","base","NA","0.61.1",F
"names","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"names.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"names<-","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"names<-.default","closure","","TRUE","FALSE","(x, n) ","base","NA","0.61.1",F
"nargs","special","","TRUE","NA","","base","NA","0.61.1",F
"nchar","builtin","","TRUE","NA","","base","NA","0.61.1",F
"ncol","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"next","special","","TRUE","NA","","base","NA","0.61.1",F
"nextn","closure","","TRUE","FALSE","(n, factors = c(2, 3, 5)) ","base","NA","0.61.1",F
"nlevels","builtin","","TRUE","NA","","base","NA","0.61.1",F
"nlm","closure","","TRUE","FALSE","(f, p, hessian = FALSE, typsize = rep(1, length(p)),         fscale = 1, print.level = 0, ndigit = 12, gradtol = 1e-06,         stepmax = max(1000 * sqrt(sum((p/typsize)^2)), 1000),         steptol = 1e-06, iterlim = 100) ","base","NA","0.61.1",F
"noquote","closure","","TRUE","FALSE","(obj) ","base","NA","0.61.1",F
"nrow","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"numeric","closure","","TRUE","FALSE","(n = 0) ","base","NA","0.61.1",F
"objects","closure","","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE,         pattern) ","base","NA","0.61.1",F
"offset","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"on.exit","special","","TRUE","NA","","base","NA","0.61.1",F
"optimise","closure","","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),         maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","NA","0.61.1",F
"optimize","closure","","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),         maximum = FALSE, tol = .Machine$double.eps^0.25, ...) ","base","NA","0.61.1",F
"options","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1",F
"order","builtin","","TRUE","NA","","base","NA","0.61.1",F
"ordered","closure","","TRUE","FALSE","(x, levels = sort(unique(x), na.last = TRUE), labels,         exclude = NA, ordered = TRUE) ","base","NA","0.61.1",F
"outer","closure","","TRUE","FALSE","(x, y, FUN = ""*"", ...) ","base","NA","0.61.1",F
"pairs","closure","","TRUE","FALSE","(x, labels, panel = points, main = NULL, font.main = par(""font.main""),         cex.main = par(""cex.main""), ...) ","base","NA","0.61.1",F
"palette","closure","","TRUE","FALSE","(value) ","base","NA","0.61.1",F
"panel.smooth","closure","","TRUE","FALSE","(x, y, col, pch, f = 2/3, iter = 3, ...) ","base","NA","0.61.1",F
"par","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1",F
"par2","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1",F
"parse","closure","","TRUE","FALSE","(file = """", n = NULL, text = NULL, prompt = NULL, white = FALSE) ","base","NA","0.61.1",F
"paste","closure","","TRUE","FALSE","(..., sep = "" "", collapse = NULL) ","base","NA","0.61.1",F
"pbeta","closure","","TRUE","FALSE","(q, a, b) ","base","NA","0.61.1",F
"pbinom","closure","","TRUE","FALSE","(q, n, p) ","base","NA","0.61.1",F
"pcauchy","closure","","TRUE","FALSE","(q, location = 0, scale = 1) ","base","NA","0.61.1",F
"pchisq","closure","","TRUE","FALSE","(q, df) ","base","NA","0.61.1",F
"pentagamma","builtin","","TRUE","NA","","base","NA","0.61.1",F
"pexp","closure","","TRUE","FALSE","(q, rate = 1) ","base","NA","0.61.1",F
"pf","closure","","TRUE","FALSE","(q, n1, n2) ","base","NA","0.61.1",F
"pgamma","closure","","TRUE","FALSE","(q, shape, scale = 1) ","base","NA","0.61.1",F
"pgeom","closure","","TRUE","FALSE","(q, p) ","base","NA","0.61.1",F
"phyper","closure","","TRUE","FALSE","(q, N1, N2, n) ","base","NA","0.61.1",F
"pi","real","","TRUE","FALSE","NA","base","NA","0.61.1",F
"pictex","closure","","TRUE","FALSE","(file = ""Rplots.tex"", width = 5, height = 4, debug = FALSE,         bg = ""white"", fg = ""black"") ","base","NA","0.61.1",F
"piechart","closure","","TRUE","FALSE","(x, labels = names(x), edges = 200, radius = 0.8, col = NULL,         main = NULL, ...) ","base","NA","0.61.1",F
"plnorm","closure","","TRUE","FALSE","(q, meanlog = 0, sdlog = 1) ","base","NA","0.61.1",F
"plogis","closure","","TRUE","FALSE","(q, location = 0, scale = 1) ","base","NA","0.61.1",F
"plot","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"plot.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"plot.default","closure","","TRUE","FALSE","(x, y = NULL, type = ""p"", col = par(""fg""), bg = NA,         pch = par(""pch""), xlim = NULL, ylim = NULL, log = """",         axes = TRUE, frame.plot = axes, panel.first = NULL, panel.last = NULL,         ann = par(""ann""), main = NULL, xlab = NULL, ylab = NULL,         cex = par(""cex""), lty = par(""lty""), lwd = par(""lwd""),         ...) ","base","NA","0.61.1",F
"plot.density","closure","","TRUE","FALSE","(s, main = """", xlab = NULL, ylab = ""Density"", type = ""l"",         ...) ","base","NA","0.61.1",F
"plot.factor","closure","","TRUE","FALSE","(x, y, ...) ","base","NA","0.61.1",F
"plot.lm","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1",F
"plot.new","closure","","TRUE","FALSE","(ask = NA) ","base","NA","0.61.1",F
"plot.ts","closure","","TRUE","FALSE","(x, type = ""l"", xlim, ylim, xlab = ""Time"", ylab, log = """",         col = par(""col""), bg = NA, pch = par(""pch""), lty = par(""lty""),         axes = TRUE, frame.plot = axes, ann = par(""ann""), main = NULL,         ...) ","base","NA","0.61.1",F
"plot.window","builtin","","TRUE","NA","","base","NA","0.61.1",F
"plot.xy","closure","","TRUE","FALSE","(xy, type, pch = 1, lty = ""solid"", col = par(""fg""),         bg = NA, cex = 1, ...) ","base","NA","0.61.1",F
"pmatch","closure","","TRUE","FALSE","(x, table, nomatch = NA) ","base","NA","0.61.1",F
"pmax","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1",F
"pmin","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1",F
"pnbinom","closure","","TRUE","FALSE","(q, n, p) ","base","NA","0.61.1",F
"pnchisq","closure","","TRUE","FALSE","(q, df, lambda) ","base","NA","0.61.1",F
"pnorm","closure","","TRUE","FALSE","(q, mean = 0, sd = 1) ","base","NA","0.61.1",F
"points","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"points.default","closure","","TRUE","FALSE","(x, y = NULL, type = ""p"", pch = 1, col = ""black"", bg = NA,         cex = 1, ...) ","base","NA","0.61.1",F
"poisson","closure","","TRUE","FALSE","(link = ""log"") ","base","NA","0.61.1",F
"polygon","closure","","TRUE","FALSE","(x, y = NULL, border = par(""fg""), ...) ","base","NA","0.61.1",F
"polyroot","builtin","","TRUE","NA","","base","NA","0.61.1",F
"pos.to.env","builtin","","TRUE","NA","","base","NA","0.61.1",F
"postscript","closure","","TRUE","FALSE","(file = ""Rplots.ps"", ...) ","base","NA","0.61.1",F
"power","closure","","TRUE","FALSE","(lambda = 1) ","base","NA","0.61.1",F
"ppoints","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"ppois","closure","","TRUE","FALSE","(q, lambda) ","base","NA","0.61.1",F
"predict","closure","","TRUE","FALSE","(fit, ...) ","base","NA","0.61.1",F
"predict.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","0.61.1",F
"predict.lm","closure","","TRUE","FALSE","(object, newdata = model.frame(object), conf.level = 0.95,         tol.level = conf.level) ","base","NA","0.61.1",F
"pretty","closure","","TRUE","FALSE","(x, n = 5) ","base","NA","0.61.1",F
"print","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"print.anova.glm","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), na.print = """",         ...) ","base","NA","0.61.1",F
"print.anova.lm","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...) ","base","NA","0.61.1",F
"print.atomic","closure","","TRUE","FALSE","(x, quote = TRUE, ...) ","base","NA","0.61.1",F
"print.data.frame","builtin","","TRUE","NA","","base","NA","0.61.1",F
"print.default","closure","","TRUE","FALSE","(x, digits = NULL, quote = TRUE, na.print = NULL, print.gap = NULL,         ...) ","base","NA","0.61.1",F
"print.density","closure","","TRUE","FALSE","(x, digits = NULL, ...) ","base","NA","0.61.1",F
"print.family","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"print.formula","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"print.glm","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), na.print = """",         ...) ","base","NA","0.61.1",F
"print.glm.null","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), na.print = """",         ...) ","base","NA","0.61.1",F
"print.htest","closure","","TRUE","FALSE","(x, digits = 4, quote = T, prefix = """") ","base","NA","0.61.1",F
"print.infl","closure","","TRUE","FALSE","(infobj, digits = max(3, .Options$digits - 4), ...) ","base","NA","0.61.1",F
"print.lm","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...) ","base","NA","0.61.1",F
"print.lm.null","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...) ","base","NA","0.61.1",F
"print.noquote","closure","","TRUE","FALSE","(obj, ...) ","base","NA","0.61.1",F
"print.plot","builtin","","TRUE","NA","","base","NA","0.61.1",F
"print.summary.glm","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), roundfun = round,         na.print = """", ...) ","base","NA","0.61.1",F
"print.summary.glm.null","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), na.print = """",         ...) ","base","NA","0.61.1",F
"print.summary.lm","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), roundfun = round,         ...) ","base","NA","0.61.1",F
"print.summary.lm.null","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...) ","base","NA","0.61.1",F
"print.table","closure","","TRUE","FALSE","(x, digits = .Options$digits, quote = FALSE, na.print = """",         ...) ","base","NA","0.61.1",F
"print.tabular","closure","","TRUE","FALSE","(table, digits = max(3, .Options$digits - 3), na.print = """") ","base","NA","0.61.1",F
"print.terms","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"print.ts","closure","","TRUE","FALSE","(x, calendar, ...) ","base","NA","0.61.1",F
"prmatrix","closure","","TRUE","FALSE","(x, rowlab = character(0), collab = character(0), quote = TRUE,         right = FALSE) ","base","NA","0.61.1",F
"proc.time","builtin","","TRUE","NA","","base","NA","0.61.1",F
"prod","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1",F
"prompt","closure","","TRUE","FALSE","(object, ...) ","base","NA","0.61.1",F
"prompt.default","closure","","TRUE","FALSE","(object, filename = paste0(name, "".Rd""), force.function = FALSE) ","base","NA","0.61.1",F
"prop.test","closure","","TRUE","FALSE","(x, n, p = NULL, alternative = ""two.sided"", conf.level = 0.95,         correct = TRUE) ","base","NA","0.61.1",F
"provide","closure","","TRUE","FALSE","(name) ","base","NA","0.61.1",F
"ps.options","closure","","TRUE","FALSE","(file = ""Rplots.ps"", ..., reset = F) ","base","NA","0.61.1",F
"pt","closure","","TRUE","FALSE","(q, df) ","base","NA","0.61.1",F
"punif","closure","","TRUE","FALSE","(q, min = 0, max = 1) ","base","NA","0.61.1",F
"pweibull","closure","","TRUE","FALSE","(q, shape, scale = 1) ","base","NA","0.61.1",F
"q","closure","","TRUE","FALSE","(save = ""ask"") ","base","NA","0.61.1",F
"qbeta","closure","","TRUE","FALSE","(p, a, b) ","base","NA","0.61.1",F
"qbinom","closure","","TRUE","FALSE","(prob, n, p) ","base","NA","0.61.1",F
"qcauchy","closure","","TRUE","FALSE","(p, location = 0, scale = 1) ","base","NA","0.61.1",F
"qchisq","closure","","TRUE","FALSE","(p, df) ","base","NA","0.61.1",F
"qexp","closure","","TRUE","FALSE","(p, rate = 1) ","base","NA","0.61.1",F
"qf","closure","","TRUE","FALSE","(p, n1, n2) ","base","NA","0.61.1",F
"qgamma","closure","","TRUE","FALSE","(p, shape, scale = 1) ","base","NA","0.61.1",F
"qgeom","closure","","TRUE","FALSE","(prob, p) ","base","NA","0.61.1",F
"qhyper","closure","","TRUE","FALSE","(p, N1, N2, n) ","base","NA","0.61.1",F
"qlnorm","closure","","TRUE","FALSE","(p, meanlog = 0, sdlog = 1) ","base","NA","0.61.1",F
"qlogis","closure","","TRUE","FALSE","(p, location = 0, scale = 1) ","base","NA","0.61.1",F
"qnbinom","closure","","TRUE","FALSE","(prob, n, p) ","base","NA","0.61.1",F
"qnchisq","closure","","TRUE","FALSE","(p, df, lambda) ","base","NA","0.61.1",F
"qnorm","closure","","TRUE","FALSE","(p, mean = 0, sd = 1) ","base","NA","0.61.1",F
"qpois","closure","","TRUE","FALSE","(p, lambda) ","base","NA","0.61.1",F
"qqline","closure","","TRUE","FALSE","(y, ...) ","base","NA","0.61.1",F
"qqnorm","closure","","TRUE","FALSE","(y, ylim, main = ""Normal Q-Q Plot"", xlab = ""Theoretical Quantiles"",         ylab = ""Sample Quantiles"", ...) ","base","NA","0.61.1",F
"qqplot","closure","","TRUE","FALSE","(x, y, plot.it = TRUE, xlab = deparse(substitute(x)),         ylab = deparse(substitute(y)), ...) ","base","NA","0.61.1",F
"qr","closure","","TRUE","FALSE","(x, tol = 1e-07) ","base","NA","0.61.1",F
"qr.Q","closure","","TRUE","FALSE","(qr, complete = FALSE, Dvec = rep(if (cmplx) 1 + 0i else 1,         if (complete) dqr[1] else min(dqr))) ","base","NA","0.61.1",F
"qr.R","closure","","TRUE","FALSE","(qr, complete = FALSE) ","base","NA","0.61.1",F
"qr.X","closure","","TRUE","FALSE","(qr, complete = FALSE, ncol = if (complete) nrow(R) else min(dim(R))) ","base","NA","0.61.1",F
"qr.coef","closure","","TRUE","FALSE","(qr, y) ","base","NA","0.61.1",F
"qr.fitted","closure","","TRUE","FALSE","(qr, y, k = qr$rank) ","base","NA","0.61.1",F
"qr.qty","closure","","TRUE","FALSE","(qr, y) ","base","NA","0.61.1",F
"qr.qy","closure","","TRUE","FALSE","(qr, y) ","base","NA","0.61.1",F
"qr.resid","closure","","TRUE","FALSE","(qr, y) ","base","NA","0.61.1",F
"qr.solve","closure","","TRUE","FALSE","(a, b, tol = 1e-07) ","base","NA","0.61.1",F
"qt","closure","","TRUE","FALSE","(p, df) ","base","NA","0.61.1",F
"quantile","closure","","TRUE","FALSE","(x, probs = seq(0, 1, 0.25), na.rm = FALSE) ","base","NA","0.61.1",F
"quasi","closure","","TRUE","FALSE","(link = ""identity"", variance = ""constant"") ","base","NA","0.61.1",F
"quit","closure","","TRUE","FALSE","(save = ""ask"") ","base","NA","0.61.1",F
"qunif","closure","","TRUE","FALSE","(p, min = 0, max = 1) ","base","NA","0.61.1",F
"quote","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
