"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"plnorm","closure","function","TRUE","FALSE","(q, meanlog = 0, sdlog = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"plogis","closure","function","TRUE","FALSE","(q, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"plot","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"plot.POSIXct","closure","function","TRUE","FALSE","(x, y, xlab = """", xaxt = par(""xaxt""), ...) ","base","NA","1.5.0","released",FALSE
"plot.POSIXlt","closure","function","TRUE","FALSE","(x, y, xlab = """", xaxt = par(""xaxt""), ...) ","base","NA","1.5.0","released",FALSE
"plot.TukeyHSD","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"plot.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"plot.default","closure","function","TRUE","FALSE","(x, y = NULL, type = ""p"", xlim = NULL, ylim = NULL,     log = """", main = NULL, sub = NULL, xlab = NULL, ylab = NULL,     ann = par(""ann""), axes = TRUE, frame.plot = axes, panel.first = NULL,     panel.last = NULL, col = par(""col""), bg = NA, pch = par(""pch""),     cex = 1, lty = par(""lty""), lab = par(""lab""), lwd = par(""lwd""),     asp = NA, ...) ","base","NA","1.5.0","released",FALSE
"plot.density","closure","function","TRUE","FALSE","(x, main = NULL, xlab = NULL, ylab = ""Density"", type = ""l"",     zero.line = TRUE, ...) ","base","NA","1.5.0","released",FALSE
"plot.factor","closure","function","TRUE","FALSE","(x, y, legend.text = levels(y), ...) ","base","NA","1.5.0","released",FALSE
"plot.formula","closure","function","TRUE","FALSE","(formula, data = parent.frame(), ..., subset, ylab = varnames[response],     ask = TRUE) ","base","NA","1.5.0","released",FALSE
"plot.function","closure","function","TRUE","FALSE","(x, from = 0, to = 1, xlim = NULL, ...) ","base","NA","1.5.0","released",FALSE
"plot.histogram","closure","function","TRUE","FALSE","(x, freq = equidist, density = NULL, angle = 45, col = NULL,     border = par(""fg""), lty = NULL, main = paste(""Histogram of"",         x$xname), xlim = range(x$breaks), ylim = NULL, xlab = x$xname,     ylab, axes = TRUE, labels = FALSE, add = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"plot.lm","closure","function","TRUE","FALSE","(x, which = 1:4, caption = c(""Residuals vs Fitted"",     ""Normal Q-Q plot"", ""Scale-Location plot"", ""Cook's distance plot""),     panel = points, sub.caption = deparse(x$call), main = """",     ask = prod(par(""mfcol"")) < length(which) && dev.interactive(),     ..., id.n = 3, labels.id = names(residuals(x)), cex.id = 0.75) ","base","NA","1.5.0","released",FALSE
"plot.mlm","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"plot.mts","closure","function","TRUE","FALSE","(x, plot.type = c(""multiple"", ""single""), panel = lines,     log = """", col = par(""col""), bg = NA, pch = par(""pch""), cex = par(""cex""),     lty = par(""lty""), lwd = par(""lwd""), ann = par(""ann""), xlab = ""Time"",     type = ""l"", main = NULL, oma = c(6, 0, 5, 0), ...) ","base","NA","1.5.0","released",FALSE
"plot.new","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"plot.table","closure","function","TRUE","FALSE","(x, type = ""h"", ylim = c(0, max(x)), lwd = 2, xlab = NULL,     ylab = deparse(substitute(x)), frame.plot = is.num, ...) ","base","NA","1.5.0","released",FALSE
"plot.ts","closure","function","TRUE","FALSE","(x, y = NULL, type = ""l"", xlim = NULL, ylim = NULL,     xlab = ""Time"", ylab, log = """", col = par(""col""), bg = NA,     pch = par(""pch""), cex = par(""cex""), lty = par(""lty""), lwd = par(""lwd""),     axes = TRUE, frame.plot = axes, ann = par(""ann""), main = NULL,     plot.type = c(""multiple"", ""single""), xy.labels = n <= 150,     xy.lines = do.lab, panel = lines, ...) ","base","NA","1.5.0","released",FALSE
"plot.window","closure","function","TRUE","FALSE","(xlim, ylim, log = """", asp = NA, ...) ","base","NA","1.5.0","released",FALSE
"plot.xy","closure","function","TRUE","FALSE","(xy, type, pch = 1, lty = ""solid"", col = par(""fg""),     bg = NA, cex = 1, ...) ","base","NA","1.5.0","released",FALSE
"pmatch","closure","function","TRUE","FALSE","(x, table, nomatch = NA, duplicates.ok = FALSE) ","base","NA","1.5.0","released",FALSE
"pmax","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.5.0","released",FALSE
"pmin","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.5.0","released",FALSE
"pnbinom","closure","function","TRUE","FALSE","(q, size, prob, mu, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"png","closure","function","TRUE","FALSE","(filename = ""Rplot.png"", width = 480, height = 480,     pointsize = 12, gamma = 1, colortype = getOption(""X11colortype""),     maxcubesize = 256, bg = ""white"") ","base","NA","1.5.0","released",FALSE
"pnorm","closure","function","TRUE","FALSE","(q, mean = 0, sd = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"points","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"points.default","closure","function","TRUE","FALSE","(x, y = NULL, type = ""p"", pch = par(""pch""), col = par(""col""),     bg = NA, cex = 1, ...) ","base","NA","1.5.0","released",FALSE
"points.formula","closure","function","TRUE","FALSE","(formula, data = parent.frame(), ..., subset) ","base","NA","1.5.0","released",FALSE
"poisson","closure","function","TRUE","FALSE","(link = ""log"") ","base","NA","1.5.0","released",FALSE
"poly","closure","function","TRUE","FALSE","(x, ..., degree = 1, coefs = NULL) ","base","NA","1.5.0","released",FALSE
"polygon","closure","function","TRUE","FALSE","(x, y = NULL, density = NULL, angle = 45, border = NULL,     col = NA, lty = NULL, xpd = NULL, ..debug.hatch = FALSE,     ...) ","base","NA","1.5.0","released",FALSE
"polym","closure","function","TRUE","FALSE","(..., degree = 1) ","base","NA","1.5.0","released",FALSE
"polyroot","closure","function","TRUE","FALSE","(z) ","base","NA","1.5.0","released",FALSE
"pos.to.env","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"postscript","closure","function","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.ps"", ""Rplot%03d.ps""),     onefile = TRUE, family, ...) ","base","NA","1.5.0","released",FALSE
"power","closure","function","TRUE","FALSE","(lambda = 1) ","base","NA","1.5.0","released",FALSE
"ppoints","closure","function","TRUE","FALSE","(n, a = ifelse(n <= 10, 3/8, 1/2)) ","base","NA","1.5.0","released",FALSE
"ppois","closure","function","TRUE","FALSE","(q, lambda, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"predict","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.5.0","released",FALSE
"predict.glm","closure","function","TRUE","FALSE","(object, newdata = NULL, type = c(""link"", ""response"",     ""terms""), se.fit = FALSE, dispersion = NULL, terms = NULL,     ...) ","base","NA","1.5.0","released",FALSE
"predict.lm","closure","function","TRUE","FALSE","(object, newdata, se.fit = FALSE, scale = NULL, df = Inf,     interval = c(""none"", ""confidence"", ""prediction""), level = 0.95,     type = c(""response"", ""terms""), terms = NULL, ...) ","base","NA","1.5.0","released",FALSE
"predict.mlm","closure","function","TRUE","FALSE","(object, newdata, se.fit = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"predict.poly","closure","function","TRUE","FALSE","(object, newdata, ...) ","base","NA","1.5.0","released",FALSE
"preplot","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.5.0","released",FALSE
"pretty","closure","function","TRUE","FALSE","(x, n = 5, min.n = n%/%3, shrink.sml = 0.75, high.u.bias = 1.5,     u5.bias = 0.5 + 1.5 * high.u.bias, eps.correct = 0) ","base","NA","1.5.0","released",FALSE
"prettyNum","closure","function","TRUE","FALSE","(x, big.mark = """", big.interval = 3, small.mark = """",     small.interval = 5, decimal.mark = ""."", ...) ","base","NA","1.5.0","released",FALSE
"print","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.POSIXct","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.TukeyHSD","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.anova","closure","function","TRUE","FALSE","(x, digits = max(getOption(""digits"") - 2, 3), signif.stars = getOption(""show.signif.stars""),     ...) ","base","NA","1.5.0","released",FALSE
"print.aov","closure","function","TRUE","FALSE","(x, intercept = FALSE, tol = .Machine$double.eps^0.5,     ...) ","base","NA","1.5.0","released",FALSE
"print.aovlist","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.atomic","closure","function","TRUE","FALSE","(x, quote = TRUE, ...) ","base","NA","1.5.0","released",FALSE
"print.by","closure","function","TRUE","FALSE","(x, ..., vsep) ","base","NA","1.5.0","released",FALSE
"print.coefmat","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 2), signif.stars = getOption(""show.signif.stars""),     dig.tst = max(1, min(5, digits - 1)), cs.ind = 1:k, tst.ind = k +         1, zap.ind = integer(0), P.values = NULL, has.Pvalue = nc >=         4 && substr(colnames(x)[nc], 1, 3) == ""Pr("", eps.Pvalue = .Machine$double.eps,     na.print = """", ...) ","base","NA","1.5.0","released",FALSE
"print.connection","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.data.frame","closure","function","TRUE","FALSE","(x, ..., digits = NULL, quote = FALSE, right = TRUE) ","base","NA","1.5.0","released",FALSE
"print.default","closure","function","TRUE","FALSE","(x, digits = NULL, quote = TRUE, na.print = NULL, print.gap = NULL,     right = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"print.density","closure","function","TRUE","FALSE","(x, digits = NULL, ...) ","base","NA","1.5.0","released",FALSE
"print.difftime","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.5.0","released",FALSE
"print.dummy.coef","closure","function","TRUE","FALSE","(x, ..., title) ","base","NA","1.5.0","released",FALSE
"print.dummy.coef.list","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.factor","closure","function","TRUE","FALSE","(x, quote = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"print.family","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.formula","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.ftable","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.5.0","released",FALSE
"print.glm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     ...) ","base","NA","1.5.0","released",FALSE
"print.glm.null","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     ...) ","base","NA","1.5.0","released",FALSE
"print.hsearch","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.htest","closure","function","TRUE","FALSE","(x, digits = 4, quote = TRUE, prefix = """", ...) ","base","NA","1.5.0","released",FALSE
"print.infl","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 4), ...) ","base","NA","1.5.0","released",FALSE
"print.integrate","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.5.0","released",FALSE
"print.libraryIQR","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.listof","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.lm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","base","NA","1.5.0","released",FALSE
"print.lm.null","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","base","NA","1.5.0","released",FALSE
"print.logLik","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.5.0","released",FALSE
"print.matrix","closure","function","TRUE","FALSE","(x, rowlab = dn[[1]], collab = dn[[2]], quote = TRUE,     right = FALSE, na.print = NULL, print.gap = NULL, ...) ","base","NA","1.5.0","released",FALSE
"print.mtable","closure","function","TRUE","FALSE","(x, ..., digits = getOption(""digits""), quote = FALSE,     right = FALSE) ","base","NA","1.5.0","released",FALSE
"print.noquote","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.octmode","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.ordered","closure","function","TRUE","FALSE","(x, quote = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"print.packageIQR","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.packageInfo","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.packageStatus","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.recordedplot","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.rle","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.5.0","released",FALSE
"print.simple.list","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.socket","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.summary.aov","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), symbolic.cor = p >     4, signif.stars = getOption(""show.signif.stars""), ...) ","base","NA","1.5.0","released",FALSE
"print.summary.aovlist","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.summary.glm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     symbolic.cor = p > 4, signif.stars = getOption(""show.signif.stars""),     ...) ","base","NA","1.5.0","released",FALSE
"print.summary.glm.null","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), na.print = """",     ...) ","base","NA","1.5.0","released",FALSE
"print.summary.lm","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), symbolic.cor = p >     4, signif.stars = getOption(""show.signif.stars""), ...) ","base","NA","1.5.0","released",FALSE
"print.summary.lm.null","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","base","NA","1.5.0","released",FALSE
"print.summary.manova","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","base","NA","1.5.0","released",FALSE
"print.summary.table","closure","function","TRUE","FALSE","(x, digits = max(1, getOption(""digits"") - 3), ...) ","base","NA","1.5.0","released",FALSE
"print.table","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), quote = FALSE, na.print = """",     ...) ","base","NA","1.5.0","released",FALSE
"print.tables.aov","closure","function","TRUE","FALSE","(x, digits = 4, ...) ","base","NA","1.5.0","released",FALSE
"print.terms","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"print.ts","closure","function","TRUE","FALSE","(x, calendar, ...) ","base","NA","1.5.0","released",FALSE
"print.xtabs","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"prmatrix","closure","function","TRUE","FALSE","(x, rowlab = dn[[1]], collab = dn[[2]], quote = TRUE,     right = FALSE, na.print = NULL, print.gap = NULL, ...) ","base","NA","1.5.0","released",FALSE
"proc.time","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"prod","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.5.0","released",FALSE
"profile","closure","function","TRUE","FALSE","(fitted, ...) ","base","NA","1.5.0","released",FALSE
"proj","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.5.0","released",FALSE
"proj.aov","closure","function","TRUE","FALSE","(object, onedf = FALSE, unweighted.scale = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"proj.aovlist","closure","function","TRUE","FALSE","(object, onedf = FALSE, unweighted.scale = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"proj.default","closure","function","TRUE","FALSE","(object, onedf = TRUE, ...) ","base","NA","1.5.0","released",FALSE
"proj.lm","closure","function","TRUE","FALSE","(object, onedf = FALSE, unweighted.scale = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"prompt","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.5.0","released",FALSE
"prompt.data.frame","closure","function","TRUE","FALSE","(object, filename = paste0(name, "".Rd""), ...) ","base","NA","1.5.0","released",FALSE
"prompt.default","closure","function","TRUE","FALSE","(object, filename = paste0(name, "".Rd""), force.function = FALSE,     ...) ","base","NA","1.5.0","released",FALSE
"prop.table","closure","function","TRUE","FALSE","(x, margin = NULL) ","base","NA","1.5.0","released",FALSE
"provide","closure","function","TRUE","FALSE","(package) ","base","NA","1.5.0","released",FALSE
"ps.options","closure","function","TRUE","FALSE","(..., reset = FALSE, override.check = FALSE) ","base","NA","1.5.0","released",FALSE
"psignrank","closure","function","TRUE","FALSE","(q, n, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"pt","closure","function","TRUE","FALSE","(q, df, ncp, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"ptukey","closure","function","TRUE","FALSE","(q, nmeans, df, nranges = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"punif","closure","function","TRUE","FALSE","(q, min = 0, max = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"pushBack","closure","function","TRUE","FALSE","(data, connection, newLine = TRUE) ","base","NA","1.5.0","released",FALSE
"pushBackLength","closure","function","TRUE","FALSE","(connection) ","base","NA","1.5.0","released",FALSE
"pweibull","closure","function","TRUE","FALSE","(q, shape, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"pwilcox","closure","function","TRUE","FALSE","(q, m, n, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"q","closure","function","TRUE","FALSE","(save = ""default"", status = 0, runLast = TRUE) ","base","NA","1.5.0","released",FALSE
"qbeta","closure","function","TRUE","FALSE","(p, shape1, shape2, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qbinom","closure","function","TRUE","FALSE","(p, size, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qbirthday","closure","function","TRUE","FALSE","(prob = 0.5, classes = 365, coincident = 2) ","base","NA","1.5.0","released",FALSE
"qcauchy","closure","function","TRUE","FALSE","(p, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qchisq","closure","function","TRUE","FALSE","(p, df, ncp = 0, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qexp","closure","function","TRUE","FALSE","(p, rate = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qf","closure","function","TRUE","FALSE","(p, df1, df2, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qgamma","closure","function","TRUE","FALSE","(p, shape, rate = 1, scale = 1/rate, lower.tail = TRUE,     log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qgeom","closure","function","TRUE","FALSE","(p, prob, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qhyper","closure","function","TRUE","FALSE","(p, m, n, k, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qlnorm","closure","function","TRUE","FALSE","(p, meanlog = 0, sdlog = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qlogis","closure","function","TRUE","FALSE","(p, location = 0, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qnbinom","closure","function","TRUE","FALSE","(p, size, prob, mu, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qnorm","closure","function","TRUE","FALSE","(p, mean = 0, sd = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qpois","closure","function","TRUE","FALSE","(p, lambda, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qqline","closure","function","TRUE","FALSE","(y, ...) ","base","NA","1.5.0","released",FALSE
"qqnorm","closure","function","TRUE","FALSE","(y, ...) ","base","NA","1.5.0","released",FALSE
"qqnorm.default","closure","function","TRUE","FALSE","(y, ylim, main = ""Normal Q-Q Plot"", xlab = ""Theoretical Quantiles"",     ylab = ""Sample Quantiles"", plot.it = TRUE, ...) ","base","NA","1.5.0","released",FALSE
"qqplot","closure","function","TRUE","FALSE","(x, y, plot.it = TRUE, xlab = deparse(substitute(x)),     ylab = deparse(substitute(y)), ...) ","base","NA","1.5.0","released",FALSE
"qr","closure","function","TRUE","FALSE","(x, tol = 1e-07) ","base","NA","1.5.0","released",FALSE
"qr.Q","closure","function","TRUE","FALSE","(qr, complete = FALSE, Dvec = rep(if (cmplx) 1 + 0+0i else 1,     if (complete) dqr[1] else min(dqr))) ","base","NA","1.5.0","released",FALSE
"qr.R","closure","function","TRUE","FALSE","(qr, complete = FALSE) ","base","NA","1.5.0","released",FALSE
"qr.X","closure","function","TRUE","FALSE","(qr, complete = FALSE, ncol = if (complete) nrow(R) else min(dim(R))) ","base","NA","1.5.0","released",FALSE
"qr.coef","closure","function","TRUE","FALSE","(qr, y) ","base","NA","1.5.0","released",FALSE
"qr.fitted","closure","function","TRUE","FALSE","(qr, y, k = qr$rank) ","base","NA","1.5.0","released",FALSE
"qr.qty","closure","function","TRUE","FALSE","(qr, y) ","base","NA","1.5.0","released",FALSE
"qr.qy","closure","function","TRUE","FALSE","(qr, y) ","base","NA","1.5.0","released",FALSE
"qr.resid","closure","function","TRUE","FALSE","(qr, y) ","base","NA","1.5.0","released",FALSE
"qr.solve","closure","function","TRUE","FALSE","(a, b, tol = 1e-07) ","base","NA","1.5.0","released",FALSE
"qsignrank","closure","function","TRUE","FALSE","(p, n, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qt","closure","function","TRUE","FALSE","(p, df, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qtukey","closure","function","TRUE","FALSE","(p, nmeans, df, nranges = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"quantile","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"quantile.default","closure","function","TRUE","FALSE","(x, probs = seq(0, 1, 0.25), na.rm = FALSE, names = TRUE,     ...) ","base","NA","1.5.0","released",FALSE
"quarters","closure","function","TRUE","FALSE","(x, abbreviate) ","base","NA","1.5.0","released",FALSE
"quarters.POSIXt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"quasi","closure","function","TRUE","FALSE","(link = ""identity"", variance = ""constant"") ","base","NA","1.5.0","released",FALSE
"quasibinomial","closure","function","TRUE","FALSE","(link = ""logit"") ","base","NA","1.5.0","released",FALSE
"quasipoisson","closure","function","TRUE","FALSE","(link = ""log"") ","base","NA","1.5.0","released",FALSE
"quit","closure","function","TRUE","FALSE","(save = ""default"", status = 0, runLast = TRUE) ","base","NA","1.5.0","released",FALSE
"qunif","closure","function","TRUE","FALSE","(p, min = 0, max = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"quote","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"qweibull","closure","function","TRUE","FALSE","(p, shape, scale = 1, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"qwilcox","closure","function","TRUE","FALSE","(p, m, n, lower.tail = TRUE, log.p = FALSE) ","base","NA","1.5.0","released",FALSE
"rainbow","closure","function","TRUE","FALSE","(n, s = 1, v = 1, start = 0, end = max(1, n - 1)/n,     gamma = 1) ","base","NA","1.5.0","released",FALSE
"range","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.5.0","released",FALSE
"range.default","closure","function","TRUE","FALSE","(..., na.rm = FALSE, finite = FALSE) ","base","NA","1.5.0","released",FALSE
"rank","closure","function","TRUE","FALSE","(x, na.last = TRUE) ","base","NA","1.5.0","released",FALSE
"rbeta","closure","function","TRUE","FALSE","(n, shape1, shape2) ","base","NA","1.5.0","released",FALSE
"rbind","closure","function","TRUE","FALSE","(..., deparse.level = 1) ","base","NA","1.5.0","released",FALSE
"rbind.data.frame","closure","function","TRUE","FALSE","(..., deparse.level = 1) ","base","NA","1.5.0","released",FALSE
"rbinom","closure","function","TRUE","FALSE","(n, size, prob) ","base","NA","1.5.0","released",FALSE
"rcauchy","closure","function","TRUE","FALSE","(n, location = 0, scale = 1) ","base","NA","1.5.0","released",FALSE
"rchisq","closure","function","TRUE","FALSE","(n, df, ncp = 0) ","base","NA","1.5.0","released",FALSE
"read.00Index","closure","function","TRUE","FALSE","(file) ","base","NA","1.5.0","released",FALSE
"read.csv","closure","function","TRUE","FALSE","(file, header = TRUE, sep = "","", quote = ""\"""", dec = ""."",     fill = TRUE, ...) ","base","NA","1.5.0","released",FALSE
"read.csv2","closure","function","TRUE","FALSE","(file, header = TRUE, sep = "";"", quote = ""\"""", dec = "","",     fill = TRUE, ...) ","base","NA","1.5.0","released",FALSE
"read.dcf","closure","function","TRUE","FALSE","(file, fields = NULL) ","base","NA","1.5.0","released",FALSE
"read.delim","closure","function","TRUE","FALSE","(file, header = TRUE, sep = ""\t"", quote = ""\"""", dec = ""."",     fill = TRUE, ...) ","base","NA","1.5.0","released",FALSE
"read.delim2","closure","function","TRUE","FALSE","(file, header = TRUE, sep = ""\t"", quote = ""\"""", dec = "","",     fill = TRUE, ...) ","base","NA","1.5.0","released",FALSE
"read.ftable","closure","function","TRUE","FALSE","(file, sep = """", quote = ""\"""", row.var.names, col.vars,     skip = 0) ","base","NA","1.5.0","released",FALSE
"read.fwf","closure","function","TRUE","FALSE","(file, widths, sep = ""\t"", as.is = FALSE, skip = 0,     row.names, col.names, n = -1, ...) ","base","NA","1.5.0","released",FALSE
"read.socket","closure","function","TRUE","FALSE","(socket, maxlen = 256, loop = FALSE) ","base","NA","1.5.0","released",FALSE
"read.table","closure","function","TRUE","FALSE","(file, header = FALSE, sep = """", quote = ""\""'"", dec = ""."",     row.names, col.names, as.is = FALSE, na.strings = ""NA"", colClasses = NA,     nrows = -1, skip = 0, check.names = TRUE, fill = !blank.lines.skip,     strip.white = FALSE, blank.lines.skip = TRUE, comment.char = ""#"") ","base","NA","1.5.0","released",FALSE
"read.table.url","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released",FALSE
"readBin","closure","function","TRUE","FALSE","(con, what, n = 1, size = NA, signed = TRUE, endian = .Platform$endian) ","base","NA","1.5.0","released",FALSE
"readChar","closure","function","TRUE","FALSE","(con, nchars) ","base","NA","1.5.0","released",FALSE
"readLines","closure","function","TRUE","FALSE","(con = stdin(), n = -1, ok = TRUE) ","base","NA","1.5.0","released",FALSE
"readline","closure","function","TRUE","FALSE","(prompt = """") ","base","NA","1.5.0","released",FALSE
"real","closure","function","TRUE","FALSE","(length = 0) ","base","NA","1.5.0","released",FALSE
"recordPlot","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"recover","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"rect","closure","function","TRUE","FALSE","(xleft, ybottom, xright, ytop, density = NULL, angle = 45,     col = NULL, border = NULL, lty = NULL, lwd = par(""lwd""),     xpd = NULL) ","base","NA","1.5.0","released",FALSE
